Date,Description,Link,EarningRelated
03/05/2004 00:00:00,Fluor Awarded Ultra Low Sulfur Diesel Project by Shell Canada Limited to Meet Governmental Regulations,,0
28/04/2004 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
28/04/2004 00:00:00,Fluor's Earnings Increase in First Quarter,,1
21/04/2004 00:00:00,Fluor Projects Receive European Construction Industry Award,,0
12/04/2004 00:00:00,Fluor Corporation Invites the Public to Join Its 2004 First Quarter Earnings Conference Call on the Web,,1
07/04/2004 00:00:00,Fluor Receives Favorable Ruling In Hamaca Arbitration,,0
24/03/2004 00:00:00,"SABIC & Fluor Team in Saudi Arabia Sets New Safety Record, Completes 36 Million Safe Work Hours",,0
24/03/2004 00:00:00,FluorAMEC Joint Venture Awarded Two Contracts to Help Restore Iraqi Public Works and Water Sector Infrastructure,,0
12/03/2004 00:00:00,Fluor/AMEC Joint Venture Awarded $500 Million Contract to Help Restore Iraqi Electrical Sector,,0
02/03/2004 00:00:00,Fluor to Present at the Smith Barney Citigroup 17th Annual Global Industrial Manufacturing Conference in New York,,0
01/03/2004 00:00:00,Fluor Selected for Clean Fuels Project in South Africa,,0
26/02/2004 00:00:00,Fluor's Comanche Peak Team Establishes Safety Record,,0
18/12/2003 00:00:00,Ishikawajima-Harima Heavy Industries Co. Ltd. & ICA Fluor Consortium Awarded First LNG Terminal in Mexico,,0
15/12/2003 00:00:00,Fluor and Lukoil Neftegazstroy to Build Russian Oil Products Export Terminal,,0
09/12/2003 00:00:00,Fluor Unit Wins $40 Million Project and Expands Presence in Caribbean,,0
30/11/2003 00:00:00,"Fluor and SNEC, a Sinopec Subsidiary, Form Strategic Relationship for Operations & Maintenance Services in China",,0
26/11/2003 00:00:00,Fluor to Present at Friedman Billings Ramsey's 10th Annual Investor Conference in New York,,0
19/11/2003 00:00:00,Fluor Awarded Integrated Chemicals Complex in China,,0
18/11/2003 00:00:00,Fluor Corporation Awarded Solvay Advanced Polymers' Maintenance Contract,,0
17/11/2003 00:00:00,Fluor to Design City of Los Angeles' State-of-the-Art Emergency Operations Center,,0
12/11/2003 00:00:00,Fluor Works 24 Years Safely and Without a Lost Workday Incident,,0
03/11/2003 00:00:00,Fluor Acquires Leading Embassy Contractor for U.S. Government,,0
30/10/2003 00:00:00,Fluor Awarded LNG Engineering Contract,,0
30/10/2003 00:00:00,"Fluor Announces Board Changes: Admiral Joseph Prueher Joins, Paul Anderson Resigns",,0
28/10/2003 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
28/10/2003 00:00:00,Fluor Reports Third Quarter Results,,1
16/10/2003 00:00:00,Fluor Corporation Wins Safety Award,,0
15/10/2003 00:00:00,Fluor Selected by ConocoPhillips for Installation Of New Clean-Fuels Technology,,0
09/10/2003 00:00:00,Fluor Selected to Consult on Key Kuwait Oil Company Projects,,0
07/10/2003 00:00:00,Fluor Corporation Invites the Public to Join Its 2003 Third Quarter Earnings Conference Call on the Web,,1
06/10/2003 00:00:00,Fluor's Clean-Fuels Expertise Tapped by Marathon Ashland Petroleum LLC,,0
03/10/2003 00:00:00,Fluor to Support U.S. Army Corps of Engineers in Restoring Iraqi Electricity,,0
02/10/2003 00:00:00,Fluor to Build Two New U.S. Embassies,,0
02/10/2003 00:00:00,Fluor to Build Texas Power Plant,,0
30/09/2003 00:00:00,Fluor Corporation Wins Contract in the Middle East,,0
16/09/2003 00:00:00,"Ohio Jobs Corps Contract Awarded to DEL-JEN, INC.",,0
12/09/2003 00:00:00,Fluor to Present at D.A. Davidson's Second Annual Engineering & Construction Conference 2003 in San Francisco,,0
09/09/2003 00:00:00,"U.S. Naval Academy Facilities Support Contract Awarded to DEL-JEN, INC.",,0
11/08/2003 00:00:00,Fluor Unit to Provide Site Support at Mexican Hydroelectric Project,,0
16/12/2002 00:00:00,ICA Fluor Daniel Signs Contract to Build 498 MW Power Plant for Iberdrola,,0
13/12/2002 00:00:00,Fluor Celebrates 50 Years of Community Service,,0
12/12/2002 00:00:00,Fluor Honored by Construction Users Roundtable for Achieving Safety Record,,0
09/12/2002 00:00:00,Fluor Corporation to Design First Large-Scale Biotech Manufacturing Facility for Protein Design Labs,,0
19/11/2002 00:00:00,Fluor to Build New Raytheon Headquarters,,0
14/11/2002 00:00:00,Fluor Reconfirms 2002 Earnings Guidance Despite Kazakhstan Project Suspension,,0
13/11/2002 00:00:00,Fluor Corporation Awarded Maintenance and Small Capital Services Contract,,0
06/11/2002 00:00:00,Fluor's Earnings From Continuing Operations Increase in Third Quarter 2002,,1
06/11/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
04/11/2002 00:00:00,Fluor to Manage Charlotte Convention Center Renovations,,0
30/10/2002 00:00:00,ICA Fluor Daniel Awarded $136.6 Million Contract to Build Two Modular Cryogenic Plants,,0
28/10/2002 00:00:00,Fluor's Biotech Expertise Wins Multiple VaxGen Biopharmaceutical Projects,,0
16/10/2002 00:00:00,Fluor Sells IT Staffing Group,,0
14/10/2002 00:00:00,Fluor to Build Technically Advanced Bakery for King's Hawaiian,,0
11/10/2002 00:00:00,"Fluor, Solutia Settle Project Dispute",,0
07/10/2002 00:00:00,Fluor Corporation Invites the Public to Join Its Third Quarter Earnings Conference Call on the Web,,1
16/09/2002 00:00:00,Fluor Victorious in Project Trial,,0
10/09/2002 00:00:00,Fluor Corporation's CEO to Speak in San Francisco,,0
09/09/2002 00:00:00,Fluor Corporation Awarded Refinery Upgrade Project,,0
09/09/2002 00:00:00,Fluor Announces Murrin Murrin Award Results,,0
21/08/2002 00:00:00,Fluor Reconfirms Earnings Guidance,,1
14/08/2002 00:00:00,Fluor Submits Financial Certifications to SEC,,0
06/08/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
30/07/2002 00:00:00,Fluor Reports 23 Percent Earnings Increase in Second Quarter 2002 Results,,1
24/07/2002 00:00:00,Fluor Awarded Clean Fuels Project in Austria,,0
09/07/2002 00:00:00,Fluor Awarded Pfizer Project in the UK,,0
01/07/2002 00:00:00,Fluor Names Diana Severs-Ferguson To Newly Created Government Services Post,,0
01/07/2002 00:00:00,Fluor Corporation Invites the Public to Join Its Second Quarter Earnings Conference Call on the Web,,1
27/06/2002 00:00:00,Fluor Celebrates Top Fab 2002 Award Recipient,,0
24/06/2002 00:00:00,Harry Boston to Join Fluor Corporation's Government Services Group,,0
19/06/2002 00:00:00,Fluor Corporation Awarded Manufacturing Project for BBA Nonwovens,,0
18/06/2002 00:00:00,Fluor Honored by the State of North Carolina for Achieving Safety Record,,0
04/06/2002 00:00:00,Fluor Awarded Bristol-Myers Squibb's Cruiserath Project,,0
30/05/2002 00:00:00,Fluor Continues Building Its Extensive Clean Fuels Resume,,0
21/05/2002 00:00:00,Duke/Fluor Daniel Awarded Contract to Build 620-Megawatt Power Plant in Pennsylvania,,0
21/05/2002 00:00:00,Duke/Fluor Daniel - Babcock Borsig Power Inc. Consortium Awarded Contract to Construct and Install Pollution Control Technology at North Carolina Coal-Fired Power Plant,,0
16/05/2002 00:00:00,Fluor to Contest Arbitration Ruling,,0
08/05/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
06/05/2002 00:00:00,Fluor Corporation Holds Annual Meeting of Shareholders,,0
03/05/2002 00:00:00,Fluor Tapped by Government to Secure Airports,,0
30/04/2002 00:00:00,Fluor Reports First Quarter 2002 Results,,1
24/04/2002 00:00:00,Fluor Awarded Missile Defense Construction Contract By U.S. Army Corps of Engineers,,0
15/04/2002 00:00:00,"Duke/Fluor Daniel Awarded Contract to Build 1,240 Megawatt Natural Gas-Fired Power Plant in Ohio",,0
10/04/2002 00:00:00,Fluor's 2001 Annual Report Now Available Online,,1
09/04/2002 00:00:00,Fluor-Led Consortium Selected to Negotiate Texas Toll Road Project,,0
09/04/2002 00:00:00,Fluor Appoints Kenneth Oscar Vice President of Strategy Within Its Government Services Group,,0
03/04/2002 00:00:00,Fluor Corporation Invites the Public to Join Its First Quarter Earnings Conference Call on the Web,,1
22/03/2002 00:00:00,Fluor Wins Contract to Build New Ritz-Carlton Resort,,0
21/03/2002 00:00:00,Fluor Increases Financial Disclosure,,0
21/03/2002 00:00:00,Fluor Sells S&R Equipment to United Rentals,,0
18/02/2002 00:00:00,Duke/Fluor Daniel to Build Four Simple Cycle Power Plants for Duke Energy North America,,0
12/02/2002 00:00:00,Fluor Canada Ranked Among 50 Best Companies to Work For,,0
07/02/2002 00:00:00,Fluor Corporation Announces FY2001 Results,,0
06/02/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
05/02/2002 00:00:00,Duke/Fluor Daniel to Build 875-Megawatt Power Plant for South Carolina Electric & Gas,,0
29/01/2002 00:00:00,Fluor and AspenTech to Deliver Integrated Process Solutions,,0
24/01/2002 00:00:00,ENR Names Ron Oakley a 'Top 25 Newsmaker for 2001',,0
16/01/2002 00:00:00,Fluor Declares No Business Reason for Today's Stock Activity,,0
14/01/2002 00:00:00,Duke/Fluor Daniel to Build Three Combined-Cycle Power Plants For Duke Energy North America,,0
04/01/2002 00:00:00,Fluor Corporation Invites the Public to Join Its Fourth Quarter & Year End Earnings Conference Call on the Web,,1
17/12/2001 00:00:00,Fluor Appoints Alan Boeckmann Chairman and Chief Executive Officer,,0
11/12/2001 00:00:00,Fluor Selected by Kennecott to Provide Maintenance Services at Utah Smelter,,0
04/12/2001 00:00:00,"Fluor Corporation Declares Quarterly Dividend Payable January 9, 2002",,1
03/12/2001 00:00:00,Fluor Sells Construction Equipment Dealership As Part of Strategy to Return to Core Businesses,,0
20/11/2001 00:00:00,Fluor Starts Work on Landmark Public-Private High-Speed Rail Project in The Netherlands,,0
12/11/2001 00:00:00,Fluor/AMEC Alliance to Build World's Largest Deep-Water Oil Processing Project for Division of ExxonMobil in Africa,,0
09/11/2001 00:00:00,"Nearly 2,000 Underprivileged Children Benefit from Fluor's First North American Volunteer Project",,0
30/10/2001 00:00:00,Fluor Announces 2001 Third Quarter Results,,1
09/10/2001 00:00:00,ICA Fluor Daniel Awarded Contract by BASF to Build Polymer Plant in Tamaulipas,,0
24/09/2001 00:00:00,Fluor Corporation Pledges that Business Operations will Continue in Wake of Terrorist Attacks,,0
24/09/2001 00:00:00,Fluor Unit Wins $50 Million Project and Expands Presence in Caribbean,,0
20/09/2001 00:00:00,Fluor Announces Share Repurchase,,0
05/09/2001 00:00:00,"Fluor Corporation Declares Quarterly Dividend Payable October 10, 2001",,1
06/08/2001 00:00:00,Fluor Ames Kraemer Partnership to Begin Construction on Salt Lake City Highway,,0
31/07/2001 00:00:00,Fluor Announces 2001 Second Quarter Results,,1
18/07/2001 00:00:00,Fluor Corporation Names Gallagher Senior Vice President,,0
12/07/2001 00:00:00,Fluor's TXU Comanche Peak Team Establishes Safety Record,,0
10/07/2001 00:00:00,AMECO Awarded Services Contract for Reliant Energy,,0
10/07/2001 00:00:00,Fluor Corporation Invites You to Join Its Second Quarter Earnings Conference Call on the Web,,1
10/07/2001 00:00:00,Fluor Corporation Launches First Company-Wide Volunteer Project,,0
28/06/2001 00:00:00,Fluor Constructors Names Ferris Head of Canada Operations,,0
28/06/2001 00:00:00,"Fluor Sells Houston-Area Office Campus, Proceeds to Reduce Debt",,0
25/06/2001 00:00:00,"ICA Fluor Daniel Awarded Contract to Build Combined Cycle Power Plant in Mexicali, Baja California",,0
06/06/2001 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
29/05/2001 00:00:00,"ICA Fluor Daniel Signs $195 Million Contract to Build 1,000 MW Power Plant for Iberdrola",,0
15/05/2001 00:00:00,PropertyManagerz.com Selects TabWare OnLine for Z-BuildingSoftware Suite,,0
15/05/2001 00:00:00,Fluor Corporation Names New Chief Financial Officer,,0
14/05/2001 00:00:00,Fluor Unit Named by Dutch Government to Lead High-Speed Rail Project Consortium,,0
08/05/2001 00:00:00,Fluor Awarded Major Offshore Chinese Development Project,,0
04/05/2001 00:00:00,South Carolina's $386 Million Conway Bypass Dedicated Today Seven Months Early and Under Budget,,0
01/05/2001 00:00:00,Fluor Announces 2001 First Quarter Earnings,,1
26/04/2001 00:00:00,Fluor Announces Launch of Internet Enabled Global Equipment Trading Venture,,0
26/04/2001 00:00:00,Fluor Selected by Petrogal to Build Desulfurization Plant in Portugal,,0
24/04/2001 00:00:00,"Fluor Unit to Provide Construction Equipment, Services to Williams Group",,0
24/04/2001 00:00:00,"Fluor Global Services, Rockwell Automation Power Systems form Alliance to Deliver Broad Range of Manufacturing Services",,0
10/04/2001 00:00:00,Duke/Fluor Daniel Selected by Raytheon to Complete Construction of Two Power Plants in Massachusetts,,0
02/04/2001 00:00:00,Fluor Corporation Invites You to Join Its First Quarter Earnings Conference Call on the Web,,1
20/03/2001 00:00:00,Duke/Fluor Daniel Management Realignment Positions Company for Continued Growth,,0
15/03/2001 00:00:00,Fluor Announces Expected Sales of Expiring Options,,0
14/03/2001 00:00:00,Hackett and Boeckmann Join Fluor's Board of Directors,,0
06/03/2001 00:00:00,Fluor Corporation Confirms First Quarter and Full-Year Earnings Outlook,,1
05/03/2001 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
21/02/2001 00:00:00,Fluor Constructors Names Robinson President,,0
20/02/2001 00:00:00,Fluor Named to Manage $2.6 Billion Petrochemical Project for BASF and SINOPEC,,0
19/02/2001 00:00:00,Fluor Standardizes on TabWare to Enhance Client Asset Management Services Globally,,0
07/02/2001 00:00:00,Fluor Corporation Appoints Joanna Oliva Assistant Treasurer,,0
30/01/2001 00:00:00,Fluor Reports Results for Stub Period,,1
15/01/2001 00:00:00,Fluor Corporation Appoints Alan Boeckmann President and Chief Operating Officer,,0
05/01/2001 00:00:00,Fluor Corporation Invites You to Join Its 2000 Stub Period Earnings Conference Call on the Web,,1
28/12/2000 00:00:00,Fluor Provides Guidance on 'Stub' Period and First Quarter,,0
08/12/2000 00:00:00,'New' Fluor Corporation Announces Dividend Schedule for 2001,,1
07/12/2000 00:00:00,Fluor Forms E-Commerce Venture to Sell Construction Equipment,,0
30/11/2000 00:00:00,Fluor Corporation's Spin Off Completed,,0
28/11/2000 00:00:00,Fluor Corporation Confirms Share Information as a Result of Spin Off,,0
21/11/2000 00:00:00,Fluor Announces FY2000 Results,,0
21/11/2000 00:00:00,Fluor Corporation Announces Record Date for Massey Spin-off,,0
20/11/2000 00:00:00,AMECO Awarded Construction Equipment Contract for Athabasca Oil Sands Project,,0
20/11/2000 00:00:00,Fluor Wins Department of Energy Contract For Closure Work at Fernald Site,,0
15/11/2000 00:00:00,Fluor Corporation Responds to 'Unfounded' Allegations Made by Anaconda Mining,,0
15/11/2000 00:00:00,Fluor Corporation Invites Public to Participate In Year-End and Fourth Quarter Earnings Webcast,,1
30/10/2000 00:00:00,ICA Fluor Daniel Awarded Contract for New Apasco Cement Plant Facility,,0
25/10/2000 00:00:00,Fluor Provides Updated Outlook and Announces Divestiture Decision,,0
18/10/2000 00:00:00,Massey Subsidiary Announces Coal Refuse Spill and Clean-up Efforts in Kentucky,,0
05/10/2000 00:00:00,Fluor's Ralph Hake Elected to Board of National Manufacturers Association,,0
04/10/2000 00:00:00,Fluor Earns 'Most Admired' Ranking in Annual Fortune Magazine Survey,,0
02/10/2000 00:00:00,Royal Bank Joins IBM and Fluor In Global Electronic Procurement Marketplace,,0
28/09/2000 00:00:00,Fluor to Provide Project Specification and TEOC For a Multi Billion Dollar Liquefaction Plant on Sakhalin Island,,0
28/09/2000 00:00:00,TradeMC Senior Executives Named By IBM and Fluor,,0
26/09/2000 00:00:00,Duke/Fluor Daniel Affiliate Wins Contract To Operate and Maintain Batu Hijau Power Plant in Indonesia,,0
26/09/2000 00:00:00,"Fluor Corporation Appoints Lisa Glatch to Post of Senior Vice President For Human Resources, Administration",,0
25/09/2000 00:00:00,Duke/Fluor Daniel Wins Contract For New Jersey Power Plant,,0
21/09/2000 00:00:00,"New Technology, Rapidly Growing Demand Spark Strategic Expansion of Fluor Offshore Services Division",,0
20/09/2000 00:00:00,Fluor Names Steenbakker Vice President And Executive Director of Chairman's Office,,0
12/09/2000 00:00:00,Fluor Appoints New Vice President of Tax,,0
08/09/2000 00:00:00,"Kaiser Rebuild Project Reaches Safety Milestone As Fluor Daniel Logs 500,000 Safe Workhours",,0
07/09/2000 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
22/08/2000 00:00:00,Fluor Corporation Will Execute $1 Billion Contract To Develop Hamaca Oil Project in Venezuela,,0
22/08/2000 00:00:00,Fluor Reports Successful Completion of Project Management Role for $1 Billion New Aladdin Hotel,,0
22/08/2000 00:00:00,Fluor Announces Third Quarter Earnings,,1
15/08/2000 00:00:00,Fluor Corporation Invites Public to Join Third Quarter Earnings Conference Call on the Web,,1
27/07/2000 00:00:00,AT&T Wireless Selects American Tower and Fluor Global Services To Deploy Fixed Wireless Digital Broadband Technology in New Markets,,0
19/07/2000 00:00:00,Fluor Awarded Contract to Build Ultra-Clean Fuels Refinery in Germany,,0
11/07/2000 00:00:00,Fluor Selected to Oversee $800 Million Petrochemical Complex in Saudi Arabia,,0
29/06/2000 00:00:00,Conway Bypass Officially Dedicated in Ceremonies on 'Bridge to Nowhere',,0
29/06/2000 00:00:00,"Fluor, SCDOT Opens First Segment of $386 Million Conway Bypass 17 Months Ahead of Schedule",,0
29/06/2000 00:00:00,Media Fact Sheet - Conway Bypass Project,,0
29/06/2000 00:00:00,Project F.Y.I. - Conway Bypass,,0
27/06/2000 00:00:00,Media Briefing Slated Prior to Official Opening Of First Segment of $386 Million Conway Bypass in South Carolina,,0
08/06/2000 00:00:00,Fluor Announces Plans for Spin-Off That Will Create Two New Public Companies,,0
07/06/2000 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
23/05/2000 00:00:00,Fluor Announces Second Quarter Earnings,,1
22/05/2000 00:00:00,ICA Fluor Daniel Awarded $79 Million Project to Build VLS Color TV Picture Tube Facility,,0
09/05/2000 00:00:00,Fluor Corporation Invites Public to Join Second Quarter Earnings Conference Call On the Web,,1
27/04/2000 00:00:00,"Fluor Donates $100,000 to University of Florida's School of Construction Management and Safety",,0
17/04/2000 00:00:00,Fluor Daniel Announces Completion of Conway Bypass' First Segment 17 Months Ahead of Schedule in South Carolina,,0
06/04/2000 00:00:00,Conversion of Mooresville Mills Facility to Racing Center is Proposed,,0
03/04/2000 00:00:00,"Fluor has Actively Responded, Offered Assistance and Fully Cooperated in Investigation of 1997 Chemical Incident at Plutonium Reclamation Facility",,0
03/04/2000 00:00:00,Fluor Wins New Contract From Virginia Power for Nuclear Plant Craft Support Services,,0
22/03/2000 00:00:00,Fluor Global Services Names New Vice President,,0
15/03/2000 00:00:00,Fluor Corp. Announces Live Webcast of Investor Presentation,,0
08/03/2000 00:00:00,Fluor and IBM Announce Plan for E-Markets Venture,,0
08/03/2000 00:00:00,Fluor Corp. Announces Stock Buyback Plan,,0
08/03/2000 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
03/03/2000 00:00:00,AMECO Awarded Fleet Outsourcing Contract Renewal by Phillips Petroleum,,0
03/03/2000 00:00:00,ADVISORY/Fluor Corporation Holds Annual Meeting of Shareholders,,0
29/02/2000 00:00:00,Fluor Hosts E-Business Seminar for E-Commerce Executives,,0
23/02/2000 00:00:00,"Fluor to Close Marlton, N.J. Facility, Eliminating More Than 300 Jobs",,0
22/02/2000 00:00:00,Fluor Announces First Quarter Earnings,,1
21/02/2000 00:00:00,Fluor's 1999 Annual Report Now Available Online,,0
17/02/2000 00:00:00,"Fluor Daniel Signs Agreement to Build Caustic Soda, Chlorine Plants Using ICI Chlor Chemicals' New Technology",,0
15/02/2000 00:00:00,Fluor Corporation Invites Public To Join First Quarter Earnings Live Conference Call On The Web,,1
14/02/2000 00:00:00,Flaherty Appointed to Senior Management Post of Fluor's United Kingdom Operations,,0
08/02/2000 00:00:00,Fluor Daniel Honored as Distinguished Organization by International Corrosion Society,,0
17/01/2000 00:00:00,Fluor Awarded New Contract From Baltimore Gas & Electric for Nuclear Plant Support and Maintenance,,0
10/01/2000 00:00:00,Fluor's Stogner Elected to Leadership Post of National Engineering Society,,0
07/01/2000 00:00:00,Duke/Fluor Daniel to Build Primary Energy Facility at LTV's Indiana Harbor Plant,,0
01/01/2000 00:00:00,Fluor Corp. Reports Seamless Transition of Computer Systems to Year 2000 Status Worldwide,,0
31/12/1999 00:00:00,Fluor Corp. Media Relations Officials Available To Comment on Y2K Status Throughout New Year's Weekend,,0
08/12/1999 00:00:00,"Fluor Corp. Raises Quarterly Dividend, Signals Change in Long Term Strategy",,1
23/11/1999 00:00:00,"Duke/Fluor Daniel Provides Engineering, Procurement and Construction For Puerto Rico Power Plant",,0
23/11/1999 00:00:00,Fluor Wins $500 Million Pact to Manage Telecommunications Project for London Underground,,0
23/11/1999 00:00:00,Fluor Reports FY 1999 Earnings,,1
17/11/1999 00:00:00,Primary Energy-Duke/Fluor Daniel Cogeneration Plant At Gary Works Wins National Recognition,,0
17/11/1999 00:00:00,"Primary Energy, BP Amoco Award Contract to Duke/Fluor Daniel for Engineering, Procurement & Construction of Cogeneration Project At US's Fourth Largest Refinery",,0
16/11/1999 00:00:00,Fluor Corporation Invites You to Join Its Fourth Quarter and Year-End Earnings Conference Call On the Web,,1
04/11/1999 00:00:00,"Fluor Daniel and RPC Inc. to Market Nylon Manufacturing Technology, Benefits Include Lower Costs, Environmental Safety",,0
03/11/1999 00:00:00,AMECO Unveils Global Branding Initiative To Support Corporate Strategy,,0
15/09/1999 00:00:00,Fluor Daniel-Mott MacDonald Joint Venture Selected by Britain's Railtrack to Provide Program Management Services on $2.14 Billion Project,,0
09/09/1999 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
09/09/1999 00:00:00,Fluor Unveils Branding Initiative to Reflect New Corporate Structure,,0
08/09/1999 00:00:00,Fluor Daniel Forms Worldwide Strategic Alliance to Strengthen Position in Offshore Oil Production Market,,0
30/08/1999 00:00:00,Fluor Corporation Announces Plans to Compete in Fernald Bid,,0
25/08/1999 00:00:00,Fluor Announces Third-Quarter Earnings,,1
17/08/1999 00:00:00,Duke/Fluor Daniel Chosen To Build Power Plant In Georgia,,0
02/08/1999 00:00:00,Fluor Daniel and Minera Alumbrera Reach Amicable Agreement,,0
23/07/1999 00:00:00,Fluor Daniel to Provide Construction and Resource Management Support to South Carolina Department of Transportation,,0
29/06/1999 00:00:00,Fluor Corp. to Move Corporate Headquarters,,0
08/06/1999 00:00:00,Fluor Corp. Board Declares Quarterly Dividend,,1
08/06/1999 00:00:00,Fluor Corp. Appoints Chief Financial Officer,,0
26/05/1999 00:00:00,Fluor Announces Second Quarter Results,,1
19/05/1999 00:00:00,"AMECO Awarded Construction Equipment, Tools and Services Contract by Union Carbide Canada Inc.",,0
18/05/1999 00:00:00,Fluor Daniel and REstructure Group to Provide Adaptive Reuse Services to Industrial Clients,,0
18/05/1999 00:00:00,Fluor Daniel Selected as Member of Project Millennium Alliance to Expand Suncor Energy`s Project in Canada,,0
30/04/1999 00:00:00,E-470 Tollway Completed Two Months Ahead of Schedule,,0
09/03/1999 00:00:00,Fluor Corporation Unveils New Strategic Direction to Increase Shareholder Value,,0
09/03/1999 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
17/02/1999 00:00:00,Fluor Announces First Quarter Earnings,,1
08/02/1999 00:00:00,Duke/Fluor Daniel Chosen to Build Texas Power Plant,,0
04/02/1999 00:00:00,Clariant Awards Fluor Daniel Maintenance Contract Including Select Engineering and Construction Services,,0
01/02/1999 00:00:00,Duke/Fluor Daniel Chosen to Build Maine Power Plant,,0
22/01/1999 00:00:00,"Philip J. Carroll, CEO of Fluor Corp., Liam E. McGee, President of Bank of America and Henry Samueli, Co-Founder of Broadcom, Join the Board of Directors of the Orange County Performing Arts Center",,0
14/01/1999 00:00:00,Fluor Daniel Addresses Cancellation of FOX Project,,0
13/01/1999 00:00:00,Duke/Fluor Daniel to Build New 550-Megawatt Power Plant in Michigan,,0
16/12/1998 00:00:00,"American Equipment Company Acquires Full Interest in Mexico's Maquinaria Panamericana, S.A. de C.V.",,0
10/12/1998 00:00:00,Fluor Daniel to Construct Argentinean Polyethylene Facility,,0
10/12/1998 00:00:00,Fluor Corporation Appoints Senior Vice President of Human Resources,,0
09/12/1998 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
19/11/1998 00:00:00,Fluor Announces FY1998 Results,,0
18/11/1998 00:00:00,"AMECO Peru S.A.C. Awarded Equipment, Tool and Services Contract for Doe Run Peru",,0
11/11/1998 00:00:00,"AMECO Services Inc. Awarded Construction Equipment, Tools and Services Contract by NOVA Chemicals Ltd.",,0
10/11/1998 00:00:00,Duke/Fluor Daniel Chosen to Build Trinidad Power Plant,,0
10/11/1998 00:00:00,Fluor Corp. Appoints Vice President of Corporate Relations,,0
28/10/1998 00:00:00,Fluor Daniel To Sell Its GTI Environmental Business to The IT Group,,0
26/10/1998 00:00:00,Fluor Daniel Wins $147 Million Contract to Design and Build 100-Percent Recycled Paperboard Mill,,0
22/10/1998 00:00:00,Fluor Corporation Outlines Strategic Direction,,0
15/10/1998 00:00:00,Panda Energy Selects Duke/Fluor Daniel to Build One Gigawatt Power Plant in Texas,,0
07/10/1998 00:00:00,Fluor Discontinues Efforts to Transact American Equipment Company,,0
08/09/1998 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
08/09/1998 00:00:00,Solutia Selects Fluor Daniel as EPC Provider for Acrylonitrile Facility Expansion,,0
25/08/1998 00:00:00,Duke/Fluor Daniel Wins Contract to Operate and Maintain Indiana Energy Facility,,0
19/08/1998 00:00:00,Fluor Announces Third Quarter Earnings,,1
06/08/1998 00:00:00,Fluor Daniel to Expand Argentinean Petrochemicals Complex,,0
27/07/1998 00:00:00,Fluor Daniel Venture Begins Design and Construction of Virginia's Route 895 Connector,,0
21/07/1998 00:00:00,Rollans to Replace Conaway as Fluor's Chief Financial Officer,,0
20/07/1998 00:00:00,Fluor Daniel Named Top U.S. Contractor,,0
18/06/1998 00:00:00,Fluor Daniel Selected to Design Petrochemical Complex in Venezuela,,0
20/05/1998 00:00:00,Fluor Announces Second Quarter Earnings,,1
13/05/1998 00:00:00,Fluor Daniel Chosen for Warner-Lambert Expansion Projects in Europe,,0
27/04/1998 00:00:00,Fluor Daniel Awarded Contract to Rebuild Aladdin Hotel & Casino,,0
20/04/1998 00:00:00,Fluor Daniel Awarded Indelpro Contract,,0
15/04/1998 00:00:00,Philip J. Carroll Named New Chairman and CEO of Fluor Corporation,,0
14/04/1998 00:00:00,APC Chosen for Major Oil and Gas Development Project in Russia,,0
14/04/1998 00:00:00,Fluor Daniel Awarded Contract for Union Carbide's Polyethylene Project in Canada,,0
30/03/1998 00:00:00,"Stone & Webster/Fluor Daniel Petrochemicals Signs Contract for 2.8-Billion Pound Ethylene Plant at Joffre, Alberta",,0
26/03/1998 00:00:00,Fluor Corporation/Siemens Announce Plant Services Joint Venture for New AK Steel Mill,,0
20/03/1998 00:00:00,Fluor Daniel GTI to Sell Canadian Operations,,0
10/03/1998 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,,1
09/03/1998 00:00:00,Fluor To Pursue Transactional Options of American Equipment Company,,0
04/03/1998 00:00:00,Fluor Ranked #1 E&C Company In Fortune,,0
18/02/1998 00:00:00,Fluor Announces First Quarter Results,,1
17/02/1998 00:00:00,Fluor Daniel Wins Contract To Upgrade Doe Run's Smelter and Refinery Complex in Peru,,0
16/02/1998 00:00:00,Duke Energy and Fluor Daniel Win Contract to Build Texas Power Plant,,0
20/01/1998 00:00:00,Fluor Daniel Proceeds with South Carolina Highway Project,,0
06/01/1998 00:00:00,Fluor Daniel GTI to Cleanup Air Force Bases Worldwide,,0
05/01/1998 00:00:00,Tecnofluor and Fluor Daniel Win First Phase of Venezuelan Project,,0
