Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
30/10/2002 00:00:00,ICA Fluor Daniel Awarded $136.6 Million Contract to Build Two Modular Cryogenic Plants,
28/10/2002 00:00:00,Fluor's Biotech Expertise Wins Multiple VaxGen Biopharmaceutical Projects,
16/10/2002 00:00:00,Fluor Sells IT Staffing Group,
14/10/2002 00:00:00,Fluor to Build Technically Advanced Bakery for King's Hawaiian,
11/10/2002 00:00:00,"Fluor, Solutia Settle Project Dispute",
07/10/2002 00:00:00,Fluor Corporation Invites the Public to Join Its Third Quarter Earnings Conference Call on the Web,
16/09/2002 00:00:00,Fluor Victorious in Project Trial,
10/09/2002 00:00:00,Fluor Corporation's CEO to Speak in San Francisco,
09/09/2002 00:00:00,Fluor Corporation Awarded Refinery Upgrade Project,
09/09/2002 00:00:00,Fluor Announces Murrin Murrin Award Results,
21/08/2002 00:00:00,Fluor Reconfirms Earnings Guidance,
14/08/2002 00:00:00,Fluor Submits Financial Certifications to SEC,
06/08/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,
30/07/2002 00:00:00,Fluor Reports 23 Percent Earnings Increase in Second Quarter 2002 Results,
24/07/2002 00:00:00,Fluor Awarded Clean Fuels Project in Austria,
09/07/2002 00:00:00,Fluor Awarded Pfizer Project in the UK,
01/07/2002 00:00:00,Fluor Names Diana Severs-Ferguson To Newly Created Government Services Post,
01/07/2002 00:00:00,Fluor Corporation Invites the Public to Join Its Second Quarter Earnings Conference Call on the Web,
27/06/2002 00:00:00,Fluor Celebrates Top Fab 2002 Award Recipient,
24/06/2002 00:00:00,Harry Boston to Join Fluor Corporation's Government Services Group,
19/06/2002 00:00:00,Fluor Corporation Awarded Manufacturing Project for BBA Nonwovens,
18/06/2002 00:00:00,Fluor Honored by the State of North Carolina for Achieving Safety Record,
04/06/2002 00:00:00,Fluor Awarded Bristol-Myers Squibb's Cruiserath Project,
30/05/2002 00:00:00,Fluor Continues Building Its Extensive Clean Fuels Resume,
21/05/2002 00:00:00,Duke/Fluor Daniel Awarded Contract to Build 620-Megawatt Power Plant in Pennsylvania,
21/05/2002 00:00:00,Duke/Fluor Daniel - Babcock Borsig Power Inc. Consortium Awarded Contract to Construct and Install Pollution Control Technology at North Carolina Coal-Fired Power Plant,
16/05/2002 00:00:00,Fluor to Contest Arbitration Ruling,
08/05/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,
06/05/2002 00:00:00,Fluor Corporation Holds Annual Meeting of Shareholders,
03/05/2002 00:00:00,Fluor Tapped by Government to Secure Airports,
30/04/2002 00:00:00,Fluor Reports First Quarter 2002 Results,
24/04/2002 00:00:00,Fluor Awarded Missile Defense Construction Contract By U.S. Army Corps of Engineers,
15/04/2002 00:00:00,"Duke/Fluor Daniel Awarded Contract to Build 1,240 Megawatt Natural Gas-Fired Power Plant in Ohio",
10/04/2002 00:00:00,Fluor's 2001 Annual Report Now Available Online,
09/04/2002 00:00:00,Fluor-Led Consortium Selected to Negotiate Texas Toll Road Project,
09/04/2002 00:00:00,Fluor Appoints Kenneth Oscar Vice President of Strategy Within Its Government Services Group,
03/04/2002 00:00:00,Fluor Corporation Invites the Public to Join Its First Quarter Earnings Conference Call on the Web,
22/03/2002 00:00:00,Fluor Wins Contract to Build New Ritz-Carlton Resort,
21/03/2002 00:00:00,Fluor Increases Financial Disclosure,
21/03/2002 00:00:00,Fluor Sells S&R Equipment to United Rentals,
18/02/2002 00:00:00,Duke/Fluor Daniel to Build Four Simple Cycle Power Plants for Duke Energy North America,
12/02/2002 00:00:00,Fluor Canada Ranked Among 50 Best Companies to Work For,
07/02/2002 00:00:00,Fluor Corporation Announces FY2001 Results,
06/02/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,
05/02/2002 00:00:00,Duke/Fluor Daniel to Build 875-Megawatt Power Plant for South Carolina Electric & Gas,
29/01/2002 00:00:00,Fluor and AspenTech to Deliver Integrated Process Solutions,
24/01/2002 00:00:00,ENR Names Ron Oakley a 'Top 25 Newsmaker for 2001',
16/01/2002 00:00:00,Fluor Declares No Business Reason for Today's Stock Activity,
14/01/2002 00:00:00,Duke/Fluor Daniel to Build Three Combined-Cycle Power Plants For Duke Energy North America,
04/01/2002 00:00:00,Fluor Corporation Invites the Public to Join Its Fourth Quarter & Year End Earnings Conference Call on the Web,
17/12/2001 00:00:00,Fluor Appoints Alan Boeckmann Chairman and Chief Executive Officer,
11/12/2001 00:00:00,Fluor Selected by Kennecott to Provide Maintenance Services at Utah Smelter,
04/12/2001 00:00:00,"Fluor Corporation Declares Quarterly Dividend Payable January 9, 2002",
03/12/2001 00:00:00,Fluor Sells Construction Equipment Dealership As Part of Strategy to Return to Core Businesses,
20/11/2001 00:00:00,Fluor Starts Work on Landmark Public-Private High-Speed Rail Project in The Netherlands,
12/11/2001 00:00:00,Fluor/AMEC Alliance to Build World's Largest Deep-Water Oil Processing Project for Division of ExxonMobil in Africa,
09/11/2001 00:00:00,"Nearly 2,000 Underprivileged Children Benefit from Fluor's First North American Volunteer Project",
30/10/2001 00:00:00,Fluor Announces 2001 Third Quarter Results,
09/10/2001 00:00:00,ICA Fluor Daniel Awarded Contract by BASF to Build Polymer Plant in Tamaulipas,
24/09/2001 00:00:00,Fluor Corporation Pledges that Business Operations will Continue in Wake of Terrorist Attacks,
24/09/2001 00:00:00,Fluor Unit Wins $50 Million Project and Expands Presence in Caribbean,
20/09/2001 00:00:00,Fluor Announces Share Repurchase,
05/09/2001 00:00:00,"Fluor Corporation Declares Quarterly Dividend Payable October 10, 2001",
06/08/2001 00:00:00,Fluor Ames Kraemer Partnership to Begin Construction on Salt Lake City Highway,
31/07/2001 00:00:00,Fluor Announces 2001 Second Quarter Results,
18/07/2001 00:00:00,Fluor Corporation Names Gallagher Senior Vice President,
12/07/2001 00:00:00,Fluor's TXU Comanche Peak Team Establishes Safety Record,
10/07/2001 00:00:00,Fluor Corporation Invites You to Join Its Second Quarter Earnings Conference Call on the Web,
10/07/2001 00:00:00,Fluor Corporation Launches First Company-Wide Volunteer Project,
10/07/2001 00:00:00,AMECO Awarded Services Contract for Reliant Energy,
28/06/2001 00:00:00,Fluor Constructors Names Ferris Head of Canada Operations,
28/06/2001 00:00:00,"Fluor Sells Houston-Area Office Campus, Proceeds to Reduce Debt",
25/06/2001 00:00:00,"ICA Fluor Daniel Awarded Contract to Build Combined Cycle Power Plant in Mexicali, Baja California",
06/06/2001 00:00:00,Fluor Corporation Announces Quarterly Dividend,
29/05/2001 00:00:00,"ICA Fluor Daniel Signs $195 Million Contract to Build 1,000 MW Power Plant for Iberdrola",
15/05/2001 00:00:00,PropertyManagerz.com Selects TabWare OnLine for Z-BuildingSoftware Suite,
15/05/2001 00:00:00,Fluor Corporation Names New Chief Financial Officer,
14/05/2001 00:00:00,Fluor Unit Named by Dutch Government to Lead High-Speed Rail Project Consortium,
08/05/2001 00:00:00,Fluor Awarded Major Offshore Chinese Development Project,
04/05/2001 00:00:00,South Carolina's $386 Million Conway Bypass Dedicated Today Seven Months Early and Under Budget,
01/05/2001 00:00:00,Fluor Announces 2001 First Quarter Earnings,
26/04/2001 00:00:00,Fluor Announces Launch of Internet Enabled Global Equipment Trading Venture,
26/04/2001 00:00:00,Fluor Selected by Petrogal to Build Desulfurization Plant in Portugal,
24/04/2001 00:00:00,"Fluor Unit to Provide Construction Equipment, Services to Williams Group",
24/04/2001 00:00:00,"Fluor Global Services, Rockwell Automation Power Systems form Alliance to Deliver Broad Range of Manufacturing Services",
10/04/2001 00:00:00,Duke/Fluor Daniel Selected by Raytheon to Complete Construction of Two Power Plants in Massachusetts,
02/04/2001 00:00:00,Fluor Corporation Invites You to Join Its First Quarter Earnings Conference Call on the Web,
20/03/2001 00:00:00,Duke/Fluor Daniel Management Realignment Positions Company for Continued Growth,
15/03/2001 00:00:00,Fluor Announces Expected Sales of Expiring Options,
14/03/2001 00:00:00,Hackett and Boeckmann Join Fluor's Board of Directors,
06/03/2001 00:00:00,Fluor Corporation Confirms First Quarter and Full-Year Earnings Outlook,
05/03/2001 00:00:00,Fluor Corporation Announces Quarterly Dividend,
21/02/2001 00:00:00,Fluor Constructors Names Robinson President,
20/02/2001 00:00:00,Fluor Named to Manage $2.6 Billion Petrochemical Project for BASF and SINOPEC,
19/02/2001 00:00:00,Fluor Standardizes on TabWare to Enhance Client Asset Management Services Globally,
07/02/2001 00:00:00,Fluor Corporation Appoints Joanna Oliva Assistant Treasurer,
30/01/2001 00:00:00,Fluor Reports Results for Stub Period,
15/01/2001 00:00:00,Fluor Corporation Appoints Alan Boeckmann President and Chief Operating Officer,
05/01/2001 00:00:00,Fluor Corporation Invites You to Join Its 2000 Stub Period Earnings Conference Call on the Web,
28/12/2000 00:00:00,Fluor Provides Guidance on 'Stub' Period and First Quarter,
08/12/2000 00:00:00,'New' Fluor Corporation Announces Dividend Schedule for 2001,
07/12/2000 00:00:00,Fluor Forms E-Commerce Venture to Sell Construction Equipment,
30/11/2000 00:00:00,Fluor Corporation's Spin Off Completed,
28/11/2000 00:00:00,Fluor Corporation Confirms Share Information as a Result of Spin Off,
21/11/2000 00:00:00,Fluor Announces FY2000 Results,
21/11/2000 00:00:00,Fluor Corporation Announces Record Date for Massey Spin-off,
20/11/2000 00:00:00,AMECO Awarded Construction Equipment Contract for Athabasca Oil Sands Project,
20/11/2000 00:00:00,Fluor Wins Department of Energy Contract For Closure Work at Fernald Site,
15/11/2000 00:00:00,Fluor Corporation Responds to 'Unfounded' Allegations Made by Anaconda Mining,
15/11/2000 00:00:00,Fluor Corporation Invites Public to Participate In Year-End and Fourth Quarter Earnings Webcast,
30/10/2000 00:00:00,ICA Fluor Daniel Awarded Contract for New Apasco Cement Plant Facility,
25/10/2000 00:00:00,Fluor Provides Updated Outlook and Announces Divestiture Decision,
18/10/2000 00:00:00,Massey Subsidiary Announces Coal Refuse Spill and Clean-up Efforts in Kentucky,
05/10/2000 00:00:00,Fluor's Ralph Hake Elected to Board of National Manufacturers Association,
04/10/2000 00:00:00,Fluor Earns 'Most Admired' Ranking in Annual Fortune Magazine Survey,
02/10/2000 00:00:00,Royal Bank Joins IBM and Fluor In Global Electronic Procurement Marketplace,
28/09/2000 00:00:00,Fluor to Provide Project Specification and TEOC For a Multi Billion Dollar Liquefaction Plant on Sakhalin Island,
28/09/2000 00:00:00,TradeMC Senior Executives Named By IBM and Fluor,
26/09/2000 00:00:00,Duke/Fluor Daniel Affiliate Wins Contract To Operate and Maintain Batu Hijau Power Plant in Indonesia,
26/09/2000 00:00:00,"Fluor Corporation Appoints Lisa Glatch to Post of Senior Vice President For Human Resources, Administration",
25/09/2000 00:00:00,Duke/Fluor Daniel Wins Contract For New Jersey Power Plant,
21/09/2000 00:00:00,"New Technology, Rapidly Growing Demand Spark Strategic Expansion of Fluor Offshore Services Division",
20/09/2000 00:00:00,Fluor Names Steenbakker Vice President And Executive Director of Chairman's Office,
12/09/2000 00:00:00,Fluor Appoints New Vice President of Tax,
08/09/2000 00:00:00,"Kaiser Rebuild Project Reaches Safety Milestone As Fluor Daniel Logs 500,000 Safe Workhours",
07/09/2000 00:00:00,Fluor Corporation Announces Quarterly Dividend,
22/08/2000 00:00:00,Fluor Corporation Will Execute $1 Billion Contract To Develop Hamaca Oil Project in Venezuela,
22/08/2000 00:00:00,Fluor Reports Successful Completion of Project Management Role for $1 Billion New Aladdin Hotel,
22/08/2000 00:00:00,Fluor Announces Third Quarter Earnings,
15/08/2000 00:00:00,Fluor Corporation Invites Public to Join Third Quarter Earnings Conference Call on the Web,
27/07/2000 00:00:00,AT&T Wireless Selects American Tower and Fluor Global Services To Deploy Fixed Wireless Digital Broadband Technology in New Markets,
19/07/2000 00:00:00,Fluor Awarded Contract to Build Ultra-Clean Fuels Refinery in Germany,
11/07/2000 00:00:00,Fluor Selected to Oversee $800 Million Petrochemical Complex in Saudi Arabia,
29/06/2000 00:00:00,Conway Bypass Officially Dedicated in Ceremonies on 'Bridge to Nowhere',
29/06/2000 00:00:00,"Fluor, SCDOT Opens First Segment of $386 Million Conway Bypass 17 Months Ahead of Schedule",
29/06/2000 00:00:00,Media Fact Sheet - Conway Bypass Project,
29/06/2000 00:00:00,Project F.Y.I. - Conway Bypass,
27/06/2000 00:00:00,Media Briefing Slated Prior to Official Opening Of First Segment of $386 Million Conway Bypass in South Carolina,
08/06/2000 00:00:00,Fluor Announces Plans for Spin-Off That Will Create Two New Public Companies,
07/06/2000 00:00:00,Fluor Corporation Announces Quarterly Dividend,
23/05/2000 00:00:00,Fluor Announces Second Quarter Earnings,
22/05/2000 00:00:00,ICA Fluor Daniel Awarded $79 Million Project to Build VLS Color TV Picture Tube Facility,
09/05/2000 00:00:00,Fluor Corporation Invites Public to Join Second Quarter Earnings Conference Call On the Web,
27/04/2000 00:00:00,"Fluor Donates $100,000 to University of Florida's School of Construction Management and Safety",
17/04/2000 00:00:00,Fluor Daniel Announces Completion of Conway Bypass' First Segment 17 Months Ahead of Schedule in South Carolina,
06/04/2000 00:00:00,Conversion of Mooresville Mills Facility to Racing Center is Proposed,
03/04/2000 00:00:00,"Fluor has Actively Responded, Offered Assistance and Fully Cooperated in Investigation of 1997 Chemical Incident at Plutonium Reclamation Facility",
03/04/2000 00:00:00,Fluor Wins New Contract From Virginia Power for Nuclear Plant Craft Support Services,
22/03/2000 00:00:00,Fluor Global Services Names New Vice President,
15/03/2000 00:00:00,Fluor Corp. Announces Live Webcast of Investor Presentation,
08/03/2000 00:00:00,Fluor and IBM Announce Plan for E-Markets Venture,
08/03/2000 00:00:00,Fluor Corp. Announces Stock Buyback Plan,
08/03/2000 00:00:00,Fluor Corporation Announces Quarterly Dividend,
03/03/2000 00:00:00,AMECO Awarded Fleet Outsourcing Contract Renewal by Phillips Petroleum,
03/03/2000 00:00:00,ADVISORY/Fluor Corporation Holds Annual Meeting of Shareholders,
29/02/2000 00:00:00,Fluor Hosts E-Business Seminar for E-Commerce Executives,
23/02/2000 00:00:00,"Fluor to Close Marlton, N.J. Facility, Eliminating More Than 300 Jobs",
22/02/2000 00:00:00,Fluor Announces First Quarter Earnings,
21/02/2000 00:00:00,Fluor's 1999 Annual Report Now Available Online,
17/02/2000 00:00:00,"Fluor Daniel Signs Agreement to Build Caustic Soda, Chlorine Plants Using ICI Chlor Chemicals' New Technology",
15/02/2000 00:00:00,Fluor Corporation Invites Public To Join First Quarter Earnings Live Conference Call On The Web,
14/02/2000 00:00:00,Flaherty Appointed to Senior Management Post of Fluor's United Kingdom Operations,
08/02/2000 00:00:00,Fluor Daniel Honored as Distinguished Organization by International Corrosion Society,
17/01/2000 00:00:00,Fluor Awarded New Contract From Baltimore Gas & Electric for Nuclear Plant Support and Maintenance,
10/01/2000 00:00:00,Fluor's Stogner Elected to Leadership Post of National Engineering Society,
07/01/2000 00:00:00,Duke/Fluor Daniel to Build Primary Energy Facility at LTV's Indiana Harbor Plant,
01/01/2000 00:00:00,Fluor Corp. Reports Seamless Transition of Computer Systems to Year 2000 Status Worldwide,
31/12/1999 00:00:00,Fluor Corp. Media Relations Officials Available To Comment on Y2K Status Throughout New Year's Weekend,
08/12/1999 00:00:00,"Fluor Corp. Raises Quarterly Dividend, Signals Change in Long Term Strategy",
23/11/1999 00:00:00,Fluor Wins $500 Million Pact to Manage Telecommunications Project for London Underground,
23/11/1999 00:00:00,Fluor Reports FY 1999 Earnings,
23/11/1999 00:00:00,"Duke/Fluor Daniel Provides Engineering, Procurement and Construction For Puerto Rico Power Plant",
17/11/1999 00:00:00,Primary Energy-Duke/Fluor Daniel Cogeneration Plant At Gary Works Wins National Recognition,
17/11/1999 00:00:00,"Primary Energy, BP Amoco Award Contract to Duke/Fluor Daniel for Engineering, Procurement & Construction of Cogeneration Project At US's Fourth Largest Refinery",
16/11/1999 00:00:00,Fluor Corporation Invites You to Join Its Fourth Quarter and Year-End Earnings Conference Call On the Web,
04/11/1999 00:00:00,"Fluor Daniel and RPC Inc. to Market Nylon Manufacturing Technology, Benefits Include Lower Costs, Environmental Safety",
03/11/1999 00:00:00,AMECO Unveils Global Branding Initiative To Support Corporate Strategy,
15/09/1999 00:00:00,Fluor Daniel-Mott MacDonald Joint Venture Selected by Britain's Railtrack to Provide Program Management Services on $2.14 Billion Project,
09/09/1999 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
09/09/1999 00:00:00,Fluor Unveils Branding Initiative to Reflect New Corporate Structure,
08/09/1999 00:00:00,Fluor Daniel Forms Worldwide Strategic Alliance to Strengthen Position in Offshore Oil Production Market,
30/08/1999 00:00:00,Fluor Corporation Announces Plans to Compete in Fernald Bid,
25/08/1999 00:00:00,Fluor Announces Third-Quarter Earnings,
17/08/1999 00:00:00,Duke/Fluor Daniel Chosen To Build Power Plant In Georgia,
02/08/1999 00:00:00,Fluor Daniel and Minera Alumbrera Reach Amicable Agreement,
23/07/1999 00:00:00,Fluor Daniel to Provide Construction and Resource Management Support to South Carolina Department of Transportation,
29/06/1999 00:00:00,Fluor Corp. to Move Corporate Headquarters,
08/06/1999 00:00:00,Fluor Corp. Board Declares Quarterly Dividend,
08/06/1999 00:00:00,Fluor Corp. Appoints Chief Financial Officer,
26/05/1999 00:00:00,Fluor Announces Second Quarter Results,
19/05/1999 00:00:00,"AMECO Awarded Construction Equipment, Tools and Services Contract by Union Carbide Canada Inc.",
18/05/1999 00:00:00,Fluor Daniel and REstructure Group to Provide Adaptive Reuse Services to Industrial Clients,
18/05/1999 00:00:00,Fluor Daniel Selected as Member of Project Millennium Alliance to Expand Suncor Energy`s Project in Canada,
30/04/1999 00:00:00,E-470 Tollway Completed Two Months Ahead of Schedule,
09/03/1999 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
09/03/1999 00:00:00,Fluor Corporation Unveils New Strategic Direction to Increase Shareholder Value,
17/02/1999 00:00:00,Fluor Announces First Quarter Earnings,
08/02/1999 00:00:00,Duke/Fluor Daniel Chosen to Build Texas Power Plant,
04/02/1999 00:00:00,Clariant Awards Fluor Daniel Maintenance Contract Including Select Engineering and Construction Services,
01/02/1999 00:00:00,Duke/Fluor Daniel Chosen to Build Maine Power Plant,
22/01/1999 00:00:00,"Philip J. Carroll, CEO of Fluor Corp., Liam E. McGee, President of Bank of America and Henry Samueli, Co-Founder of Broadcom, Join the Board of Directors of the Orange County Performing Arts Center",
14/01/1999 00:00:00,Fluor Daniel Addresses Cancellation of FOX Project,
13/01/1999 00:00:00,Duke/Fluor Daniel to Build New 550-Megawatt Power Plant in Michigan,
16/12/1998 00:00:00,"American Equipment Company Acquires Full Interest in Mexico's Maquinaria Panamericana, S.A. de C.V.",
10/12/1998 00:00:00,Fluor Corporation Appoints Senior Vice President of Human Resources,
10/12/1998 00:00:00,Fluor Daniel to Construct Argentinean Polyethylene Facility,
09/12/1998 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
19/11/1998 00:00:00,Fluor Announces FY1998 Results,
18/11/1998 00:00:00,"AMECO Peru S.A.C. Awarded Equipment, Tool and Services Contract for Doe Run Peru",
11/11/1998 00:00:00,"AMECO Services Inc. Awarded Construction Equipment, Tools and Services Contract by NOVA Chemicals Ltd.",
10/11/1998 00:00:00,Fluor Corp. Appoints Vice President of Corporate Relations,
10/11/1998 00:00:00,Duke/Fluor Daniel Chosen to Build Trinidad Power Plant,
28/10/1998 00:00:00,Fluor Daniel To Sell Its GTI Environmental Business to The IT Group,
26/10/1998 00:00:00,Fluor Daniel Wins $147 Million Contract to Design and Build 100-Percent Recycled Paperboard Mill,
22/10/1998 00:00:00,Fluor Corporation Outlines Strategic Direction,
15/10/1998 00:00:00,Panda Energy Selects Duke/Fluor Daniel to Build One Gigawatt Power Plant in Texas,
07/10/1998 00:00:00,Fluor Discontinues Efforts to Transact American Equipment Company,
08/09/1998 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
08/09/1998 00:00:00,Solutia Selects Fluor Daniel as EPC Provider for Acrylonitrile Facility Expansion,
25/08/1998 00:00:00,Duke/Fluor Daniel Wins Contract to Operate and Maintain Indiana Energy Facility,
19/08/1998 00:00:00,Fluor Announces Third Quarter Earnings,
06/08/1998 00:00:00,Fluor Daniel to Expand Argentinean Petrochemicals Complex,
27/07/1998 00:00:00,Fluor Daniel Venture Begins Design and Construction of Virginia's Route 895 Connector,
21/07/1998 00:00:00,Rollans to Replace Conaway as Fluor's Chief Financial Officer,
20/07/1998 00:00:00,Fluor Daniel Named Top U.S. Contractor,
18/06/1998 00:00:00,Fluor Daniel Selected to Design Petrochemical Complex in Venezuela,
20/05/1998 00:00:00,Fluor Announces Second Quarter Earnings,
13/05/1998 00:00:00,Fluor Daniel Chosen for Warner-Lambert Expansion Projects in Europe,
27/04/1998 00:00:00,Fluor Daniel Awarded Contract to Rebuild Aladdin Hotel & Casino,
20/04/1998 00:00:00,Fluor Daniel Awarded Indelpro Contract,
15/04/1998 00:00:00,Philip J. Carroll Named New Chairman and CEO of Fluor Corporation,
14/04/1998 00:00:00,Fluor Daniel Awarded Contract for Union Carbide's Polyethylene Project in Canada,
14/04/1998 00:00:00,APC Chosen for Major Oil and Gas Development Project in Russia,
30/03/1998 00:00:00,"Stone & Webster/Fluor Daniel Petrochemicals Signs Contract for 2.8-Billion Pound Ethylene Plant at Joffre, Alberta",
26/03/1998 00:00:00,Fluor Corporation/Siemens Announce Plant Services Joint Venture for New AK Steel Mill,
20/03/1998 00:00:00,Fluor Daniel GTI to Sell Canadian Operations,
10/03/1998 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
09/03/1998 00:00:00,Fluor To Pursue Transactional Options of American Equipment Company,
04/03/1998 00:00:00,Fluor Ranked #1 E&C Company In Fortune,
18/02/1998 00:00:00,Fluor Announces First Quarter Results,
17/02/1998 00:00:00,Fluor Daniel Wins Contract To Upgrade Doe Run's Smelter and Refinery Complex in Peru,
16/02/1998 00:00:00,Duke Energy and Fluor Daniel Win Contract to Build Texas Power Plant,
20/01/1998 00:00:00,Fluor Daniel Proceeds with South Carolina Highway Project,
06/01/1998 00:00:00,Fluor Daniel GTI to Cleanup Air Force Bases Worldwide,
05/01/1998 00:00:00,Tecnofluor and Fluor Daniel Win First Phase of Venezuelan Project,
05/01/1998 00:00:00,Fluor Daniel Wins Medical Isotopes Facility Contract,
15/12/1997 00:00:00,Fluor Corporation Announces Strategic Alternatives Analysis,
10/12/1997 00:00:00,Fluor Chairman And CEO McCraw Takes Early Retirement,
10/12/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
19/11/1997 00:00:00,Fluor Announces 1997 Fourth Quarter And Year-End Results,
06/11/1997 00:00:00,Fluor Daniel And Stone & Webster Announce Global Petrochemicals Joint Venture,
04/11/1997 00:00:00,McCraw Undergoes Minor Surgery,
27/10/1997 00:00:00,Fluor Ranks Number One Among Fortune Magazine's World's Most Admired Companies,
20/10/1997 00:00:00,Fluor Daniel Awarded $330 Million Australian Iron Ore Project,
20/10/1997 00:00:00,ICA Fluor Daniel Consortium Awarded Billion Dollar Nitrogen Production Facility Contract In Mexico,
18/09/1997 00:00:00,Sir Robin Renwick Elected To Fluor Board Of Directors,
15/09/1997 00:00:00,Fluor Denies Allegations Of Potential Class-Action Lawsuit,
15/09/1997 00:00:00,Fluor Daniel Awarded US$680 Million Australian Nickel-Cobalt Project Contract,
08/09/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
01/09/1997 00:00:00,Fluor Daniel/Technip Awarded Contract For Polypropylene Expansion,
26/08/1997 00:00:00,Fluor Daniel Sells Acquion Business,
20/08/1997 00:00:00,Fluor Announces Third Quarter Results,
13/08/1997 00:00:00,Dean R. O'Hare Elected To Fluor Board Of Directors,
11/08/1997 00:00:00,American Equipment Company Bests National Safety Average,
16/07/1997 00:00:00,TRS Staffing Solutions Acquires First Legal Recruitment,
10/07/1997 00:00:00,SMA Equipment Company President Named,
10/07/1997 00:00:00,Fluor Daniel Forms Energy & Chemicals Group,
09/07/1997 00:00:00,American Equipment Company Acquires J.W. Burress,
02/07/1997 00:00:00,Fluor Daniel And General Physics Team To Provide Work Force Training Solutions,
30/06/1997 00:00:00,Fluor Daniel Named U.S. Top Contractor,
30/06/1997 00:00:00,Fluor Daniel Wins Project Management Services For Petrochemicals Project,
30/06/1997 00:00:00,Fluor Daniel Sets Schedule Record On Texaco Project,
27/06/1997 00:00:00,Fluor Daniel Appoints Kutsch Lojenga President Of European Operations,
19/06/1997 00:00:00,Fluor Daniel Fernald Settles Watt Case,
16/06/1997 00:00:00,Fluor Daniel Signs Contract With Fema; Dispatches Team To Flood-Damaged North Dakota,
11/06/1997 00:00:00,"American Equipment Company Acquires Majority Share Of Maquinaria Panamericana, S.A. De C.V.",
10/06/1997 00:00:00,American Equipment Company Acquires SMA Companies,
10/06/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
05/06/1997 00:00:00,Fluor Daniel Appoints Communications Director For Government And Environmental Group,
02/06/1997 00:00:00,Fluor Daniel Announces Equipment Dynamics And Reliability™ Series,
29/05/1997 00:00:00,Fluor Daniel Forms Joint Venture With Assystem SA,
28/05/1997 00:00:00,Fluor Daniel Awarded Cerro Vanguardia Project,
21/05/1997 00:00:00,Fluor Announces Second Quarter Results,
19/05/1997 00:00:00,Witco Selects Fluor Daniel As Alliance Contractor In Restructuring Program,
14/05/1997 00:00:00,"Fluor Daniel Announces Sale Of Marathon Engineers/Architects/Planners, LLC",
06/05/1997 00:00:00,Fluor Daniel Chosen To Double Yanpet Petrochemicals’ Capacity,
06/05/1997 00:00:00,Fluor Outlines Second Quarter Charge-Offs And Cost Reduction Initiatives,
01/05/1997 00:00:00,American Equipment Company Appoints New President,
29/04/1997 00:00:00,Southern Peru Ltd. Chooses Fluor Daniel For Copper Concentrator Expansion Project,
15/04/1997 00:00:00,Fluor Daniel Announces Relocation Of Southern California Operations,
24/03/1997 00:00:00,Fluor Daniel Announces First Step In Realignment And Cost-Reduction Initiatives,
20/03/1997 00:00:00,Fluor Daniel Operating Company Names Business Development Director,
10/03/1997 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
27/02/1997 00:00:00,Fluor Daniel Contracted To Expand Amoco Plant,
20/02/1997 00:00:00,Fluor Announces Share Repurchase Program,
19/02/1997 00:00:00,Fluor Announces First Quarter Results,
18/02/1997 00:00:00,Fluor Daniel Wins Second Contract For Shell’s Lube Oil Facility In Germany,
17/02/1997 00:00:00,Fluor Daniel Names President Of Telecommunications Operating Company,
29/01/1997 00:00:00,Thomas L. Gossage Elected To Fluor Board Of Directors,
20/01/1997 00:00:00,Fluor Daniel and NIPSCO Industries Announce Alliance For Industrial Energy,
20/01/1997 00:00:00,Fluor Daniel GTI Wins Remediation Contract,
13/01/1997 00:00:00,Fluor Names Assistant Secretary,
13/01/1997 00:00:00,TRS Staffing Solutions Acquires The Consol Group,
09/01/1997 00:00:00,Fluor Daniel Awarded Refinery Expansion Project In Poland,
09/01/1997 00:00:00,Fluor Corporation Announces The Promotion Of J. Michal Conaway,
20/12/1996 00:00:00,Fluor Announces SEC Filing,
19/12/1996 00:00:00,Fluor Daniel And Mitsubishi Heavy Industries Win First Major LNG Contract,
16/12/1996 00:00:00,Fluor Daniel Wins Construction Management Role On Major Korean Infrastructure Project,
11/12/1996 00:00:00,Fluor Corporation Board Declares Quarterly Dividend,
10/12/1996 00:00:00,Fluor Daniel Contracted To Build Amoco’s New Metaxylene Plant,
10/12/1996 00:00:00,Fluor Daniel Forms Partnership In India,
09/12/1996 00:00:00,Fluor Daniel Promotes Kennedy To Lead Business Development,
02/12/1996 00:00:00,TRS Staffing Solutions Acquires Phoenix Contracting Pty Ltd,
26/11/1996 00:00:00,Fluor Daniel Canada Selected To Build Nation’s Largest Ethanol Plant,
