Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Axsome Therapeutics","AXSM","3260.15","NSDQ","12","Medical","Medical - Biomedical and Genetics","74.82","202212","-4.42","-4.06","-1.61"
"Axalta Coating Systems","AXTA","6887.45","NYSE","12","Basic Materials","Chemical - Specialty","31.09","202212","1.48","1.53","1.78"
"Atlantica Sustainable Infrastructure PLC","AY","2778.6","NSDQ","12","Oils-Energy","Alternative Energy - Other","24.72","202212","-.05",".12",".26"
"Acuity Brands","AYI","4989.79","NYSE","8","Construction","Building Products - Lighting","156.92","202208","12.83","13.73","12.74"
"Alteryx","AYX","2932.82","NYSE","12","Computer and Technology","Internet - Software","41.63","202212","0",".65","1.09"
"AZEK","AZEK","3877.46","NYSE","9","Construction","Building Products - Air Conditioner and Heating","25.69","202209",".97",".59",".89"
"AstraZeneca","AZN","226897.64","NSDQ","12","Medical","Large Cap Pharmaceuticals","73.2","202212","3.33","3.69","4.14"
"AutoZone","AZO","43049.71","NYSE","8","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2339.95","202208","117.19","129.64","142.9"
"Aspen Technology","AZPN","10666.49","NSDQ","6","Computer and Technology","Internet - Software","164.43","202206","5.2","5.84","6.22"
"Azenta","AZTA","2806.72","NSDQ","9","Medical","Medical Info Systems","43.07","202209",".51",".15",".6"
"AZUL","AZUL","4692.83","NYSE","12","Transportation","Transportation - Airline","11.15","202212","-3.71","-1.47",".5"
"Barnes Group","B","2075.03","NYSE","12","Industrial Products","Manufacturing - General Industrial ","41","202212","1.98","2.2","2.53"
"Boeing","BA","125600.7","NYSE","12","Aerospace","Aerospace - Defense","208.78","202212","-11.06","-.73","5.69"
"Alibaba","BABA","223502.89","NYSE","3","Retail-Wholesale","Internet - Commerce","84.4","202303","7.94","7.91","9.24"
"Bank of America","BAC","227439.63","NYSE","12","Finance","Banks - Major Regional","28.54","202212","3.19","3.42","3.3"
"Bank of China","BACHY","116518.7","OTC","12","Finance","Banks - Foreign","9.895","202212","2.71","",""
"Bae Systems","BAESY","36142.88","OTC","12","Aerospace","Aerospace - Defense Equipment","47.35","202212","2.71","2.9","3.35"
"Balfour Beatty","BAFYY","2659.63","OTC","12","Construction","Building Products - Heavy Construction","9.393","202212","1.16",".87",".93"
"Booz Allen Hamilton","BAH","13498.48","NYSE","3","Business Services","Government Services","103.18","202303","4.56","4.91","5.39"
"Braskem","BAK","4417.32","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","9.78","202212","-.16","-.33",".17"
"Ball","BALL","17026.46","NYSE","12","Industrial Products","Containers - Metal and Glass","54.13","202212","2.78","3.05","3.46"
"Brookfield Asset Management Ltd.","BAM","13065.77","NYSE","12","Finance","Financial - Miscellaneous Services","31.68","202212","1.17","1.35","1.59"
"Bayerische Motoren Werke","BAMXF","68621.43","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","113.99","202212","28.78","18.59","18.2"
"BancFirst","BANF","2901.11","NSDQ","12","Finance","Banks - Southwest","88.18","202212","5.77","6.27","5.53"
"Credicorp","BAP","10972.37","NYSE","12","Finance","Banks - Foreign","137.96","202212","14.99","17.62","19.04"
"BASF","BASFY","45039.69","OTC","12","Basic Materials","Chemical - Diversified ","12.45","202212","1.83","1.1","1.14"
"Liberty Media","BATRB","2222.4","OTC","12","Finance","Real Estate - Operations","42.04","202212","-.66","",""
"Baxter International","BAX","21068.66","NYSE","12","Medical","Medical - Products","41.65","202212","3.5","2.91","3.3"
"BlackBerry","BB","3038.61","NYSE","2","Computer and Technology","Computer - Software","5.21","202302","-.18","-.13","-.1"
"Banco Bradesco","BBD","35492.77","NYSE","12","Finance","Banks - Foreign","3.33","202212",".35",".37",".51"
"Banco Bradesco","BBDO","29310.84","NYSE","12","Finance","Banks - Foreign","2.75","202212",".35","",""
"BridgeBio Pharma","BBIO","2343.31","NSDQ","12","Medical","Medical - Generic Drugs","14.6","202212","-3.79","-3.38","-2.64"
"BB Seguridade Participacoes","BBSEY","12000","OTC","12","Finance","Insurance - Multi line","6","202212",".37",".73",".78"
"Banco Bilbao Viscaya Argentaria","BBVA","44323.48","NYSE","12","Finance","Banks - Foreign","6.94","202212","1.11","1.3","1.13"
"Bath & Body Works, Inc.","BBWI","9104.89","NYSE","1","Retail-Wholesale","Retail - Miscellaneous","39.8","202301","3.4","2.99","3.7"
"Best Buy","BBY","15925.5","NYSE","1","Retail-Wholesale","Retail - Consumer Electronics","72.83","202301","7.08","6.02","6.89"
"Brunswick","BC","5482.08","NYSE","12","Consumer Discretionary","Leisure and Recreation Products","77.54","202212","10.03","10.41","11.32"
"Boise Cascade","BCC","2946.27","NYSE","12","Construction","Building Products - Wood","74.42","202212","21.56","8.66","7.37"
"BCE","BCE","41595.1","NYSE","12","Utilities","Diversified Communication Services","45.6","202212","2.58","2.36","2.43"
"Banco De Chile","BCH","10970.46","NYSE","12","Finance","Banks - Foreign","21.72","202212","3.28","2.41","2.42"
"Bank of Communications","BCMXY","51983.91","OTC","12","Finance","Banks - Foreign","17.5","202212","4.24","",""
"Brink's","BCO","3212.64","NYSE","12","Business Services","Outsourcing","69.2","202212","5.99","6.8","7.78"
"Balchem","BCPC","4161.57","NSDQ","12","Basic Materials","Chemical - Specialty","129.13","202212","3.25","3.41","4.25"
"Barclays","BCS","30766.09","NYSE","12","Finance","Banks - Foreign","7.75","202212","1.52","1.76","1.93"
"Belden","BDC","3751.26","NYSE","12","Industrial Products","Wire and Cable Products","88.16","202212","6.41","7.11","7.66"
"Banco Do Brasil","BDORY","26103.95","OTC","12","Finance","Banks - Foreign","9.11","202212","1.27","2.42","2.65"
"Becton, Dickinson and Company","BDX","72136.95","NYSE","9","Medical","Medical - Dental Supplies","253.99","202209","11.35","12.19","13.61"
"Bloom Energy","BE","2957.1","NYSE","12","Oils-Energy","Alternative Energy - Other","14.18","202212","-.41","-.24",".32"
"Beam Therapeutics","BEAM","2586.82","NSDQ","12","Medical","Medical - Biomedical and Genetics","33.94","202212","-4.13","-5.5","-6"
"Beacon Roofing Supply","BECN","4256.48","NSDQ","12","Retail-Wholesale","Building Products - Retail","66.77","202212","6.87","6.41","6.84"
"KE Hodlings","BEKE","19794.18","NYSE","12","Finance","Real Estate - Operations","15.94","202212",".34",".88","1.03"
"Franklin Resources","BEN","12541.62","NYSE","9","Finance","Financial - Investment Management","25.04","202209","3.63","2.34","2.62"
"Brookfield Renewable Partners","BEP","8767.03","NYSE","12","Utilities","Utility - Electric Power","31.83","202212","-.6","-.12",".21"
"Brookfield Renewable","BEPC","6119.26","NYSE","12","Oils-Energy","Alternative Energy - Other","35.53","202212","-.6","-.36","-.16"
"Berry Global Group","BERY","7244.98","NYSE","9","Industrial Products","Containers - Paper and Packaging","60.78","202209","7.4","7.42","8.12"
"BE Semiconductor Industries","BESIY","8015.98","OTC","12","Computer and Technology","Electronics - Manufacturing Machinery","110.55","202212","3.05","",""
"Brown Forman","BF.A","30858.31","NYSE","4","Consumer Staples","Beverages - Alcohol","64.39","202304","1.74","",""
"BrownForman","BF.B","30230.5","NYSE","4","Consumer Staples","Beverages - Alcohol","63.08","202304","1.74","2.06","2.24"
"Bright Horizons Family Solutions","BFAM","4957.23","NYSE","12","Consumer Discretionary","Schools","85.75","202212","2.6","2.8","3.86"
"Bunge Limited","BG","13815.7","NYSE","12","Basic Materials","Agriculture - Products","91.74","202212","13.91","11.68","10.6"
"BeiGene","BGNE","21228.33","NSDQ","12","Medical","Medical - Biomedical and Genetics","221.84","202212","-19.43","-12.56","-8.79"
"Biglari Holdings","BH.A","2363.23","NYSE","12","Retail-Wholesale","Retail - Restaurants","1038.55","202212","-107.43","",""
"Bausch Health","BHC","2874.57","NYSE","12","Medical","Medical - Generic Drugs","7.94","202212","3.06","3.17","3.55"
"Brighthouse Financial","BHF","2863.64","NSDQ","12","Finance","Insurance - Life Insurance","42.83","202212","10.93","14.03","16.65"
"BHP Group Limited","BHP","85365.52","NYSE","6","Basic Materials","Mining - Miscellaneous","57.87","202206","8.4","5.78","6.24"
"Baidu","BIDU","45704.79","NSDQ","12","Computer and Technology","Internet - Services","132.27","202212","8.54","10.81","14.02"
"Biogen","BIIB","43731","NSDQ","12","Medical","Medical - Biomedical and Genetics","302.13","202212","17.67","15.36","16.33"
"Bilibili","BILI","5847.35","NSDQ","12","Computer and Technology","Internet - Services","14.97","202212","-2.45","-1.25","-.25"
"BILL Holdings, Inc.","BILL","11860.92","NYSE","6","Computer and Technology","Internet - Software","111.49","202206","-.24","1.47","1.64"
"BioRad Laboratories","BIO","10913.96","NYSE","12","Medical","Medical - Products","368.6","202212","14.42","14.12","16.38"
"BioRad Laboratories","BIO.B","10987.99","NYSE","12","Medical","Medical - Biomedical and Genetics","371.1","202212","14.42","",""
"Swedish Orphan Biovitrum","BIOVF","5783.57","OTC","12","Medical","Medical - Biomedical and Genetics","19.595","202212","1.06",".94","1.26"
"Brookfield Infrastructure Partners","BIP","16749.32","NYSE","12","Finance","REIT and Equity Trust - Other","36.54","202212","2.71","3.07","3.35"
"Brookfield Infrastructure","BIPC","5179.04","NYSE","12","Utilities","Utility - Gas Distribution","46.82","202212","","",""
"BJ's Wholesale Club","BJ","8406.15","NYSE","1","Consumer Discretionary","Consumer Services - Miscellaneous","62.56","202301","3.92","3.9","4.19"
"The Bank of New York Mellon","BK","33553.97","NYSE","12","Finance","Banks - Major Regional","42.52","202212","4.59","4.73","4.98"
"The Bank of East Asia","BKEAY","3223.4","OTC","12","Finance","Banks - Foreign","1.205","202212",".17",".23",".3"
"Berkeley Group","BKGFY","5446.14","OTC","4","Finance","Real Estate - Development","10.125","202304","5.59","",""
"Black Hills","BKH","4134.92","NYSE","12","Utilities","Utility - Electric Power","62.03","202212","3.97","3.73",""
"Bank Hapoalim","BKHYY","10965.46","OTC","12","Finance","Banks - Foreign","41.012","202212","7.29","",""
"Black Knight Financial Services","BKI","8895.16","NYSE","12","Business Services","Business - Information Services","56.74","202212","2.35","2.1","2.56"
"Booking Holdings","BKNG","98640.92","NSDQ","12","Retail-Wholesale","Internet - Commerce","2670.76","202212","99.83","137.11","165.72"
"Baker Hughes","BKR","30036.79","NSDQ","12","Oils-Energy","Oil and Gas - Field Services","29.67","202212",".89","1.53","1.97"
"BlackLine","BL","3341.96","NSDQ","12","Computer and Technology","Internet - Software","55.25","202212",".64","1.26","1.39"
"Bausch + Lomb","BLCO","6451.75","NYSE","12","Medical","Medical Services","18.42","202212","1.07",".77","1.04"
"TopBuild","BLD","6859.12","NYSE","12","Construction","Building Products - Miscellaneous","216.04","202212","17.11","16","16.5"
"Builders FirstSource","BLDR","15422.56","NYSE","12","Retail-Wholesale","Building Products - Retail","120.33","202212","18.71","9.62","9.43"
"BlackRock","BLK","101312.93","NYSE","12","Finance","Financial - Investment Management","676.49","202212","35.36","34.43","39.88"
"Blackbaud","BLKB","3989.06","NSDQ","12","Computer and Technology","Computer - Software","74.06","202212","2.69","3.75","4.41"
"Bloomin' Brands","BLMN","2176.23","NSDQ","12","Retail-Wholesale","Retail - Restaurants","24.93","202212","2.52","2.93","3.09"
"Bellway","BLWYY","3048.32","OTC","7","Construction","Building Products - Miscellaneous","24.95","202207","5.53","3.9","1"
"Bumble","BMBL","2223.19","NSDQ","12","Computer and Technology","Internet - Software","16.16","202212",".35",".23",".48"
"Badger Meter","BMI","4214.3","NYSE","12","Computer and Technology","Instruments - Control","143.76","202212","2.26","2.69","2.91"
"Bank Of Montreal","BMO","61227.75","NYSE","10","Finance","Banks - Foreign","85.85","202210","10.28","9.08","9.82"
"BioMarin Pharmaceutical","BMRN","17217.81","NSDQ","12","Medical","Medical - Biomedical and Genetics","91.73","202212","1.93","1.98","3.46"
"B&M European Value Retail","BMRRY","6677.35","OTC","3","Consumer Discretionary","Consumer Products - Discretionary","26.66","202303","2.25","1.71","1.87"
"Bayerische Motoren Werke AG Sponsored ADR","BMWYY","68551.52","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","37.92","202212","","6.35","6.11"
"bioMerieux","BMXMF","12053.2","OTC","12","Medical","Medical Services","101.834","202212","5.99","",""
"Bristol Myers Squibb","BMY","138613.91","NYSE","12","Medical","Medical - Biomedical and Genetics","65.98","202212","7.7","8.06","8.01"
"Brookfield Corporation","BN","50724.42","NYSE","12","Finance","Real Estate - Operations","30.97","202212","1.19","",""
"Broadstone Net Lease","BNL","2978.42","NYSE","12","Finance","REIT and Equity Trust - Residential","15.91","202212","1.4","1.52","1.54"
"BNP Paribas","BNPQY","74084.59","OTC","12","Finance","Banks - Foreign","30.01","202212","4.11","5.29","5.3"
"Bank of Nova Scotia","BNS","58770.46","NYSE","10","Finance","Banks - Foreign","49.05","202210","6.6","5.28","5.67"
"BioNTech","BNTX","26444.79","NSDQ","12","Medical","Medical - Biomedical and Genetics","108.73","202212","39.8","5.42","2.64"
"Bollore","BOIVF","17345.6","OTC","12","Transportation","Transportation - Rail","5.92","202212",".02","",""
"BOK Financial","BOKF","5707.69","NSDQ","12","Finance","Banks - Southwest","85.7","202212","7.68","9.19","8.83"
"Boot Barn","BOOT","2103.83","NYSE","3","Retail-Wholesale","Retail - Apparel and Shoes","70.34","202303","5.62","4.91","5.96"
"Hugo Boss","BOSSY","5104","OTC","12","Consumer Discretionary","Textile - Apparel","14.5","202212",".47",".91","1.06"
"Bouygues","BOUYF","62843.39","OTC","12","Industrial Products","Industrial Services","32.8575","202212","2.69","",""
"Boardwalk Real Estate Investment Trust","BOWFF","2071.79","OTC","12","Finance","REIT and Equity Trust - Residential","45.31","202212","2.35","",""
"Bowlero","BOWL","2182.58","NYSE","6","Consumer Discretionary","Leisure and Recreation Services","12.58","202206",".56","-.41",".56"
"Box","BOX","4145.77","NYSE","1","Computer and Technology","Internet - Software","28.73","202301","1.2","1.47","1.81"
"BP","BP","103930.78","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","35.34","202212","8.74","6.31","6.52"
"Banco Comercial Portugues","BPCGY","4579.54","OTC","12","Finance","Banks - Foreign","3.03","202212","","",""
"Blueprint Medicines","BPMC","3387.38","NSDQ","12","Medical","Medical - Biomedical and Genetics","56.02","202212","-9.35","-9.55","-7.76"
"Popular","BPOP","4411.3","NSDQ","12","Finance","Banks - Southeast","61.29","202212","14.63","7.16","9.22"
"Broadridge Financial Solutions","BR","18114.73","NYSE","6","Business Services","Outsourcing","153.54","202206","6.46","6.91","7.52"
"BellRing Brands","BRBR","4913.7","NYSE","9","Medical","Medical - Products","37","202209","1.16","1.27","1.53"
"Brady","BRC","2398.34","NYSE","7","Industrial Products","Security and Safety Services","48.5","202207","3.15","3.5","3.55"
"Bridgestone","BRDCY","28800.08","OTC","12","Auto-Tires-Trucks","Rubber - Tires","20.61","202212","1.69","1.95","2.11"
"Berkshire Hathaway","BRK.A","723358.81","NYSE","12","Finance","Insurance - Property and Casualty","498927","202212","20963.66","",""
"Berkshire Hathaway","BRK.B","714576.94","NYSE","12","Finance","Insurance - Property and Casualty","328.58","202212","13.97","16.31","17.5"
"Bruker","BRKR","10706.17","NSDQ","12","Computer and Technology","Instruments - Scientific","72.98","202212","2.34","2.58","2.89"
"Brown & Brown","BRO","18062.47","NYSE","12","Finance","Insurance - Brokerage","63.68","202212","2.28","2.52","2.75"
"BRP Group","BRP","2547.44","NSDQ","12","Finance","Insurance - Life Insurance","21.81","202212","1.03","1.18","1.6"
"Brother Industries","BRTHY","3800.61","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","29.49","202303","4.17","2.92","3.28"
"Brixmor Property Group","BRX","6164.23","NYSE","12","Finance","REIT and Equity Trust - Retail","20.51","202212","1.95","2.01","2.09"
"Braze","BRZE","3138.13","NSDQ","1","Business Services","Technology Services","32.61","202301","-.64","-.56","-.16"
"Banco Santander Chile","BSAC","8597.85","NYSE","12","Finance","Banks - Foreign","18.25","202212","1.96","1.68","2.13"
"Banco  ntander Brasil","BSBR","22606.07","NYSE","12","Finance","Banks - Foreign","6.08","202212",".74",".58",".74"
