Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Alcon","ALC","40182.23","NYSE","12","Medical","Medical - Instruments","81.35","202212","2.24","2.64","3.05","1708","597","335","2219","463","1686","2109","40.53","19677","0","4541","2782","5193","18659","18.75",".23076","2.05","1.11",".50251","8717",".89"
"Allete","ALE","3203.4","NYSE","12","Utilities","Utility - Electric Power","57.5","202212","3.38","3.63","4.03","418","175.3","189.3","432","100.09999","137.89999","455.89999","58.58","3348.30004","0","1648.19995","716.20001","718","155.6","34.333",".52282","1.23",".37",".17341","1570.7",".72"
"Alfa Laval","ALFVY","14941.75","OTC","12","Construction","Engineering - R and D Services","35.68","202212","1.08","1.49","1.59","750.484","513.43701","446.247","683.63201","452.78799","1567.56396","1464.203","8.24","3538.26611","0","1324.17395","2631.99707","3612.79003","3113.42504","27.50099",".37933","1.42",".82",".22075","5170.49","1.35"
"Alamo Group","ALG","2176.19","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","178.19","202212","8.62","11.14","11.35","196.02699","148.671","101.928","150.25799","134.30999","318.497","352.553","72.1","785.35998","0","286.94299","190.50599","727.21002","367.199","27.749",".38406","4.06","1.97",".29479","1513.62","1.01"
"Allegro MicroSystems","ALGM","8087.5","NSDQ","3","Computer and Technology","Electronics - Semiconductors","41.34","202303","1.28","1.44","1.57","264.58898","213.682","187.35699","243.13299","211.34599","126.72699","151.30099","5.34","966.815","0","25","165.32499","665.82897","80.069","2.3747",".02432","4.56","3.11","2.34568","973.65","1.72"
"Align Technology","ALGN","27647.8","NSDQ","12","Medical","Medical - Dental Supplies","357.75","202212","7.76","8.71","10.28","724.84997","599.057","361.57299","600.66198","599.057","859.68499","338.75201","47.54","3601.35791","0","0","1925.88696","2424.39111","503.27099","0","0","1.17","1.08",".63656","3734.64","1.63"
"Allegiant","ALGT","2035.48","NSDQ","12","Transportation","Transportation - Airline","110.13","202212","3.13","10.38","12.01","305.566","108.024","2.493","253.97399","4.953","106.578","35.546","68.99","1220.69799","0","1944.078","869.83099","1274.26904","0","58.82199","1.42846","1.16","1.42","1.30156","2301.83","1.69"
"Alight","ALIT","4652.74","NYSE","12","Computer and Technology","Internet - Software","8.5","202212",".57",".64",".76","474","81","-62","562.78698","-41","678","0","8.9","5089","0","2792","2348","2816","7551","35.978",".56197","1.23","1.2",".91056","3132",".74"
"Allianz","ALIZY","95383.76","OTC","12","Finance","Insurance - Multi line","23.34","202212","1.71","2.62","2.91","14392.18066","11681.26757","7099.15722","9811.30371","10166.19042","62698.67968","0","14.43","58202.96875","0","22110.8496","728527.625","86481.59375","19913.03906","27.531",".37989",".12",".12",".03264","160882.09","1.09"
"Alaska Air Group","ALK","5952.83","NYSE","12","Transportation","Transportation - Airline","47.2","202212","4.35","6.59","7.39","602","187","58","971","79","296","104","31.06","3816","0","3276","4493","3040","2038","32.346",".4781",".63",".65",".58758","9646","1.54"
"Alkermes","ALKS","4675.3","NSDQ","12","Medical","Medical - Biomedical and Genetics","28.18","202212",".34","1.64","2.11","-76.40201","-154.26401","-158.267","41.46799","-167.30401","287.96701","181.41799","7.69","1043.75305","0","290.26998","497.742","1130.30603","130.55299","18.41399",".2257","2.87","1.91","1.32783","1111.8",".6"
"Allstate","ALL","28966.68","NYSE","12","Finance","Insurance - Property and Casualty","110.44","202212","-.97","-1.28","12.5","-676","-1523","-1311","585","-1858","19194","0","51.12","15380","1970","7964","63290","24103","3502","34.08499",".59449",".37",".38",".07756","51412",".57"
"Allegion","ALLE","9938.45","NYSE","12","Industrial Products","Security and Safety Services","111.81","202212","5.69","6.77","7.01","688.29998","590.40002","458","599.90002","514.5","395.6","479","12.99","944.5","0","2081.8999","703.59997","1214.59997","2022","64.216","1.79456","1.93","1.05",".48322","3271.9","1.11"
"Ally Financial","ALLY","8837.43","NYSE","12","Finance","Financial - Consumer Loans","29.52","202212","6.06","3.27","4.34","4539","3212","1714","3366","2342","134735","654","37.16","10535","2324","17762","157752","140960","0","59.81299","1.79701",".92",".89",".03531","8428","1.34"
"Alnylam Pharmaceuticals","ALNY","23036.37","NSDQ","12","Medical","Medical - Biomedical and Genetics","184.84","202212","-9.3","-6.15","-2.82","-885.47498","-971.02503","-1131.15601","-1045.60596","-1126.99305","237.96299","128.962","-3.27","-158.22301","0","1016.94201","767.91497","2692.24707","0","","-2.49637","3.2","3.34","3.02809","1037.42",".49"
"Astellas Pharma","ALPMY","27868.81","OTC","3","Medical","Medical - Drugs","15.01","202303",".91",".88","1.13","1826.89697","1044.43603","730.484","2445.09106","979.471","3298.75708","1290.45605","6.17","11158.86035","0","0","5372.65087","7769.66015","6592.71191","8.6518",".09463","1.45","1.21",".59196","11240.82",".55"
"Alarm.com","ALRM","2548.29","NSDQ","12","Industrial Products","Security and Safety Services","49.76","202212","1.95","1.58","2","105.591","59.73699","56.338","111.202","56.59299","124.28299","115.58399","12.55","598.859","0","490.36999","164.936","891.08801","230.641","45.297",".78672","5.46","4.7","3.94832","842.56","1.01"
"Alstom","ALSMY","10882.87","OTC","3","Transportation","Transportation - Rail","2.8","202303","-.04",".07",".15","877.90002","-44.78","-137.465","789.38098","-189.53501","2780.53808","3883.3811","2.49","9478.82324","0","3288.74096","18373.41992","15153.41015","12482.21972","25.759",".34695",".82",".61",".46205","17190.39","1.23"
"Allison Transmission Holdings","ALSN","5280.76","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","59.02","202212","5.53","6.86","7.07","922","763","531","690","645","363","224","11.79","874","0","2501","480","866","2953","70.29499","2.36647","2.15","1.34",".58125","2769","1.01"
"Altair Engineering","ALTR","5054.84","NSDQ","12","Construction","Engineering - R and D Services","62.07","202212",".89","1","1.14","13.46","-23.83601","-43.42901","36.54","-28.213","181.53799","0","7.69","569.73602","0","305.604","232.738","526.82598","556.65698","26.648",".36329","1.84","2.26","1.48359","572.22","1.46"
"Autoliv","ALV","8662.33","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","99.78","202212","4.4","6.65","9.34","1026","663","423","747","603","1962","969","29.95","2626","0","1054","3642","3714","1382","33.533",".50449","1.04",".75",".21499","8842","1.7"
"Antero Midstream","AM","5741.75","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","11.96","202212",".79",".77",".9","841.83398","633.68402","326.242","588.34497","443.73599","87.66699","0","4.49","2192.31811","0","3361.28198","102.077","88.99299","1286.10302","60.56499","1.53581",".97",".87",".01299","919.98","2.36"
"Applied Materials","AMAT","126770.34","NSDQ","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","148.01","202210","7.7","7.34","6.93","8271","7827","6525","7200","7599","6068","5932","16.83","12194","0","5457","7379","15925","4039","27.86899",".38636","2.26","1.35",".53191","25785","1.58"
"Ambarella","AMBA","2911.6","NSDQ","1","Computer and Technology","Electronics - Semiconductors","74.43","202301","1.1","-.56",".12","-51.68701","-70.93801","-65.38601","-41.382","-70.93801","51.98699","40.486","15.31","606.08801","0","0","83.46199","304.63198","362.122","0","0","3.8","3.16","2.54198","337.61","1.5"
"Ardagh Metal Packaging","AMBP","2091.56","NYSE","12","Business Services","Waste Removal Services","3.49","202212",".3",".19",".25","615","256","237","547","256","509","567",".46","455","0","3524","1464","1908","1473","92.87599","13.0361","1.11",".92",".5683","4689",".68"
"AMC Entertainment","AMC","2658.26","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","5.09","202212","-.93","-.38","-.27","-287.4","-630.59998","-973.59998","-384.70002","-971.09998","166.6","0","-4.99","-2624.6001",".1","5174.10009","1690.30004","902.09997","2489.30004","","-1.89701",".43",".53",".43512","3911.4","1.77"
"Amcor","AMCR","14582.01","NYSE","6","Industrial Products","Containers - Paper and Packaging","9.71","202306",".81",".73",".77","1901","1274","805","1851","1115","1935","2439","2.9","4141","0","6340","5103","5853","6942","61.23099","1.57938","1.27","","","14544",".8"
"Advanced Micro Devices","AMD","188726.58","NSDQ","12","Computer and Technology","Electronics - Semiconductors","113.23","202212","3.5","2.74","3.97","5723","1272","1320","9155.52148","1184","4128","3771","34.13","54750","0","2467","6369","15019","48295","3.015",".03108","2.18","1.77","1.11791","23601","1.83"
"AMETEK","AME","37052.37","NYSE","12","Computer and Technology","Electronics - Testing Equipment","160.5","202212","5.68","6.23","6.55","1831.30505","1511.87805","1159.54199","1634.09802","1428.69201","919.33502","1044.28405","35.03","7476.5122","0","2158.92797","1564.20202","2528.0581","8714.64648","21.29299",".27053","2.16",".95",".36084","6150.53","1.21"
"Amedisys","AMED","2998.3","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","91.9","202212","5.01","4.36","4.55","254.427","182.472","118.609","235.40199","160.244","296.785","0","32.53","1106.57299","0","419.42001","355.52899","388.96099","1388.56604","25.85499",".3487",".92","1.09",".25926","2223.2","1.04"
"Apollo Medical","AMEH","2190.25","NSDQ","12","Medical","Medical Services","39.25","202212","1.16","1.19","1.36","113.01799","94.536","49.04899","71.21099","86.61599","123.625","0","9.81","555.013","0","204.664","147.32899","435.138","352.53601","28.16399",".3659","2.77","2.95","2.1144","1144.16",".78"
"Amplifon","AMFPF","7391.59","OTC","12","Medical","Medical Services","32.65","202212","1.1","","","559.91302","296.76699","186.675","470.488","264.25698","307.884","74.027","","1097.06604","0","1195.62304","1048.57202","764.92401","2479.77905","","","","","","2304.92",".55"
"Affiliated Managers Group","AMG","5095.06","NYSE","12","Finance","Financial - Investment Management","136.87","202212","20.14","17.95","20.99","1928.19995","1860.80004","1145.90002","869.5","1746.40002","316","0","121","4175.60009","0","0","3313.60009","745.20001","4524.70019","10.28699","0",".41",".22",".12952","2329.6","1.32"
"Amgen","AMGN","135297.91","NSDQ","12","Medical","Medical - Biomedical and Genetics","260.8","202212","17.69","18.22","19.1","12169","8752","6552","12987","7346","5563","4930","12.68","3661","0","37354","15687","22186","31609","89.75","8.75637","2.77","1.1",".74539","26323",".63"
"American Homes 4 Rent","AMH","13262.91","NYSE","12","Finance","REIT and Equity Trust - Residential","36.41","202212","1.54","1.64","1.74","883.09997","444.89599","273.138","711.34197","310.02499","47.75199","0","20.87","7174.56591",".092","4515.99804","484.40301","265.712","120.27899","36.70299",".57986",".69",".55",".44995","1490.53",".68"
"AssetMark Financial","AMK","2095.68","NYSE","12","Finance","Financial - Investment Management","28.4","202212","1.77","2.28","2.5","174.429","143.27999","103.261","150.79299","136.75999","20.347","0","15.95","1126.36596","0","112.138","73.81999","187.205","1181.85205","7.31619",".07893","2.55","2.54","2.26033","618.31","1.03"
"A.P. Moller-Maersk","AMKBY","35804.4","OTC","12","Transportation","Transportation - Shipping","9.595","202212","4.75",".71",".35","24618","19674","17942","23114","18730","11529","1457","","45588","0","4315","12093","25802","5769","","","","","","61787","1.46"
"Amkor Technology","AMKR","7042.61","NSDQ","12","Computer and Technology","Electronics - Semiconductors","27.62","202212","3.11","1.6","2.55","1531.44396","915.49499","765.82299","1381.77197","856.932","1365.50402","629.57598","15.31","3699.70092","0","1088.52099","1662.41101","3301.23901","21.517","20.58799",".25925","1.9","1.61",".7857","7091.58","1.76"
"AMN Healthcare Services","AMN","3430.33","NYSE","12","Medical","Medical Services","89.69","202212","11.9","8.12","7.01","784.96099","647.10101","444.04998","671.60198","606.703","944.37597","0","20.17","1043.63403","0","843.505","857.93298","1093.64501","1412.19604","57.437","1.34947","1.2","1.27",".17398","5243.24",".37"
"Ameriprise Financial","AMP","36413.61","NYSE","12","Finance","Financial - Investment Management","347.06","202212","25.14","29.93","33.59","4005","4045","2559","2818","3182","15799","0","39.16","3613","0","5184","33218","22896","0","58.79199","1.42671",".59",".69",".21364","14286","1.47"
"Amphastar Pharmaceuticals","AMPH","3045.13","NSDQ","12","Medical","Medical - Generic Drugs","65","202212","1.97","2.68","3.25","143.121","117.886","91.386","114.31199","116.04","88.97499","103.58399","11.38","528.65802","0","72.83899","94.86199","378.319","37.298","11.72599",".13283","3.86","2.9","1.95821","498.99",".82"
"Alpha Metallurgical Resources","AMR","2447.87","NYSE","12","Basic Materials","Mining - Miscellaneous","180.01","202212","79.49","44.35","15.09","1735.94995","1576.552","1448.54504","1607.94299","1554.75","407.20999","200.574","114.46","1429.755","0","7.89699","402.625","1114.42102","55.102",".49292",".00495","3.65","2.27","1.25833","4101.59","1.3"
"Ameresco","AMRC","2677.47","NYSE","12","Oils-Energy","Alternative Energy - Other","51.49","202212","1.87","1.85","2.56","164.20799","105.719","94.926","158.13499","105.719","796.17498","14.218","16.77","873.031","0","568.635","812.06799","1001.35101","75.32599","48.777",".89734","1.23","1.22",".23515","1824.42","1.29"
"American Tower","AMT","85548.86","NYSE","12","Finance","REIT and Equity Trust - Other","184.61","202212","9.76","9.7","10.52","6259.7998","2857.19995","1765.80004","5168.3999","1720.69995","758.29998","0","25.76","12408.5","0","34156","6338","3445.69995","30940","74.773","2.96401",".73",".54",".42401","10711.1",".57"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","63421.2","NYSE","12","Computer and Technology","Wireless Non-US ","19.97","202212","1.29","1.6","1.66","17212","9041","3923","12293.86914","6916","10390","1236","7.46","22553","0","21045","25181","18595","13908","43.33499",".76475",".66",".69",".27675","42010.57",".88"
"Amazon.com","AMZN","1459227.63","NSDQ","12","Retail-Wholesale","Internet - Commerce","139.94","202212",".71","1.88","2.62","38352","-3569","-2722","49232","-5936","42360","34405","16.43","146043","0","67150","155393","146791","20288","27.231",".3742",".95",".72",".45063","513983","1.26"
"AutoNation","AN","6894.33","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","155.88","202212","24.57","22.87","20.67","2217.30004","2009.80004","1377.40002","1600.69995","1833.5","858.79998","2048.30004","47.49","2047.80004","0","3899.80004","3405.69995","3138","2157.10009","64.70099","1.83296",".83",".32",".06779","26985","1.14"
"Arista Networks","ANET","55498.52","NYSE","12","Computer and Technology","Communication - Components","180.45","202212","4.58","6.14","6.66","1657.26293","1581.79602","1352.44604","1341.28698","1581.79602","923.096","1289.70605","18.92","4885.81982","0","0","1293.531","5550.74804","388.12899","0","0","4.14","3.29","2.58049","4381.31","1.23"
"Acerinox","ANIOY","2597.24","OTC","12","Basic Materials","Steel - Producers","4.975","202212","1.25","","","1145.27197","941.99597","585.859","804.23498","875.83099","696.01098","2271.0791","5.17","2684.24902","0","1468.75195","2051.51098","4652.40087","99.566","35.366",".54717","2.27","1.16",".82149","9154.2","1.48"
"Anta Sports Products","ANPDF","29466.29","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","10.9","202212",".41","","","2248.42993","1742.19995","1127.98803","1702.81799","1742.19995","510.88","1184.81994","","4907.76513","0","1770.875","2471.16503","6184.81005","237.30499","","","","","","7973.34",".64"
"ANSYS","ANSS","26618.82","NSDQ","12","Computer and Technology","Computer - Software","302.39","202212","7.99","8.65","9.68","735.32501","598.04101","523.71002","698.53497","575.315","1049.54797","0","56.62","4865.85107","0","753.57397","794.83599","1664.12194","4467.45019","13.298",".15337","2.2","2.09",".7732","2065.55","1.24"
