Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"ArcBest","ARCB","2641.2","NSDQ","NO","12","Transportation","Transportation - Truck","111.49","202212","13.66","6.51","9.08","540.89501","400.85598","298.20901","488.415","393.15499","592.38201","0","50.47","1151.401","0","198.371","768.46997","989.78302","419.178","12.18599",".13877","1.35","1.29",".51713","5324.05","1.57"
"Ares Capital","ARCC","10946.92","NSDQ","NO","12","Finance","Financial - SBIC & Commercial Industry","19.56","202212","2.02","2.34","2.31","1628","1602","600","1072.35998","1147","180","0","18.58","9555","0","12289","523","517","0","52.41699","1.1016","1.43",".99",".64435","2096","1"
"Arch Resources","ARCH","2427.43","NYSE","NO","12","Oils-Energy","Coal","137.91","202212","63.88","24.48","22.44","1252.92895","1099.44897","1330.91394","1484.39404","1078.98803","255.3","223.01499","78.64","1365.57995","0","116.288","426.87899","823.85101","0","7.11609",".07661","2.43","1.41",".80944","3724.59",".71"
"Arcos Dorados","ARCO","2276.53","NYSE","NO","12","Retail-Wholesale","Retail - Restaurants","10.55","202212",".69",".76",".85","346.173","226.39599","140.343","264.535","226.39599","151.063","50.088","1.69","324.427","0","711.67102","759.41198","684.36297","54.569","66.609","1.99481",".85",".84",".63629","3618.9","1.05"
"Ares Management","ARES","30301.54","NYSE","NO","12","Finance","Financial - Investment Management","100.17","202212","3.35","3.71","4.97","1334.86401","993.52301","167.541","944.14898","510.80599","774.26098","0","13.2","3798.61791","0","2441.8999","14465.29003","14204.19042","2207.87597","45.90499",".59231",".97",".98",".92842","3055.44","1.32"
"Argenx","ARGX","28559.7","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","498.18","202212","-13.05","-5.33","-2.98","-621.06598","-725.40803","-709.594","-605.25202","-729.31403","277.27499","228.35299","48.83","2813.69897","0","0","302.277","2774.19702","174.901","0","0","8.47","8.42","7.50493","445.27",".74"
"Alliance Resource Partners","ARLP","2503.27","NSDQ","NO","12","Oils-Energy","Coal","19.95","202212","4.39","5.5","5.64","944.21697","670.458","577.19","850.94897","633.12597","247.21099","77.32599","13.42","1641.47802","0","397.203","255.57099","654.79101","0","19.68199",".24504","2.33","2.26","1.29222","2406.51","1.34"
"Aramark","ARMK","10627.62","NYSE","NO","9","Consumer Staples","Food - Miscellaneous","41.42","202209","1.16","1.71","2.34","1160.69201","628.36499","194.48399","843.09802","255.638","2147.95703","552.38598","13.63","3029.63989","0","7345.85986","3285.88598","3291.98999","7628.85009","67.99299","2.12198","1.3",".83",".18005","16326.62","1.62"
"Arconic","ARNC","3003.37","NYSE","NO","12","Industrial Products","Metal Products - Distribution","29.9","202212","1.51","1.5","2.08","154","-88","-182","386","-192","974","1622","14.79","1357","0","1597","1971","3002","292","51.84899","1.07681","1.62",".7",".20598","8961","1.82"
"Archrock","AROC","2020.41","NYSE","NO","12","Oils-Energy","Oil and Gas - Field Services","13.16","202212",".28",".64",".79","354.01501","161.848","44.296","236.46299","60.589","137.544","84.622","5.47","860.69299","0","1548.33398","148.57099","231.96","37.07699","65.707","1.91604","1.57",".99",".06592","845.57","1.75"
"Array Technologies","ARRY","2697.25","NSDQ","NO","12","Oils-Energy","Solar","22.18","202212",".38",".87","1.26","136.477","28.561","4.432","201.91","-4.95201","424.71499","233.15899","1.37","124.28099","0","720.35198","465.26199","831.20898","802.54797","83.078","3.40436","1.84","1.29",".37255","1637.55","1.92"
"Arrow Electronics","ARW","7097.54","NYSE","NO","12","Computer and Technology","Electronics - Parts Distribution","126.66","202212","22.38","16.03","14.79","2300.1101","2069.79809","1426.88403","1695.47399","1884.15002","12322.71972","5319.36914","101.58","5611.35302","0","3182.96411","12389.5996","18340.33984","2186.76293","39.37699",".64954","1.61","1.05",".05635","37124.42","1.41"
"Arrowhead Pharmaceuticals","ARWR","2946.73","NSDQ","NO","9","Medical","Medical - Drugs","29.01","202209","-1.67","-1.36","-2.37","-159.37801","-172.709","-176.06301","-159.37801","-172.709","1.40999","0","3.56","418.33898","0","0","138.85","405.29901","11.96199","0","0","6.69","2.92","2.90881","243.23",".96"
"Sendas Distribuidora","ASAI","3904.94","NYSE","NO","12","Consumer Discretionary","Consumer Products - Discretionary","14.04","202212",".87",".67","1.07","450.35299","258.58999","236.31399","428.05398","258.58999","324.83499","1252.65795","3.09","754.65502","0","3729.88793","3179.77905","2746.47192","971.98699","82.80999","4.81723",".83",".47",".36762","10559.49","1"
"Asana","ASAN","4672.91","NYSE","NO","1","Computer and Technology","Internet - Software","21.23","202301","-1.04","-.52","-.34","-373.085","-400.89301","-407.76801","-370.70002","-402.89301","82.36299","0","1.61","356.574","0","46.69599","332.316","660.39099","0","11.69099",".13238","1.9","1.99","1.73939","547.21","1.21"
"Associated BancCorp","ASB","2817.7","NYSE","NO","12","Finance","Banks - Midwest","18.43","202212","2.34","2.22","2.09","652.815","549.25201","366.122","469.68499","459.63","28631.30078","20.38299","26.03","3821.37792","194.11199","4567.93212","30783.52929","29273.14062","1231.625","50.254","1.06013",".92",".95",".02018","1427.62","1.02"
"ASGN","ASGN","3881.2","NYSE","NO","12","Computer and Technology","Computers - IT Services","79.38","202212","6.56","5.99","6.49","500.89999","409.5","268.1","428.1","363.6","853.59997","0","39.81","1901.30004","0","1066.59997","441.89999","981.09997","2461.60009","34.963",".53757","2.33","2.22",".28852","4581.1","1.65"
"Ashland Inc.","ASH","4656.27","NYSE","NO","9","Basic Materials","Chemical - Specialty","89.34","202209","5.7","4.85","5.65","603","355","927","570","206","402","629","61.46","3220","0","1270","553","1768","2275","29.663",".42172","3.53","2.06","1.33273","2391",".98"
"ASML Holding","ASML","268072.22","NSDQ","NO","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","672.49","202212","14.89","21.63","24.41","7464.01904","6849.13818","5925.65722","6541.56787","6802.14697","7038.57519","7585.604","29.19","9283.05859","0","3702.56103","18947.51953","24301.17968","5687.333","29.874",".42601","1.34",".88",".51072","16260.19","1.42"
"Ascendis Pharma","ASND","5394.7","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","94.94","202212","-10.96","-10.59","-8.24","-536.67402","-555.59498","-614.45301","-595.63898","-608.78803","27","137.677","3.14","277.46301","0","508.84201","180.451","972.96899","5.08699","74.165","2.87071","4.08","4.63","4.47928","53.93",".51"
"Academy Sports and Outdoors","ASO","4273.08","NSDQ","NO","1","Consumer Discretionary","Leisure and Recreation Products","55.7","202301","7.7","7.05","7.88","974.57702","864.76098","628.00097","739.32299","818.32","16.503","1283.51696","21.99","1628.30603","0","584.45599","1038.71594","1686.67504","1439.63598","25.787",".34747","1.65",".39",".37224","6395.07","1.16"
"Grupo Aeroportuario del Sureste","ASR","8245.8","NYSE","NO","12","Transportation","Transportation - Services","274.16","202212","16.56","20.69","20.83","844.87402","742.53002","496.33099","599.135","700.01098","155.76899","3.216","88.12","2436.07592","0","662.73797","276.52899","898.58502","2617.10693","19.43199",".24119","2.42","3.24","2.67458","1259.26","1.05"
"ASE Technology","ASX","16595.52","NYSE","NO","12","Computer and Technology","Electronics - Semiconductors","7.64","202212",".94",".51",".77","4595.68212","2791.19506","2001.35205","3888.6621","2660.71093","4260.25195","2842.09204","4.44","10194.48046","0","4484.18408","7462.59277","9774.39843","2391.51","29.37199",".41586","1.2",".93",".35805","22519.19","1.21"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","2757.44","NSDQ","NO","12","Consumer Discretionary","Leisure and Recreation Services","21.16","202212",".3",".71","1.33","39.963","27.12299","14.22299","26.77199","26.18","27.01499","8.331","1.5","172.158","0",".28999","195.38499","308.04699","3.332",".14847",".00148","1.58","1.53","1.39571","328.1",""
"Autohome","ATHM","3799","NYSE","NO","12","Computer and Technology","Internet - Services","30.77","202212","2.52","2.48","2.48","317.066","255.58999","281.96899","353.06201","255.58999","279.48999","0","26.27","3404.71411","0","0","588.45202","3541.28198","611.88702","6.5661","0","5.73","6.02","5.543","1006.33",".23"
"ATI Inc.","ATI","5642.3","NYSE","NO","12","Basic Materials","Steel - Speciality","43.28","202212","1.99","2.25","2.82","392.29998","249.39999","130.89999","430.6","162","579.20001","1195.69995","10.18","1157.19995","0","1706.30004","963.90002","2476.3999","227.19999","56.492","1.29842","2.74","1.33",".72777","3836","1.25"
"Atkore","ATKR","5996.41","NYSE","NO","9","Industrial Products","Wire and Cable Products","149.55","202209","21.55","17.82","16.68","1334.77795","1234.29602","913.43402","1013.91601","1203.61999","528.90399","454.51098","33.89","1249.78698","0","760.53698","501.91101","1452.81994","672.03601","36.25999",".56887","2.99","1.99",".93523","3913.95","2.21"
"AptarGroup","ATR","7949.97","NYSE","NO","12","Industrial Products","Containers - Paper and Packaging","121.83","202212","3.79","4.43","4.77","609.23699","375.531","239.28799","486.30599","334.70401","676.98699","486.80599","33.34","2068.2041","0","1052.59704","917.17602","1430.29101","1261.37597","30.267",".43403","1.47","1.03",".29056","3322.25",".63"
"AtriCure","ATRC","2483.03","NSDQ","NO","12","Medical","Medical - Products","51.86","202212","-1.02","-.93","-.74","-27.51701","-41.21201","-46.466","-32.771","-46.19801","42.693","45.93099","9.77","456.75399","0","65.981","58.39199","215.214","274.11999","10.744",".12036","3.33","2.9","2.16793","330.38","1.36"
"ATS Corporation","ATS","4142.15","NYSE","NO","3","Industrial Products","Manufacturing - General Industrial ","44.36","202303","1.79","2","2.02","","","","","","","","","","","","","","","","","","","","1949.72",""
"AngloGold Ashanti","AU","7672.95","NYSE","NO","12","Basic Materials","Mining - Gold","18.23","202212","1.29","1.42","1.84","1122","489","297","1177","489","237","773","9.75","4134","0","1965","859","2145","106","31.722",".46459","2.17","1.6","1.3213","4501",".63"
"Atlantic Union Bankshares","AUB","2484.91","NYSE","NO","12","Finance","Banks - Northeast","32.83","202212","2.92","2.74","2.79","348.656","299.927","234.50999","279.608","279.95401","14338.37011","3.936","32.32","2372.56396",".17299","389.863","17250.50976","14662.25976","951.97198","13.86999",".16105",".89",".85",".01854","778.96","1.05"
"Reinvent Technology Partners Y","AUR","4767.06","NSDQ","NO","12","Business Services","Technology Services","3.12","202212","-.54","","","-587","-1723","-1723","527","-1723","0","0",".98","1784","0","0","83","1118","618","0","0","9.36","13.47","13.46987","68","2.53"
"Avista","AVA","2813.06","NYSE","NO","12","Utilities","Utility - Electric Power","36.72","202212","2.12","2.32","2.43","508.07501","252.95899","155.17599","410.29199","137.985","255.746","107.674","31.37","2334.66796","0","2332.56005","964.53399","721.802","52.42599","51.818","1.07545",".97",".64",".37155","1710.21",".49"
"Grupo Aval Acciones y Valores","AVAL","3062.91","NYSE","NO","12","Finance","Financial - Investment Management","2.62","202212",".33",".31",".37","2254.56689","2036.46704","496.57699","601.25799","1254.87402","40499.28125","0","5.09","6164.33203","0","5672.44384","43419.14062","46274.1289","3506.21606","47.504",".90489","1.01","1.07",".133","6598.48","1.22"
"AeroVironment","AVAV","2539.15","NSDQ","NO","4","Aerospace","Aerospace - Defense Equipment","97.11","202304","1.26","2.79","3.11","77.97699","-179.00901","-176.21201","288.647","-188.377","193.28599","138.81399","21.81","550.96997","0","125.90399","121.33399","477.00201","224.378","18.60099",".22851","3.93","2.79","1.19424","540.54",".6"
"AvidXchange","AVDX","2181.17","NSDQ","NO","12","Computer and Technology","Internet - Software","10.46","202212","-.24","-.12","-.02","-48.12301","-80.214","-101.284","-46.891","-100.963","49.68399","0","3.19","657.44396","0","137.886","1391.15698","1807.61804","264.67001","17.58099",".21331","1.32","1.3","1.26364","316.35",".58"
"Avient","AVNT","3587.67","NYSE","NO","12","Basic Materials","Chemical - Diversified ","39","202212","2.69","2.42","2.95","381.1","183.6","703.09997","445.5","63.79999","440.6","372.70001","25.84","2352.80004","0","2176.69995","869.40002","1569.69995","3269.5","48.075",".92586","1.95","1.38",".87002","3396.9","1.54"
"Avnet","AVT","4209.85","NSDQ","NO","6","Computer and Technology","Electronics - Parts Distribution","45.86","202306","6.93","5.76","6.63","1088.91601","933.70898","692.37902","846.69598","833.33398","4301.00195","4244.14794","50.72","4192.75976","0","1437.40002","4251.6538","8876.62597","771.484","39.54999",".65425","2.63","","","24310.71","1.37"
"Avantor","AVTR","13950.96","NYSE","NO","12","Medical","Medical Services","20.79","202212","1.41","1.09","1.25","1538.09997","1116.90002","686.5","1376.69995","851.09997","1218.40002","913.5","7.41","4855.3999","0","5923.2998","1658.80004","2657.8999","9785.90039","52.64099","1.11154","1.61","1.05",".31709","7512.4","1.31"
"Armstrong World Industries","AWI","3464.97","NYSE","NO","12","Construction","Building Products - Miscellaneous","77.28","202212","4.74","4.92","5.3","369","284.70001","202.89999","304.29998","257.6","114.19999","110","12.67","535","0","665.70001","182.69999","356.5","575","53.68199","1.15899","2.05","1.35",".72413","1233.1","1.14"
"American States Water","AWR","3260.24","NYSE","NO","12","Utilities","Utility - Water Supply","88.22","202212","2.28","2.94","2.93","170.78399","129.087","78.396","126.38999","102.05999","69.29599","14.623","20.42","709.54901","0","468.54699","396.522","151.294","1.116","52.04199","1.08517","1.2",".34",".16991","491.53",".39"
"Axos Financial","AX","2656.14","NYSE","NO","6","Finance","Financial - Miscellaneous Services","43.85","202306","5.07","5.28","5.72","488.05099","466.27999","307.165","348.108","431.74398","16830.80078","23.979","32.3","1917.15905","0","521.61102","17819.69921","19237.63085","177.59199","21.388",".27207","1.08","1.08",".13372","1277.63","1.47"
"Axonics","AXNX","2906.54","NSDQ","NO","12","Medical","Medical Info Systems","57.55","202212","-1.28","-.35",".08","-48.161","-59.882","-59.69801","-47.97701","-62.31601","44.817","55.76499","11.9","570.13897","0","0","65.247","465.07501","180.667","0","0","14.19","6.27","5.58635","273.7",".41"
"Axis Capital Holdings","AXS","4683.76","NYSE","NO","12","Finance","Insurance - Property and Casualty","54.67","202212","5.81","8.18","9.16","400.69699","306.27099","223.08299","622.60699","243.125","10765.15039","0","52.46","4089.90991","550","1413.39501","21053.07031","12010.11035","298.60101","22.773",".33116",".59",".57",".05913","5135.44",".84"
"Axsome Therapeutics","AXSM","3423.23","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","70.07","202212","-4.42","-3.79","-1.58","-172.752","-179.799","-187.13401","-172.65","-187.13401","37.699","4.32","5.91","109.55599","0","94.259","96.56099","245.641","69.971","38.80799",".6342","4.52","2.5","2.10873","50.04","1.88"
"Axalta Coating Systems","AXTA","6458.17","NYSE","NO","12","Basic Materials","Chemical - Specialty","28.94","202212","1.48","1.47","1.78","709.79998","397.1","191.6","642.40002","257.29998","1067.40002","829.59997","7.62","1499.5","0","3673.30004","1384.69995","2692.69995","2610.30004","67.63099","2.08934","2.02","1.35",".57463","4884.4","1.45"
"Atlantica Sustainable Infrastructure PLC","AY","2527.94","NSDQ","NO","12","Oils-Energy","Alternative Energy - Other","22.71","202212","-.05",".41",".56","795.125","321.48699","-5.443","468.195","-11.77601","200.33399","34.511","15.19","1789.04699","0","5227.02099","519.00201","1031.72802","0","75.05899","3.00948","1.84","1.92","1.53541","1102.03",".82"
"Acuity Brands","AYI","5150.8","NYSE","NO","8","Construction","Building Products - Lighting","163.88","202208","12.83","13.64","12.71","613.59997","518.79998","384","510.402","493.89999","665.90002","485.70001","63.15","1911.80004","0","495","733.59997","1466","1613.5","20.096",".25149","2.26","1.34",".42857","4006.1","1.54"
"Alteryx","AYX","2174.78","NYSE","NO","12","Computer and Technology","Internet - Software","29.46","202212","0",".68","1.11","-263.266","-304.03699","-318.499","-190.842","-313.77802","259.58999","0","1.78","173.656","0","792.92102","512.41198","747.14801","458.992","90.79199","9.85966","2.55","1.46",".95149","855.35",".53"
