Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Arch Resources","ARCH","2446.64","NYSE","NO","12","Oils-Energy","Coal","133.74","202212","63.88","24.61","22.33","1252.92895","1099.44897","1330.91394","1484.39404","1078.98803","255.3","223.01499","78.64","1365.57995","0","116.288","426.87899","823.85101","0","7.11609",".07661","2.43","1.41",".80944","3724.59",".71"
"Arcos Dorados","ARCO","2101.73","NYSE","NO","12","Retail-Wholesale","Retail - Restaurants","10.41","202212",".69",".78",".91","346.173","226.39599","140.343","264.535","226.39599","151.063","50.088","1.92","324.427","0","711.67102","759.41198","684.36297","54.569","63.803","1.76266",".79",".84",".63629","3618.9","1.05"
"Ares Management","ARES","29995.27","NYSE","NO","12","Finance","Financial - Investment Management","99.62","202212","3.35","3.71","4.97","1334.86401","993.52301","167.541","944.14898","510.80599","774.26098","0","13.11","3798.61791","0","2441.8999","14465.29003","14204.19042","2207.87597","45.90499",".59231",".97",".98",".92842","3055.44","1.32"
"Argenx","ARGX","29316","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","502.05","202212","-13.05","-5.33","-2.98","-621.06598","-725.40803","-709.594","-605.25202","-729.31403","277.27499","228.35299","48.83","2813.69897","0","0","302.277","2774.19702","174.901","0","0","8.47","8.42","7.50493","445.27",".74"
"Alliance Resource Partners","ARLP","2543.78","NSDQ","NO","12","Oils-Energy","Coal","20.03","202212","4.39","5.5","5.64","944.21697","670.458","577.19","850.94897","633.12597","247.21099","77.32599","14.06","1641.47802","0","397.203","255.57099","654.79101","0","17.516",".21235","2.68","2.26","1.29222","2406.51","1.34"
"Aramark","ARMK","9682.35","NYSE","NO","9","Consumer Staples","Food - Miscellaneous","37.45","202209","1.16","1.7","2.3","1160.69201","628.36499","194.48399","843.09802","255.638","2147.95703","552.38598","13.6","3029.63989","0","7345.85986","3285.88598","3291.98999","7628.85009","67.99299","2.12198","1.3",".83",".18005","16326.62","1.62"
"Array Technologies","ARRY","3124.12","NSDQ","NO","12","Oils-Energy","Solar","22.21","202212",".38","1","1.4","136.477","28.561","4.432","213.22599","-4.95201","424.71499","233.15899","1.9","124.28099","0","720.35198","465.26199","831.20898","802.54797","78.137","2.44381","2.09","1.29",".37255","1637.55","1.92"
"Arrow Electronics","ARW","7194.95","NYSE","NO","12","Computer and Technology","Electronics - Parts Distribution","130.6","202212","22.38","16.07","14.77","2300.1101","2069.79809","1426.88403","1695.47399","1884.15002","12322.71972","5319.36914","101.58","5611.35302","0","3182.96411","12389.5996","18340.33984","2186.76293","39.37699",".64954","1.61","1.05",".05635","37124.42","1.41"
"Arrowhead Pharmaceuticals","ARWR","3042.14","NSDQ","NO","9","Medical","Medical - Drugs","28.62","202209","-1.67","-1.68","-2.47","-159.37801","-172.709","-176.06301","-159.37801","-172.709","1.40999","0","3.56","418.33898","0","0","138.85","405.29901","11.96199","0","0","6.69","2.92","2.90881","243.23",".96"
"Sendas Distribuidora","ASAI","3553.88","NYSE","NO","12","Consumer Discretionary","Consumer Products - Discretionary","13.49","202212",".87",".67","1.07","450.35299","258.58999","236.31399","428.05398","258.58999","324.83499","1252.65795","3.09","754.65502","0","3729.88793","3179.77905","2746.47192","971.98699","82.80999","4.81723",".83",".47",".36762","10559.49","1"
"Asana","ASAN","4701.1","NYSE","NO","1","Computer and Technology","Internet - Software","22.17","202301","-1.04","-.52","-.34","-373.085","-400.89301","-407.76801","-179.41401","-402.89301","82.36299","0","1.61","356.574","0","46.69599","332.316","660.39099","0","11.69099",".13238","1.9","1.99","1.73939","547.21","1.21"
"Associated BancCorp","ASB","2496.24","NYSE","NO","12","Finance","Banks - Midwest","16.89","202212","2.34","2.22","2.09","652.815","549.25201","366.122","469.68499","459.63","28631.30078","20.38299","26.03","3821.37792","194.11199","4567.93212","30783.52929","29273.14062","1231.625","50.254","1.06013",".92",".95",".02018","1427.62","1.02"
"ASGN","ASGN","3836.67","NYSE","NO","12","Computer and Technology","Computers - IT Services","80.08","202212","6.56","5.99","6.49","500.89999","409.5","268.1","428.1","363.6","853.59997","0","39.81","1901.30004","0","1066.59997","441.89999","981.09997","2461.60009","34.963",".53757","2.33","2.22",".28852","4581.1","1.65"
"Ashland Inc.","ASH","4341.65","NYSE","NO","9","Basic Materials","Chemical - Specialty","84.98","202209","5.7","4.66","5.6","603","355","927","570","206","402","629","61.46","3220","0","1270","553","1768","2275","29.663",".42172","3.53","2.06","1.33273","2391",".98"
"ASML Holding","ASML","263396.34","NSDQ","NO","12","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","677.12","202212","14.89","21.63","24.41","7464.01904","6849.13818","5925.65722","6541.56787","6802.14697","7038.57519","7585.604","29.19","9283.05859","0","3702.56103","18947.51953","24301.17968","5687.333","29.874",".42601","1.34",".88",".51072","16260.19","1.42"
"Ascendis Pharma","ASND","5304.11","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","93.99","202212","-10.96","-10.59","-8.24","-536.67402","-555.59498","-614.45301","-595.64002","-608.78803","27","137.677","3.14","277.46301","0","508.84201","180.451","972.96899","5.08699","74.165","2.87071","4.08","4.63","4.47928","53.93",".51"
"Academy Sports and Outdoors","ASO","3967.26","NSDQ","NO","1","Consumer Discretionary","Leisure and Recreation Products","49.59","202301","7.7","7.09","7.91","974.57702","864.76098","628.00097","755.57299","818.32","16.503","1283.51696","21.99","1628.30603","0","584.45599","1038.71594","1686.67504","1439.63598","25.787",".34747","1.65",".39",".37224","6395.07","1.16"
"Grupo Aeroportuario del Sureste","ASR","8002.2","NYSE","NO","12","Transportation","Transportation - Services","271.26","202212","16.56","20.69","20.83","844.87402","742.53002","496.33099","599.135","700.01098","155.76899","3.216","88.12","2436.07592","0","662.73797","276.52899","898.58502","2617.10693","19.43199",".24119","2.42","3.24","2.67458","1259.26","1.05"
"ASE Technology","ASX","16180.63","NYSE","NO","12","Computer and Technology","Electronics - Semiconductors","7.66","202212",".94",".51",".77","4595.68212","2791.19506","2001.35205","3888.6621","2660.71093","4260.25195","2842.09204","4.44","10194.48046","0","4484.18408","7462.59277","9774.39843","2391.51","29.37199",".41586","1.2",".93",".35805","22519.19","1.21"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","2687.95","NSDQ","NO","12","Consumer Discretionary","Leisure and Recreation Services","20.7","202212",".3",".72","1.31","39.963","27.12299","14.22299","50.43299","26.18","27.01499","8.331","1.7","172.158","0",".28999","195.38499","308.04699","3.332",".12353",".00123","1.76","1.53","1.39571","328.1",""
"Autohome","ATHM","3716.14","NYSE","NO","12","Computer and Technology","Internet - Services","29.34","202212","2.52","2.48","2.48","317.066","255.58999","281.96899","375.845","255.58999","279.48999","0","26.27","3404.71411","0","0","588.45202","3541.28198","611.88702","6.5661","0","5.73","6.02","5.543","1006.33",".23"
"ATI Inc.","ATI","5731.02","NYSE","NO","12","Basic Materials","Steel - Speciality","44.16","202212","1.99","2.26","2.82","392.29998","249.39999","130.89999","430.6","162","579.20001","1195.69995","10.18","1157.19995","0","1706.30004","963.90002","2476.3999","227.19999","56.492","1.29842","2.74","1.33",".72777","3836","1.25"
"Atkore","ATKR","5384.11","NYSE","NO","9","Industrial Products","Wire and Cable Products","144.55","202209","21.55","19.38","17.19","1334.77795","1234.29602","913.43402","1054.58105","1203.61999","528.90399","454.51098","37.1","1249.78698","0","760.53698","501.91101","1452.81994","672.03601","35.215",".54357","2.85","1.99",".93523","3913.95","2.21"
"AptarGroup","ATR","8070.08","NYSE","NO","12","Industrial Products","Containers - Paper and Packaging","123.39","202212","3.79","4.53","4.84","609.23699","375.531","239.28799","486.30599","334.70401","676.98699","486.80599","33.34","2068.2041","0","1052.59704","917.17602","1430.29101","1261.37597","30.267",".43403","1.47","1.03",".29056","3322.25",".63"
"AtriCure","ATRC","2279.47","NSDQ","NO","12","Medical","Medical - Products","46.97","202212","-1.02","-.93","-.74","-27.51701","-41.21201","-46.466","-32.771","-46.19801","42.693","45.93099","9.76","456.75399","0","65.981","58.39199","215.214","274.11999","10.744",".12036","3.33","2.9","2.16793","330.38","1.36"
"ATS Corporation","ATS","4082.82","NYSE","NO","3","Industrial Products","Manufacturing - General Industrial ","42.22","202303","1.79","2.06","2.13","","","","164.86","","","","","","","","","","","","","","","","1949.72",""
"AngloGold Ashanti","AU","6814.82","NYSE","NO","12","Basic Materials","Mining - Gold","17.19","202212","1.29","1.12","1.62","1122","489","297","1177","489","237","773","9.75","4134","0","1965","859","2145","106","31.722",".46459","2.17","1.6","1.3213","4501",".63"
"Atlantic Union Bankshares","AUB","2190.14","NYSE","NO","12","Finance","Banks - Northeast","29.41","202212","2.92","2.74","2.79","348.656","299.927","234.50999","279.608","279.95401","14338.37011","3.936","32.32","2372.56396",".17299","389.863","17250.50976","14662.25976","951.97198","13.86999",".16105",".89",".85",".01854","778.96","1.05"
"Reinvent Technology Partners Y","AUR","4856.18","NSDQ","NO","12","Business Services","Technology Services","3.09","202212","-.54","","","-587","-1723","-1723","527","-1723","0","0",".98","1784","0","0","83","1118","618","0","0","9.36","13.47","13.46987","68","2.53"
"Avista","AVA","2505.43","NYSE","NO","12","Utilities","Utility - Electric Power","32.6","202212","2.12","2.32","2.43","508.07501","252.95899","155.17599","410.29199","137.985","255.746","107.674","31.37","2334.66796","0","2332.56005","964.53399","721.802","52.42599","51.818","1.07545",".97",".64",".37155","1710.21",".49"
"Grupo Aval Acciones y Valores","AVAL","2754.24","NYSE","NO","12","Finance","Financial - Investment Management","2.25","202212",".33",".28",".37","2254.56689","2036.46704","496.57699","601.25799","1254.87402","40499.28125","0","33.69","6164.33203","0","5672.44384","43419.14062","46274.1289","3506.21606","45.25",".82649","1.06","1.07",".133","6598.48","1.22"
"AeroVironment","AVAV","2506.65","NSDQ","NO","4","Aerospace","Aerospace - Defense Equipment","97.47","202304","1.26","2.79","3.11","77.97699","-179.00901","-176.21201","288.647","-188.377","193.28599","138.81399","21.81","550.96997","0","125.90399","121.33399","477.00201","224.378","18.60099",".22851","3.93","2.79","1.19424","540.54",".6"
"Avient","AVNT","3406.42","NYSE","NO","12","Basic Materials","Chemical - Diversified ","37.44","202212","2.69","2.42","2.95","381.1","183.6","703.09997","445.5","63.79999","440.6","372.70001","25.84","2352.80004","0","2176.69995","869.40002","1569.69995","3269.5","48.075",".92586","1.95","1.38",".87002","3396.9","1.54"
"Avnet","AVT","4474.83","NSDQ","NO","6","Computer and Technology","Electronics - Parts Distribution","49.61","202306","8.06","5.59","6.67","1376.75","1233.74499","770.828","895.77801","982.87597","4763.78808","5465.03076","51.94","4751.66894","0","2988.02905","4249.37792","10750.8496","780.62902","38.60699",".62883","2.53","1.24",".12284","26536.88","1.37"
"Avantor","AVTR","14836.41","NYSE","NO","12","Medical","Medical Services","21.73","202212","1.41","1.07","1.22","1538.09997","1116.90002","686.5","1376.69995","851.09997","1218.40002","913.5","7.41","4855.3999","0","5923.2998","1658.80004","2657.8999","9785.90039","52.64099","1.11154","1.61","1.05",".31709","7512.4","1.31"
"Armstrong World Industries","AWI","3289.66","NYSE","NO","12","Construction","Building Products - Miscellaneous","73.81","202212","4.74","4.92","5.3","369","284.70001","202.89999","304.29998","257.6","114.19999","110","12.67","535","0","665.70001","182.69999","356.5","575","53.68199","1.15899","2.05","1.35",".72413","1233.1","1.14"
"American States Water","AWR","3188.51","NYSE","NO","12","Utilities","Utility - Water Supply","86.02","202212","2.28","2.96","2.95","170.78399","129.087","78.396","126.38999","102.05999","69.29599","14.623","20.42","709.54901","0","468.54699","396.522","151.294","1.116","52.04199","1.08517","1.2",".34",".16991","491.53",".39"
"Axos Financial","AX","2362.93","NYSE","NO","6","Finance","Financial - Miscellaneous Services","41.11","202306","5.07","5.28","5.72","488.05099","466.27999","307.165","328.936","431.74398","16830.80078","23.979","32.3","1917.15905","0","521.61102","17819.69921","19237.63085","177.59199","21.388",".27207","1.08","1.08",".13372","1277.63","1.47"
"Axonics","AXNX","2902.5","NSDQ","NO","12","Medical","Medical Info Systems","55.34","202212","-1.28","-.35",".08","-48.161","-59.882","-59.69801","-47.97701","-62.31601","44.817","55.76499","11.9","570.13897","0","0","65.247","465.07501","180.667","0","0","14.19","6.27","5.58635","273.7",".41"
"Axis Capital Holdings","AXS","4609.62","NYSE","NO","12","Finance","Insurance - Property and Casualty","54.31","202212","5.81","8.4","9.31","400.69699","306.27099","223.08299","622.60699","243.125","10765.15039","0","52.46","4089.90991","550","1413.39501","21053.07031","12010.11035","298.60101","22.773",".33116",".59",".57",".05913","5135.44",".84"
"Axsome Therapeutics","AXSM","3589.34","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","75.52","202212","-4.42","-4.26","-2.78","-172.752","-179.799","-187.13401","-172.65","-187.13401","37.699","4.32","5.91","109.55599","0","94.259","96.56099","245.641","69.971","38.80799",".6342","4.52","2.5","2.10873","50.04","1.88"
"Axalta Coating Systems","AXTA","6141.14","NYSE","NO","12","Basic Materials","Chemical - Specialty","28","202212","1.48","1.46","1.76","709.79998","397.1","191.6","642.40002","257.29998","1067.40002","829.59997","7.62","1499.5","0","3673.30004","1384.69995","2692.69995","2610.30004","67.63099","2.08934","2.02","1.35",".57463","4884.4","1.45"
"Atlantica Sustainable Infrastructure PLC","AY","2486.35","NSDQ","NO","12","Oils-Energy","Alternative Energy - Other","22.67","202212","-.05",".53",".56","795.125","321.48699","-5.443","468.195","-11.77601","200.33399","34.511","15.19","1789.04699","0","5227.02099","519.00201","1031.72802","0","75.05899","3.00948","1.84","1.92","1.53541","1102.03",".82"
"Acuity Brands","AYI","4995.15","NYSE","NO","8","Construction","Building Products - Lighting","161.63","202208","12.83","13.64","12.71","613.59997","518.79998","384","539.20001","493.89999","665.90002","485.70001","63.15","1911.80004","0","495","733.59997","1466","1613.5","20.096",".25149","2.26","1.34",".42857","4006.1","1.54"
"Alteryx","AYX","2017.87","NYSE","NO","12","Computer and Technology","Internet - Software","29.19","202212","0",".65","1.1","-263.266","-304.03699","-318.499","40.43199","-313.77802","259.58999","0",".73","173.656","0","792.92102","512.41198","747.14801","458.992","95.95999","23.75","2.61","1.46",".95149","855.35",".53"
"AZEK","AZEK","4748.15","NYSE","NO","9","Construction","Building Products - Air Conditioner and Heating","32.45","202209",".97",".66","1.03","247.468","128.93499","75.22499","267.80099","103.97899","90.15899","299.90499","9.63","1444.44299","0","584.87902","182.49099","530.59399","1239.82995","28.794",".40437","3.41","1.26",".77006","1355.59","1.73"
"AstraZeneca","AZN","213171.33","NSDQ","NO","12","Medical","Large Cap Pharmaceuticals","69.1","202212","3.33","3.65","4.15","9327","3847","3288","15788","2501","11252","4699","12.07","37058","0","22965","26293","22593","59127","39.402",".65022",".87",".68",".25261","44351",".49"
"Aspen Technology","AZPN","12477.36","NSDQ","NO","6","Computer and Technology","Internet - Software","194.5","202306","5.72","6.58","7.21","165.80599","39.96099","-107.76001","877.36499","-180.566","134.21299","0","203.02","13070.92968","0","245.647","352.427","833.06402","12990.46972","0","0","2.36","","","1044.18",".93"
"Azenta","AZTA","3333.88","NSDQ","NO","9","Medical","Medical Info Systems","55.77","202209",".51",".07",".28","46.46099","-5.34701","2132.85888","90.007","-9.936","163.75799","85.54399","45.24","3363.38598","0","0","230.546","2459.34594","692.02398","0","0","7.42","10.3","9.58613","555.5","1.57"
"AZUL","AZUL","4074.14","NYSE","NO","12","Transportation","Transportation - Airline","9.97","202212","-3.71","-1.81","-.02","1194.328","788.63299","-139.92301","-110.96801","-139.92301","394.93301","139.80099","-9.45","-3681.75293","0","1454.43298","2916.36694","943.69396","276.31799","","-.35775",".28",".28",".14022","3088.84","1.42"
