Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Alcon","ALC","39402.99","NYSE","12","Medical","Medical - Instruments","80.4","202212","2.24","2.64","3.05","1708","597","335","2219","463","1686","2109","40.53","19677","0","4541","2782","5193","18659","18.75",".23076","2.05","1.11",".50251","8717",".89"
"Allete","ALE","3433.24","NYSE","12","Utilities","Utility - Electric Power","59.9","202212","3.38","3.68","4","418","175.3","189.3","432","100.09999","137.89999","455.89999","58.58","3348.30004","0","1648.19995","716.20001","718","155.6","34.333",".52282","1.23",".37",".17341","1570.7",".74"
"Alfa Laval","ALFVY","14805.35","OTC","12","Construction","Engineering - R and D Services","35.82","202212","1.08","1.4","1.55","750.484","513.43701","446.247","683.63201","452.78799","1567.56396","1464.203","8.24","3538.26611","0","1324.17395","2631.99707","3612.79003","3113.42504","27.50099",".37933","1.42",".82",".22075","5170.49","1.39"
"Alamo Group","ALG","2190.19","NYSE","12","Industrial Products","Manufacturing - Farm Equipment","182.5","202212","8.62","11.03","11.19","196.02699","148.671","101.928","150.25799","134.30999","318.497","352.553","68.52","785.35998","0","286.94299","190.50599","727.21002","367.199","30.22699",".43322","4.14","1.97",".29479","1513.62",".99"
"Allegro MicroSystems","ALGM","8007.77","NSDQ","3","Computer and Technology","Electronics - Semiconductors","41.76","202303","1.28","1.39","1.54","264.58898","213.682","187.35699","298.225","211.34599","126.72699","151.30099","5.05","966.815","0","25","165.32499","665.82897","80.069","2.5206",".02585","4.03","3.11","2.34568","973.65","1.69"
"Align Technology","ALGN","25360.01","NSDQ","12","Medical","Medical - Dental Supplies","331.43","202212","7.76","8.31","9.8","724.84997","599.057","361.57299","734.02899","599.057","859.68499","338.75201","45.48","3601.35791","0","0","1925.88696","2424.39111","503.27099","0","0","1.16","1.08",".63656","3734.64","1.58"
"Allegiant","ALGT","2291.83","NSDQ","12","Transportation","Transportation - Airline","124.36","202212","3.13","9.14","11.71","305.566","108.024","2.493","253.97399","4.953","106.578","35.546","68.99","1220.69799","0","1944.078","869.83099","1274.26904","0","58.82199","1.42846","1.16","1.42","1.30156","2301.83","1.62"
"Alight","ALIT","5042.33","NYSE","12","Computer and Technology","Internet - Software","9.06","202212",".57",".64",".76","474","81","-62","699","-41","678","0","8.93","5089","0","2792","2348","2816","7551","35.976",".5619","1.2","1.2",".91056","3132",".7"
"Allianz","ALIZY","91874.93","OTC","12","Finance","Insurance - Multi line","22.78","202212","1.71","2.53","2.79","14392.18066","11681.26757","7099.15722","9811.30273","10166.19042","62698.67968","0","14.43","58202.96875","0","22110.8496","728527.625","86481.59375","19913.03906","27.531",".37989",".12",".12",".03264","160882.09","1.09"
"Alaska Air Group","ALK","6332.87","NYSE","12","Transportation","Transportation - Airline","49.51","202212","4.35","6.28","7.32","602","187","58","971","79","296","104","28.94","3816","0","3276","4493","3040","2038","32.73199",".48658",".64",".65",".58758","9646","1.52"
"Alkermes","ALKS","5387.32","NSDQ","12","Medical","Medical - Biomedical and Genetics","32.43","202212",".34",".58","2.12","-76.40201","-154.26401","-158.267","135.72099","-167.30401","287.96701","181.41799","6.05","1043.75305","0","290.26998","497.742","1130.30603","130.55299","22.36199",".28802","2.25","1.91","1.32783","1111.8",".6"
"Allstate","ALL","28548.35","NYSE","12","Finance","Insurance - Property and Casualty","108.61","202212","-.97","1.89","13.38","-676","-1523","-1311","585","-1858","19194","0","58.6","15380","1970","7964","63290","24103","3502","32.728",".54872",".41",".38",".07756","51412",".58"
"Allegion","ALLE","10397.06","NYSE","12","Industrial Products","Security and Safety Services","118.22","202212","5.69","6.63","6.99","688.29998","590.40002","458","599.90002","514.5","395.6","479","11.88","944.5","0","2081.8999","703.59997","1214.59997","2022","66.87899","2.01924","1.87","1.05",".48322","3271.9","1.09"
"Ally Financial","ALLY","8362.81","NYSE","12","Finance","Financial - Consumer Loans","27.8","202212","6.06","3.51","4.75","4539","3212","1714","3366","2342","134735","654","36.75","10535","2324","17762","157752","140960","0","60.48799","1.85272",".92",".89",".03531","8428","1.34"
"Alnylam Pharmaceuticals","ALNY","25104.39","NSDQ","12","Medical","Medical - Biomedical and Genetics","201.6","202212","-9.3","-6.52","-3.28","-885.47498","-971.02503","-1131.15601","-1045.60596","-1126.99305","237.96299","128.962","-2.08","-158.22301","0","1016.94201","767.91497","2692.24707","0","","-3.92643","3.77","3.34","3.02809","1037.42",".48"
"Astellas Pharma","ALPMY","28375.52","OTC","3","Medical","Medical - Drugs","15.68","202303",".91",".88","1.13","1826.89697","1044.43603","730.484","2445.09106","979.471","3298.75708","1290.45605","6.17","11158.86035","0","0","5372.65087","7769.66015","6592.71191","8.6518",".09463","1.45","1.21",".59196","11240.82",".59"
"Alarm.com","ALRM","2562.24","NSDQ","12","Industrial Products","Security and Safety Services","51.41","202212","1.95","1.58","2","105.591","59.73699","56.338","152.79899","56.59299","124.28299","115.58399","12.55","598.859","0","490.36999","164.936","891.08801","230.641","45.297",".78672","5.46","4.7","3.94832","842.56","1.02"
"Alstom","ALSMY","10631.7","OTC","3","Transportation","Transportation - Rail","2.79","202303","-.18",".06",".13","861.41198","-156.93801","-675.41303","348.776","-210.413","3193.38696","3806.0249","2.51","10490.40039","0","3753.71289","19175.43945","15392.66015","14380.12988","25.45999",".34156",".82","","","17984.34","1.22"
"Allison Transmission Holdings","ALSN","4848.69","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","53.25","202212","5.53","6.61","6.79","922","763","531","690","645","363","224","10.85","874","0","2501","480","866","2953","71.674","2.53036","1.98","1.34",".58125","2769",".98"
"Altair Engineering","ALTR","5967.08","NSDQ","12","Construction","Engineering - R and D Services","73.98","202212",".89","1","1.14","13.46","-23.83601","-43.42901","112.896","-28.213","181.53799","0","7.52","569.73602","0","305.604","232.738","526.82598","556.65698","27.04999",".37079","1.83","2.26","1.48359","572.22","1.49"
"Autoliv","ALV","7294.67","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","84.99","202212","4.4","6.35","9.02","1026","663","423","747","603","1962","969","30.77","2626","0","1054","3642","3714","1382","37.742",".6062","1.15",".75",".21499","8842","1.69"
"Antero Midstream","AM","5285.81","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","11.02","202212",".79",".81",".89","841.83398","633.68402","326.242","588.34497","443.73599","87.66699","0","4.54","2192.31811","0","3361.28198","102.077","88.99299","1286.10302","60.49499","1.5313","1.02",".87",".01299","919.98","2.36"
"Applied Materials","AMAT","116321.81","NSDQ","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","138.52","202210","7.7","7.34","6.93","8271","7827","6525","7200","7599","6068","5932","16.83","12194","0","5457","7379","15925","4039","27.86899",".38636","2.26","1.35",".53191","25785","1.59"
"Ambarella","AMBA","3138.3","NSDQ","1","Computer and Technology","Electronics - Semiconductors","82.37","202301","1.1","-.56",".12","-51.68701","-70.93801","-65.38601","62.332","-70.93801","51.98699","40.486","15.91","606.08801","0","0","83.46199","304.63198","362.122","0","0","3.8","3.16","2.54198","337.61","1.49"
"Ardagh Metal Packaging","AMBP","2127.42","NYSE","12","Business Services","Waste Removal Services","3.56","202212",".3",".25",".33","615","256","237","547","256","509","567",".63","455","0","3524","1464","1908","1473","90.44499","9.46542","1.23",".92",".5683","4689",".64"
"AMC Entertainment","AMC","2383.09","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","4.59","202212","-.93","-.37","-.24","-287.4","-630.59998","-973.59998","-630.40003","-971.09998","166.6","0","-4.99","-2624.6001",".1","5174.10009","1690.30004","902.09997","2489.30004","","-1.89701",".43",".53",".43512","3911.4","1.83"
"Amcor","AMCR","14994.01","NYSE","6","Industrial Products","Containers - Paper and Packaging","10.19","202206",".81",".73",".73","1901","1274","805","1851","1115","1935","2439","2.9","4141","0","6340","5103","5853","6942","61.23099","1.57938","1.27",".67",".28982","14544",".81"
"Advanced Micro Devices","AMD","191520.33","NSDQ","12","Computer and Technology","Electronics - Semiconductors","118.93","202212","3.5","2.83","3.95","5723","1272","1320","9955","1184","4128","3771","33.96","54750","0","2467","6369","15019","48295","4.31589",".0451","2.38","1.77","1.11791","23601","1.92"
"AMETEK","AME","35802.02","NYSE","12","Computer and Technology","Electronics - Testing Equipment","155.34","202212","5.68","6.11","6.45","1831.30505","1511.87805","1159.54199","1634.09802","1428.69201","919.33502","1044.28405","33.66","7476.5122","0","2158.92797","1564.20202","2528.0581","8714.64648","21.906",".2805","1.84",".95",".36084","6150.53","1.22"
"Amedisys","AMED","2964.86","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","91.06","202212","5.01","4.25","4.64","254.427","182.472","118.609","235.40199","160.244","296.785","0","34.81","1106.57299","0","419.42001","355.52899","388.96099","1388.56604","24.77199",".32929","1.15","1.09",".25926","2223.2","1.01"
"Amplifon","AMFPF","7962.11","OTC","12","Medical","Medical Services","35.1701","202212","1.1","","","559.91302","296.76699","186.675","470.488","264.25698","307.884","74.027","","1097.06604","0","1195.62304","1048.57202","764.92401","2479.77905","","","","","","2304.92",".58"
"Affiliated Managers Group","AMG","5334.78","NYSE","12","Finance","Financial - Investment Management","147.77","202212","20.14","19.02","22.26","1928.19995","1860.80004","1145.90002","869.5","1746.40002","316","0","116.88","4175.60009","0","0","3313.60009","745.20001","4524.70019","11.21899","0",".39",".22",".12952","2329.6","1.34"
"Amgen","AMGN","122141.72","NSDQ","12","Medical","Medical - Biomedical and Genetics","228.59","202212","17.69","18.12","19.26","12169","8752","6552","12987","7346","5563","4930","10.01","3661","0","37354","15687","22186","31609","91.91","11.36144","3.14","1.1",".74539","26323",".64"
"American Homes 4 Rent","AMH","12691.29","NYSE","12","Finance","REIT and Equity Trust - Residential","35.08","202212","1.54","1.61","1.73","883.09997","444.89599","273.138","711.34197","310.02499","47.75199","0","20.78","7174.56591",".092","4515.99804","484.40301","265.712","120.27899","36.82199",".58284",".88",".55",".44995","1490.53",".67"
"AssetMark Financial","AMK","2108.32","NYSE","12","Finance","Financial - Investment Management","28.52","202212","1.77","2.29","2.44","174.429","143.27999","103.261","161.608","136.75999","20.347","0","15.52","1126.36596","0","112.138","73.81999","187.205","1181.85205","7.5328",".08146","2.54","2.54","2.26033","618.31","1.04"
"A.P. Moller-Maersk","AMKBY","32176","OTC","12","Transportation","Transportation - Shipping","8.6","202212","4.75",".86",".54","24618","19674","17942","23114","18730","11529","1457","16.1","45588","0","4315","12093","25802","5769","5.72849",".06076","2.64","","","61787","1.48"
"Amkor Technology","AMKR","6579.63","NSDQ","12","Computer and Technology","Electronics - Semiconductors","26.79","202212","3.11","1.7","2.5","1531.44396","915.49499","765.82299","1381.77197","856.932","1365.50402","629.57598","15.17","3699.70092","0","1088.52099","1662.41101","3301.23901","21.517","22.142",".28439","2.08","1.61",".7857","7091.58","1.74"
"AMN Healthcare Services","AMN","4151.26","NYSE","12","Medical","Medical Services","104.71","202212","11.9","8.35","7.68","784.96099","647.10101","444.04998","671.60198","606.703","944.37597","0","23.63","1043.63403","0","843.505","857.93298","1093.64501","1412.19604","50.72299","1.02932","1.33","1.27",".17398","5243.24",".34"
"Ameriprise Financial","AMP","33559.11","NYSE","12","Finance","Financial - Investment Management","322.13","202212","25.14","30.06","33.6","4005","4045","2559","2818","3182","15799","0","39.78","3613","0","5184","33218","22896","0","58.852","1.43026",".66",".69",".21364","14286","1.46"
"Amphastar Pharmaceuticals","AMPH","2693.21","NSDQ","12","Medical","Medical - Generic Drugs","55.79","202212","1.97","2.42","2.73","143.121","117.886","91.386","128.421","116.04","88.97499","103.58399","11.38","528.65802","0","72.83899","94.86199","378.319","37.298","11.72599",".13283","3.86","2.9","1.95821","498.99",".77"
"Alpha Metallurgical Resources","AMR","2377.89","NYSE","12","Basic Materials","Mining - Miscellaneous","164.29","202212","79.49","48.96","15.09","1735.94995","1576.552","1448.54504","1607.94299","1554.75","407.20999","200.574","103.15","1429.755","0","7.89699","402.625","1114.42102","55.102",".53816",".00541","3.45","2.27","1.25833","4101.59","1.25"
"Ameresco","AMRC","2392.89","NYSE","12","Oils-Energy","Alternative Energy - Other","45.91","202212","1.87","1.79","2.4","164.20799","105.719","94.926","158.13499","105.719","796.17498","14.218","17.17","873.031","0","568.635","812.06799","1001.35101","75.32599","43.122",".70596","1.25","1.22",".23515","1824.42","1.27"
"American Tower","AMT","88571.52","NYSE","12","Finance","REIT and Equity Trust - Other","190.05","202212","9.76","9.66","10.57","6259.7998","2857.19995","1765.80004","5168.3999","1720.69995","758.29998","0","26.29","12408.5","0","34156","6338","3445.69995","30940","73.9","2.8314",".61",".54",".42401","10711.1",".57"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","69172.4","NYSE","12","Computer and Technology","Wireless Non-US ","21.89","202212","1.29","1.55","1.62","17212","9041","3923","12293.87011","6916","10390","1236","6.94","22553","0","21045","25181","18595","13908","44.852",".8133",".67",".69",".27675","42010.57",".89"
"Amazon.com","AMZN","1290547.38","NSDQ","12","Retail-Wholesale","Internet - Commerce","125.78","202212",".71","1.56","2.36","38352","-3569","-2722","49232","-5936","42360","34405","15.06","146043","0","67150","155393","146791","20288","30.27099",".43412",".92",".72",".45063","513983","1.26"
"AutoNation","AN","6842.17","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","150.02","202212","24.57","21.72","20.17","2217.30004","2009.80004","1377.40002","1600.69995","1833.5","858.79998","2048.30004","44.3","2047.80004","0","3899.80004","3405.69995","3138","2157.10009","65.62","1.90867",".83",".32",".06779","26985","1.09"
"Arista Networks","ANET","47629.69","NYSE","12","Computer and Technology","Communication - Components","154.5","202212","4.58","5.87","6.41","1657.26293","1581.79602","1352.44604","1523.72497","1581.79602","923.096","1289.70605","17.29","4885.81982","0","0","1293.531","5550.74804","388.12899","0","0","3.96","3.29","2.58049","4381.31","1.27"
"Acerinox","ANIOY","2872.55","OTC","12","Basic Materials","Steel - Producers","5.53","202212","1.25","","","1171.40197","959.505","676.59399","888.53601","905.93402","1005.52099","2101.90698","","2620.40307","0","1618.77001","2327.8269","4633.95996","115.51999","","","","","","7934.1","1.52"
"Anta Sports Products","ANPDF","29790.69","OTC","12","Consumer Discretionary","Shoes and Retail Apparel ","11.02","202212",".41",".57",".71","2248.42993","1742.19995","1127.98803","1127.98803","1742.19995","510.88","1184.81994","","4907.76513","0","1770.875","2471.16503","6184.81005","237.30499","","","","","","7973.34",".65"
"ANSYS","ANSS","28711.77","NSDQ","12","Computer and Technology","Computer - Software","331.31","202212","7.99","8.6","9.6","735.32501","598.04101","523.71002","836.18902","575.315","1049.54797","0","55.18","4865.85107","0","753.57397","794.83599","1664.12194","4467.45019","13.614",".15759","2.13","2.09",".7732","2065.55","1.25"
"Aon","AON","67186.56","NYSE","12","Finance","Insurance - Brokerage","328.95","202212","13.39","14.41","16.06","3826","3562","2589","3119","3156","3035","0",".28","-429","0","9825","3059","4177","8739","99.455","182.36207","2.04","1.37",".37332","12479",".9"
