Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Advanced Micro Devices","AMD","164475.36","NSDQ","12","Computer and Technology","Electronics - Semiconductors","101.8","202212","3.5","2.74","3.97","5723","1272","1320","9955","1184","4128","3771","34.13","54750","0","2467","6369","15019","48295","3.015",".03108","2.18","1.77","1.11791","23601","1.83"
"AMETEK","AME","35693.69","NYSE","12","Computer and Technology","Electronics - Testing Equipment","154.87","202212","5.68","6.25","6.62","1831.30505","1511.87805","1159.54199","1634.09802","1428.69201","919.33502","1044.28405","35.06","7476.5122","0","2158.92797","1564.20202","2528.0581","8714.64648","21.29299",".27053","2.16",".95",".36084","6150.53","1.21"
"Amedisys","AMED","3037.15","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","93.07","202212","5.01","4.42","4.55","254.427","182.472","118.609","235.40199","160.244","296.785","0","32.51","1106.57299","0","419.42001","355.52899","388.96099","1388.56604","25.85499",".3487",".92","1.09",".25926","2223.2","1.04"
"Apollo Medical","AMEH","2137.28","NSDQ","12","Medical","Medical Services","37.13","202212","1.16","1.15","1.35","113.01799","94.536","45.171","71.21099","86.61599","116.61199","0","9.9","544.30999","0","204.664","148.61","428.125","352.53601","27.86199",".36193","2.5","2.88","2.09617","1144.16",".78"
"Affiliated Managers Group","AMG","4596.4","NYSE","12","Finance","Financial - Investment Management","131.15","202212","20.14","17.77","20.44","1928.19995","1860.80004","1145.90002","869.5","1746.40002","316","0","124.64","4175.60009","0","0","3313.60009","745.20001","4524.70019","10.28699","0",".41",".22",".12952","2329.6","1.32"
"Amgen","AMGN","137266.34","NSDQ","12","Medical","Medical - Biomedical and Genetics","256.62","202212","17.69","18.35","19.82","12169","8752","6552","12987","7346","5563","4930","12.68","3661","0","37354","15687","22186","31609","89.75","8.75637","2.77","1.1",".74539","26323",".63"
"American Homes 4 Rent","AMH","12796.75","NYSE","12","Finance","REIT and Equity Trust - Residential","35.35","202212","1.54","1.65","1.75","883.09997","444.89599","273.138","711.34197","310.02499","47.75199","0","20.86","7174.56591",".092","4515.99804","484.40301","265.712","120.27899","36.70299",".57986",".69",".55",".44995","1490.53",".68"
"AssetMark Financial","AMK","2072.65","NYSE","12","Finance","Financial - Investment Management","27.91","202212","1.77","2.29","2.49","174.429","143.27999","103.261","161.608","136.75999","20.347","0","15.95","1126.36596","0","112.138","73.81999","187.205","1181.85205","7.31619",".07893","2.55","2.54","2.26033","618.31","1.03"
"Amkor Technology","AMKR","6502.01","NSDQ","12","Computer and Technology","Electronics - Semiconductors","26.46","202212","3.11","1.6","2.55","1531.44396","915.49499","765.82299","1381.77197","856.932","1365.50402","629.57598","15.31","3699.70092","0","1088.52099","1662.41101","3301.23901","21.517","20.58799",".25925","1.9","1.61",".7857","7091.58","1.76"
"AMN Healthcare Services","AMN","3357.39","NYSE","12","Medical","Medical Services","88.38","202212","11.9","8.08","6.7","784.96099","647.10101","444.04998","671.60198","606.703","944.37597","0","20.17","1043.63403","0","843.505","857.93298","1093.64501","1412.19604","57.437","1.34947","1.2","1.27",".17398","5243.24",".37"
"Ameriprise Financial","AMP","34172.44","NYSE","12","Finance","Financial - Investment Management","332.98","202212","25.14","29.94","33.61","4005","4045","2559","2818","3182","15799","0","39.76","3613","0","5184","33218","22896","0","58.79199","1.42671",".59",".69",".21364","14286","1.47"
"Amphastar Pharmaceuticals","AMPH","2584.38","NSDQ","12","Medical","Medical - Generic Drugs","53.54","202212","1.97","2.72","3.47","143.121","117.886","91.386","128.421","116.04","88.97499","103.58399","12.21","528.65802","0","72.83899","94.86199","378.319","37.298","45.31499",".82866","1.53","2.9","1.95821","498.99",".82"
"Alpha Metallurgical Resources","AMR","2632.51","NYSE","12","Basic Materials","Mining - Miscellaneous","192.33","202212","79.49","46.91","16.2","1735.94995","1576.552","1448.54504","1607.94299","1554.75","407.20999","200.574","114.46","1429.755","0","7.89699","402.625","1114.42102","55.102",".49292",".00495","3.65","2.27","1.25833","4101.59","1.3"
"Ameresco","AMRC","2263.43","NYSE","12","Oils-Energy","Alternative Energy - Other","43.36","202212","1.87","1.83","2.5","164.20799","105.719","94.926","158.13499","105.719","796.17498","14.218","16.74","873.031","0","568.635","812.06799","1001.35101","75.32599","48.777",".89734","1.23","1.22",".23515","1824.42","1.29"
"American Tower","AMT","82579.45","NYSE","12","Finance","REIT and Equity Trust - Other","177.15","202212","9.76","9.71","10.47","6259.7998","2857.19995","1765.80004","5168.3999","1720.69995","758.29998","0","25.76","12408.5","0","34156","6338","3445.69995","30940","74.773","2.96401",".73",".54",".42401","10711.1",".57"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","60861.6","NYSE","12","Computer and Technology","Wireless Non-US ","19.26","202212","1.29","1.6","1.66","17212","9041","3923","12293.87011","6916","10390","1236","7.46","22553","0","21045","25181","18595","13908","43.33499",".76475",".66",".69",".27675","42010.57",".88"
"Amazon.com","AMZN","1360292.25","NSDQ","12","Retail-Wholesale","Internet - Commerce","131.84","202212",".71","2.23","3.03","38352","-3569","-2722","49232","-5936","42360","34405","16.34","146043","0","67150","155393","146791","20288","27.231",".3742",".95",".72",".45063","513983","1.26"
"AutoNation","AN","6860.86","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","155.76","202212","24.57","22.82","20.66","2217.30004","2009.80004","1377.40002","1600.69995","1833.5","858.79998","2048.30004","47.49","2047.80004","0","3899.80004","3405.69995","3138","2157.10009","64.70099","1.83296",".83",".32",".06779","26985","1.14"
"Arista Networks","ANET","55473.75","NYSE","12","Computer and Technology","Communication - Components","179.19","202212","4.58","6.16","6.67","1657.26293","1581.79602","1352.44604","1523.72497","1581.79602","923.096","1289.70605","18.92","4885.81982","0","0","1293.531","5550.74804","388.12899","0","0","4.14","3.29","2.58049","4381.31","1.23"
"Abercrombie & Fitch","ANF","2526.28","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","50.46","202301",".25","2.09","2.47","224.891","92.648","2.81599","145.28799","67.01599","104.50599","505.621","15.56","706.56896","0","296.85198","902.20001","1228.01794","0","27.634",".38185","1.4",".8",".68487","3697.75","1.5"
"ANSYS","ANSS","25912.34","NSDQ","12","Computer and Technology","Computer - Software","298.56","202212","7.99","8.67","9.72","735.32501","598.04101","523.71002","836.18902","575.315","1049.54797","0","56.62","4865.85107","0","753.57397","794.83599","1664.12194","4467.45019","13.298",".15337","2.2","2.09",".7732","2065.55","1.24"
"Aon","AON","66343.53","NYSE","12","Finance","Insurance - Brokerage","327.03","202212","13.39","14.26","16.12","3826","3562","2589","3119","3156","3035","0",".8","-429","0","9825","3059","4177","8739","98.40399","61.66049","1.66","1.37",".37332","12479",".9"
"A. O. Smith","AOS","10353.75","NYSE","12","Industrial Products","Manufacturing - Electronics","68.8","202212","3.14","3.57","3.86","310","233.1","235.69999","565.59997","223.69999","581.20001","516.40002","12.55","1747.69995","0","334.5","934.20001","1633.69995","967.59997","9.4032",".10379","1.81","1.2",".57385","3753.9","1.29"
"APA","APA","12975.82","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","42.23","202212","7.68","4.24","5.57","6967","5734","3674","3793","5734","1466","0","5.52","1345","0","5451","2916","2708","0","76.67099","3.28655",".99",".93",".42592","12132","3.53"
"Artisan Partners Asset Management","APAM","2734.45","NYSE","12","Finance","Financial - Investment Management","37.25","202212","3.11","2.93","3.21","329.984","321.747","206.755","257.837","311.83499","103.611","0","4.18","279.35699","0","199.05","479.32299","262.582","0","56.929",".6492",".58",".55",".33165","993.3","1.84"
"Air Products and Chemicals","APD","63674.5","NYSE","9","Basic Materials","Chemical - Diversified ","286.63","202209","10.41","11.47","12.74","4220.8999","2882.69995","2256.10009","3653.80004","2754.69995","2310.19995","514.20001","69.19","13702.40039","0","7085.7998","3465.80004","6282.8999","1170.5","35.91799",".56049","1.36","1.66",".99789","12698.6",".86"
"APi Group","APG","6425.17","NYSE","12","Business Services","Business - Services","27.25","202212","1.33","1.51","1.79","522","218","73","662","93","1313","163","9.53","2127","0","2583","1921","2652","4166","53.546","1.15264","1.53","1.3",".61218","6558","1.59"
"Amphenol","APH","51020.68","NYSE","12","Computer and Technology","Electronics - Connectors","85.54","202212","3","2.92","3.19","2988.69995","2595.80004","1902.30004","2257.60009","2467.3999","2631.30004","2093.60009","12.69","7073.5","0","4575","2676.10009","6479.10009","7180.20019","34.506",".52403","2.33","1.64",".6555","12623","1.24"
"Apple Hospitality REIT","APLE","3329.03","NYSE","12","Finance","REIT and Equity Trust - Other","14.55","202212","1.53","1.6","1.67","388.17498","206.47799","144.80499","326.50201","146.74499","43.331","0","13.85","3178.39501","0","1478.255","116.064","47.408","0","30.63899",".44173",".84",".41",".03512","1238.42","1.16"
"Apellis Pharmaceuticals","APLS","4718.91","NSDQ","12","Medical","Medical - Biomedical and Genetics","40.08","202212","-6.15","-4.96","-3.48","-616.93104","-618.87702","-652.172","-650.22602","-651.503","7.727","85.71399","2.93","169.87199","0","92.736","167.61","719.52301","0","21.19199",".26891","5.11","3.78","3.73534","75.42","1.17"
"Apollo Global Management","APO","46773.09","NYSE","12","Finance","Financial - Investment Management","82.52","202212","5.21","6.69","7.9","2419.99609","2334.74902","933.867","3220.04711","2204.23999","726.25299","0","5.84","2912.77392","554.21301","2814.11694","3445.29101","2975.11694","263.74398","44.504",".85024",".74",".86",".65273","10968","1.67"
"AppLovin","APP","13671.85","NSDQ","12","Business Services","Technology Services","39.31","202212",".18",".77","1.28","526.44799","-33.314","-192.74601","627.11401","-205.17701","702.81402","0","4.36","1902.677","0","3205.38208","578.958","1939.083","3501.41503","67.68599","2.09463","2.87","3.35","2.13533","2817.06","1.95"
"AppFolio","APPF","6500.13","NSDQ","12","Computer and Technology","Internet - Software","182.36","202212","-.02",".96","2.01","-32.71","-66.71701","-68.11901","33.408","-66.71701","16.503","0","6.34","265.54598","0","0","61.34299","201.468","60.893","0","0","2.8","3.28","3.01525","471.88",".98"
"Appian","APPN","3344.37","NSDQ","12","Computer and Technology","Internet - Software","45.74","202212","-1.23","-1.12","-.65","-141.215","-148.555","-150.92","-81.86101","-150.228","165.964","0","1.1","145.69999","0","115.37899","270.25201","422.497","31.6","63.92399","1.77192","1.34","1.56",".94923","467.99","1.64"
"Aptiv","APTV","27252.95","NYSE","12","Business Services","Technology Services","96.36","202212","3.41","4.74","6.11","1980","1209","594","1738","990","3433","2340","33.33","8998","0","6460","4865","7784","7691","41.08599",".6871","1.76","1.12",".41336","17489","2.02"
"Algonquin Power & Utilities","AQN","5055.82","NYSE","12","Utilities","Utility - Electric Power","7.34","202212",".69",".55",".58","364.42599","-91.09401","-211.989","930.41998","-369.668","528.057","224.921","9.66","6652.14013","184.29899","7088.74316","1534.45996","1094.48095","1417.26196","53.575","1.13804",".71",".57",".22255","2765.2",".5"
"Antero Resources","AR","7843.02","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","26.11","202212","5.42",".49","2.94","3251.99609","2600.03588","1898.77099","2434.79809","2474.66406","35.48799","0","23.53","7017.1538","0","1183.47595","1774.90905","787.52502","0","17.43199",".21112",".26",".44",".4237","7138.44","3.47"
"ArcBest","ARCB","2511.12","NSDQ","12","Transportation","Transportation - Truck","104.63","202212","13.66","6.51","9.08","540.89501","400.85598","298.20901","488.415","393.15499","592.38201","0","50.47","1151.401","0","198.371","768.46997","989.78302","419.178","12.18599",".13877","1.35","1.29",".51713","5324.05","1.57"
"Ares Capital","ARCC","10707.25","NSDQ","12","Finance","Financial - SBIC & Commercial Industry","19.21","202212","2.02","2.34","2.31","1628","1602","600","1072.35998","1147","180","0","18.58","9555","0","12289","523","517","0","52.41699","1.1016","1.43",".99",".64435","2096","1"
"Arch Resources","ARCH","2347.85","NYSE","12","Oils-Energy","Coal","129.52","202212","63.88","24.61","22.33","1252.92895","1099.44897","1330.91394","1484.39404","1078.98803","255.3","223.01499","78.64","1365.57995","0","116.288","426.87899","823.85101","0","7.11609",".07661","2.43","1.41",".80944","3724.59",".71"
"Arcos Dorados","ARCO","2101.73","NYSE","12","Retail-Wholesale","Retail - Restaurants","9.98","202212",".69",".78",".91","346.173","226.39599","140.343","264.535","226.39599","151.063","50.088","1.92","324.427","0","711.67102","759.41198","684.36297","54.569","63.803","1.76266",".79",".84",".63629","3618.9","1.05"
"Alexandria Real Estate Equities","ARE","20098.96","NYSE","12","Finance","REIT and Equity Trust - Other","116.16","202212","8.42","8.96","9.55","1168.07397","226.341","521.65997","1455.00097","132.138","7.61399","0","131.28","22673.63085","0","10159.75976","2471.25903","865.58898","0","33.095",".49234",".39",".35",".34718","2588.96",".93"
"Ares Management","ARES","30354.6","NYSE","12","Finance","Financial - Investment Management","99.68","202212","3.35","3.71","4.97","1334.86401","993.52301","167.541","944.14898","510.80599","774.26098","0","13.11","3798.61791","0","2441.8999","14465.29003","14204.19042","2207.87597","45.90499",".59231",".97",".98",".92842","3055.44","1.32"
"Argenx","ARGX","29697.66","NSDQ","12","Medical","Medical - Biomedical and Genetics","507.33","202212","-13.05","-5.33","-2.98","-621.06598","-725.40803","-709.594","-605.25202","-729.31403","277.27499","228.35299","48.83","2813.69897","0","0","302.277","2774.19702","174.901","0","0","8.47","8.42","7.50493","445.27",".74"
"Alliance Resource Partners","ARLP","2532.34","NSDQ","12","Oils-Energy","Coal","19.92","202212","4.39","5.5","5.64","944.21697","670.458","577.19","850.94897","633.12597","247.21099","77.32599","14.06","1641.47802","0","397.203","255.57099","654.79101","0","17.516",".21235","2.68","2.26","1.29222","2406.51","1.34"
"Aramark","ARMK","9711.07","NYSE","9","Consumer Staples","Food - Miscellaneous","37.2","202209","1.16","1.7","2.3","1160.69201","628.36499","194.48399","843.09802","255.638","2147.95703","552.38598","13.6","3029.63989","0","7345.85986","3285.88598","3291.98999","7628.85009","67.99299","2.12198","1.3",".83",".18005","16326.62","1.62"
"Array Technologies","ARRY","3293.32","NSDQ","12","Oils-Energy","Solar","21.8","202212",".38","1","1.4","136.477","28.561","4.432","213.22599","-4.95201","424.71499","233.15899","1.9","124.28099","0","720.35198","465.26199","831.20898","802.54797","78.137","2.44381","2.09","1.29",".37255","1637.55","1.92"
"Arrow Electronics","ARW","7190.5","NYSE","12","Computer and Technology","Electronics - Parts Distribution","129.18","202212","22.38","16.07","14.77","2300.1101","2069.79809","1426.88403","1695.47399","1884.15002","12322.71972","5319.36914","101.58","5611.35302","0","3182.96411","12389.5996","18340.33984","2186.76293","39.37699",".64954","1.61","1.05",".05635","37124.42","1.41"
"Arrowhead Pharmaceuticals","ARWR","3005.69","NSDQ","9","Medical","Medical - Drugs","28.04","202209","-1.67","-1.68","-2.47","-159.37801","-172.709","-176.06301","-159.37801","-172.709","1.40999","0","3.56","418.33898","0","0","138.85","405.29901","11.96199","0","0","6.69","2.92","2.90881","243.23",".96"
"Sendas Distribuidora","ASAI","3556.58","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","13.17","202212",".87",".67","1.07","450.35299","258.58999","236.31399","428.05398","258.58999","324.83499","1252.65795","3.09","754.65502","0","3729.88793","3179.77905","2746.47192","971.98699","82.80999","4.81723",".83",".47",".36762","10559.49","1"
