Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Advanced Micro Devices","AMD","190656","NSDQ","12","Computer and Technology","Electronics - Semiconductors","122.51","202212","3.5","2.65","3.63","5723","1272","1320","9955","1184","4128","3771","34.36","54750","0","2467","6369","15019","48295","3.0255",".03119","2.19","1.77","1.11791","23601","1.66"
"AMETEK","AME","35866.11","NYSE","12","Computer and Technology","Electronics - Testing Equipment","155.65","202212","5.68","6.32","6.74","1831.30505","1511.87805","1159.54199","1634.09802","1428.69201","919.33502","1044.28405","36.15","7476.5122","0","2158.92797","1564.20202","2528.0581","8714.64648","18.2",".22249","1.86",".95",".36084","6150.53","1.19"
"Amedisys","AMED","3057.74","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","93.89","202212","5.01","4.4","4.44","254.427","182.472","118.609","235.40199","160.244","296.785","0","33.51","1106.57299","0","419.42001","355.52899","388.96099","1388.56604","25.121",".33547","1","1.09",".25926","2223.2",".96"
"Affiliated Managers Group","AMG","4466.12","NYSE","12","Finance","Financial - Investment Management","133.2","202212","20.14","18.27","20.22","1928.19995","1860.80004","1145.90002","869.5","1746.40002","316","0","132.04","4175.60009","0","0","3313.60009","745.20001","4524.70019","8.8288","0",".45",".22",".12952","2329.6","1.29"
"Amgen","AMGN","140655.5","NSDQ","12","Medical","Medical - Biomedical and Genetics","264.59","202212","17.69","18.61","19.66","12169","8752","6552","12987","7346","5563","4930","14.31","3661","0","37354","15687","22186","31609","88.521","7.71159","2.86","1.1",".74539","26323",".58"
"American Homes 4 Rent","AMH","12968.84","NYSE","12","Finance","REIT and Equity Trust - Residential","35.96","202212","1.54","1.65","1.78","883.09997","444.89599","273.138","711.34197","310.02499","47.75199","0","20.85","7174.56591",".092","4515.99804","484.40301","265.712","120.27899","36.686",".57944",".47",".55",".44995","1490.53",".7"
"Amkor Technology","AMKR","6660.32","NSDQ","12","Computer and Technology","Electronics - Semiconductors","27.73","202212","3.11","1.39","1.94","1531.44396","915.49499","765.82299","1381.77197","856.932","1365.50402","629.57598","15.78","3699.70092","0","1088.52099","1662.41101","3301.23901","21.517","19.62999",".24425","1.95","1.61",".7857","7091.58","1.85"
"AMN Healthcare Services","AMN","2531.87","NYSE","12","Medical","Medical Services","67.81","202212","11.9","8.09","5.04","784.96099","647.10101","444.04998","671.60198","606.703","944.37597","0","21.62","1043.63403","0","843.505","857.93298","1093.64501","1412.19604","53.479","1.14956","1.18","1.27",".17398","5243.24",".41"
"Ameriprise Financial","AMP","35212.23","NYSE","12","Finance","Financial - Investment Management","350.52","202212","25.14","29.39","33.37","4005","4045","2559","2818","3182","15799","0","37.8","3613","0","5184","33218","22896","0","60.173","1.51084",".57",".69",".21364","14286","1.45"
"Amphastar Pharmaceuticals","AMPH","2713.96","NSDQ","12","Medical","Medical - Generic Drugs","56.05","202212","1.97","3.2","3.71","143.121","117.886","91.386","128.421","116.04","88.97499","103.58399","12.42","528.65802","0","72.83899","94.86199","378.319","37.298","51.74599","1.07236","2.11","2.9","1.95821","498.99",".87"
"Alpha Metallurgical Resources","AMR","3991.95","NYSE","12","Basic Materials","Mining - Miscellaneous","272.24","202212","79.49","41.01","29.04","1735.94995","1576.552","1448.54504","1607.94299","1554.75","407.20999","200.574","102.7","1429.755","0","7.89699","402.625","1114.42102","55.102",".45133",".00453","3.33","2.27","1.25833","4101.59","1.19"
"American Tower","AMT","92086.26","NYSE","12","Finance","REIT and Equity Trust - Other","198.79","202212","9.76","9.72","10.35","6259.7998","2857.19995","1765.80004","5168.3999","1720.69995","758.29998","0","24.1","12408.5","0","34156","6338","3445.69995","30940","75.93099","3.15478",".73",".54",".42401","10711.1",".63"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","55509.25","NYSE","12","Computer and Technology","Wireless Non-US ","17.63","202212","1.29","1.48","1.56","17212","9041","3923","12293.87011","6916","10390","1236","7.91","22553","0","21045","25181","18595","13908","45.478",".83412",".67",".69",".27675","42010.57",".89"
"Amazon.com","AMZN","1487067","NSDQ","12","Retail-Wholesale","Internet - Commerce","146.71","202212",".71","2.67","3.51","38352","-3569","-2722","49232","-5936","42360","34405","17.71","146043","0","67150","155393","146791","20288","25.033",".33391",".98",".72",".45063","513983","1.17"
"AutoNation","AN","5645.02","NYSE","12","Retail-Wholesale","Automotive - Retail and Whole Sales","133.4","202212","24.57","22.79","19.9","2217.30004","2009.80004","1377.40002","1600.69995","1833.5","858.79998","2048.30004","50.38","2047.80004","0","3899.80004","3405.69995","3138","2157.10009","64.063","1.78267",".83",".32",".06779","26985","1.2"
"Arista Networks","ANET","66986.08","NYSE","12","Computer and Technology","Communication - Components","217.69","202212","4.58","6.52","7.13","1657.26293","1581.79602","1352.44604","1523.72497","1581.79602","923.096","1289.70605","20.91","4885.81982","0","0","1293.531","5550.74804","388.12899","0","0","4.15","3.29","2.58049","4381.31","1.12"
"Abercrombie & Fitch","ANF","3727.93","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","72.81","202301",".25","4.56","4.52","224.891","92.648","2.81599","145.28799","67.01599","104.50599","505.621","17.4","706.56896","0","296.85198","902.20001","1228.01794","0","22.06399",".2831","1.4",".8",".68487","3697.75","1.42"
"ANSYS","ANSS","26022.75","NSDQ","12","Computer and Technology","Computer - Software","298.52","202212","7.99","8.55","9.51","735.32501","598.04101","523.71002","836.18902","575.315","1049.54797","0","57.63","4865.85107","0","753.57397","794.83599","1664.12194","4467.45019","13.086",".15055","2.43","2.09",".7732","2065.55","1.2"
"Aon","AON","65256.52","NYSE","12","Finance","Insurance - Brokerage","328.98","202212","13.39","14.36","16.27","3826","3562","2589","3119","3156","3035","0","-2.43","-429","0","9825","3059","4177","8739","98.40399","-20.51235","1.41","1.37",".37332","12479",".93"
"A. O. Smith","AOS","11283.42","NYSE","12","Industrial Products","Manufacturing - Electronics","75.88","202212","3.14","3.77","4","310","233.1","235.69999","565.59997","223.69999","581.20001","516.40002","12.66","1747.69995","0","334.5","934.20001","1633.69995","967.59997","5.97399",".06353","1.68","1.2",".57385","3753.9","1.26"
"APA","APA","11232.06","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.56","202212","7.68","5","6.51","6967","5734","3674","3793","5734","1466","0","6.87","1345","0","5451","2916","2708","0","72.597","2.64926","1.06",".93",".42592","12132","3.5"
"Artisan Partners Asset Management","APAM","2954.55","NYSE","12","Finance","Financial - Investment Management","37.12","202212","3.11","2.31","3.47","329.984","321.747","206.755","257.837","311.83499","103.611","0","4.04","279.35699","0","199.05","479.32299","262.582","0","56.442",".61618",".65",".55",".33165","993.3","1.84"
"Air Products and Chemicals","APD","61404.88","NYSE","9","Basic Materials","Chemical - Diversified ","274.27","202309","11.51","12.98","14.33","4418.20019","3059.8999","2300.19995","3921.19995","2882.3999","2422.5","651.79998","70.48","15660.2998","0","9431.2998","3895.80004","5200.5","1196.30004","37.587",".60224","1.33","1.17",".54576","12600",".86"
"APi Group","APG","6965.48","NYSE","12","Business Services","Business - Services","29.81","202212","1.33","1.57","1.81","522","218","73","662","93","1313","163","9.48","2127","0","2583","1921","2652","4166","51.20199","1.04928","1.4","1.3",".61218","6558","1.6"
"Amphenol","APH","53650.47","NYSE","12","Computer and Technology","Electronics - Connectors","90.09","202212","3","2.96","3.19","2988.69995","2595.80004","1902.30004","2257.60009","2467.3999","2631.30004","2093.60009","13.23","7073.5","0","4575","2676.10009","6479.10009","7180.20019","33.333",".49723","2.33","1.64",".6555","12623","1.26"
"Apple Hospitality REIT","APLE","3708.97","NYSE","12","Finance","REIT and Equity Trust - Other","16.39","202212","1.53","1.59","1.63","388.17498","206.47799","144.80499","326.50201","146.74499","43.331","0","13.87","3178.39501","0","1478.255","116.064","47.408","0","3.4068",".03526",".07",".41",".03512","1238.42","1.13"
"Apellis Pharmaceuticals","APLS","5849.16","NSDQ","12","Medical","Medical - Biomedical and Genetics","47.63","202212","-6.15","-4.59","-1.86","-616.93104","-618.87702","-652.172","-650.22602","-651.503","7.727","85.71399","1.96","169.87199","0","92.736","167.61","719.52301","0","28.582",".4002","4.29","3.78","3.73534","75.42",".97"
"Apollo Global Management","APO","49922.16","NYSE","12","Finance","Financial - Investment Management","90.2","202212","5.21","6.51","7.8","2419.99609","2334.74902","933.867","3220.04711","2204.23999","726.25299","0","5.84","2912.77392","554.21301","2814.11694","3445.29101","2975.11694","263.74398","44.504",".85024",".74",".86",".65273","10968","1.64"
"AppLovin","APP","13019.03","NSDQ","12","Business Services","Technology Services","39.24","202212",".18",".88","1.51","526.44799","-33.314","-192.74601","627.11401","-205.17701","702.81402","0","3.26","1902.677","0","3205.38208","578.958","1939.083","3501.41503","72.74099","2.66848","1.61","3.35","2.13533","2817.06","1.83"
"AppFolio","APPF","7027.61","NSDQ","12","Computer and Technology","Internet - Software","197.03","202212","-.02","1.58","3.26","-32.71","-66.71701","-68.11901","33.408","-66.71701","16.503","0","7.34","265.54598","0","0","61.34299","201.468","60.893","0","0","3.24","3.28","3.01525","471.88",".85"
"Appian","APPN","2710.91","NSDQ","12","Computer and Technology","Internet - Software","36.06","202212","-1.23","-1.11","-.7","-141.215","-148.555","-150.92","-81.86101","-150.228","165.964","0",".93","145.69999","0","115.37899","270.25201","422.497","31.6","67.58899","2.08537","1.19","1.56",".94923","467.99","1.6"
"Aptiv","APTV","22863.75","NYSE","12","Business Services","Technology Services","81.63","202212","3.41","4.72","5.93","1980","1209","594","1738","990","3433","2340","38.82","8998","0","6460","4865","7784","7691","37.228",".5846","1.81","1.12",".41336","17489","2.06"
"Algonquin Power & Utilities","AQN","4175.32","NYSE","12","Utilities","Utility - Electric Power","6.05","202212",".69",".52",".52","364.42599","-91.09401","-211.989","930.41998","-369.668","528.057","224.921","9.23","6652.14013","184.29899","7088.74316","1534.45996","1094.48095","1417.26196","55.33399","1.22462",".66",".57",".22255","2765.2",".59"
"Antero Resources","AR","7468.52","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.07","202212","5.42",".74","2.65","3251.99609","2600.03588","1898.77099","2434.79809","2474.66406","35.48799","0","23.62","7017.1538","0","1183.47595","1774.90905","787.52502","0","18.45899",".22638",".29",".44",".4237","7138.44","3.48"
"ArcBest","ARCB","2877.65","NSDQ","12","Transportation","Transportation - Truck","122.24","202212","13.66","7.78","10.33","540.89501","400.85598","298.20901","488.415","393.15499","592.38201","0","51.51","1151.401","0","198.371","768.46997","989.78302","419.178","12.619",".14441","1.33","1.29",".51713","5324.05","1.5"
"Ares Capital","ARCC","11240.68","NSDQ","12","Finance","Financial - SBIC & Commercial Industry","19.84","202212","2.02","2.34","2.32","1628","1602","600","1072.35998","1147","180","0","18.99","9555","0","12289","523","517","0","51.645","1.06805","1.62",".99",".64435","2096","1.01"
"Arch Resources","ARCH","2891.9","NYSE","12","Oils-Energy","Coal","160.6","202212","63.88","24.11","27","1252.92895","1099.44897","1330.91394","1484.39404","1078.98803","255.3","223.01499","76","1365.57995","0","116.288","426.87899","823.85101","0","7.15019",".077","2.27","1.41",".80944","3724.59",".66"
"Arcos Dorados","ARCO","2411.31","NYSE","12","Retail-Wholesale","Retail - Restaurants","11.47","202212",".69",".75",".88","346.173","226.39599","140.343","264.535","226.39599","151.063","50.088","2.1","324.427","0","711.67102","759.41198","684.36297","54.569","61.68199","1.60971",".77",".84",".63629","3618.9","1.18"
"Alexandria Real Estate Equities","ARE","18032.68","NYSE","12","Finance","REIT and Equity Trust - Other","104.59","202212","8.42","8.97","9.43","1168.07397","226.341","521.65997","1455.00097","132.138","7.61399","0","130.4","22673.63085","0","10159.75976","2471.25903","865.58898","0","33.18399",".49436",".22",".35",".34718","2588.96","1"
"Ares Management","ARES","33141.86","NYSE","12","Finance","Financial - Investment Management","108.82","202212","3.35","3.58","4.75","1334.86401","993.52301","167.541","944.14898","510.80599","774.26098","0","13.08","3798.61791","0","2441.8999","14465.29003","14204.19042","2207.87597","46.16999",".60244",".98",".98",".92842","3055.44","1.27"
"Argenx","ARGX","28868.13","NSDQ","12","Medical","Medical - Biomedical and Genetics","492.01","202212","-13.05","-4.76","-2.76","-621.06598","-725.40803","-709.594","-605.25202","-729.31403","277.27499","228.35299","49.38","2813.69897","0","0","302.277","2774.19702","174.901","0","0","8.47","8.42","7.50493","445.27",".79"
"Alliance Resource Partners","ARLP","2768.79","NSDQ","12","Oils-Energy","Coal","21.89","202212","4.39","5.07","5.18","944.21697","670.458","577.19","850.94897","633.12597","247.21099","77.32599","14.58","1641.47802","0","397.203","255.57099","654.79101","0","14.774",".17335","2.14","2.26","1.29222","2406.51","1.28"
"ARM Holdings PLC Sponsored ADR","ARM","60188.38","NSDQ","3","Business Services","Technology Services","61.76","202303","","1.06","1.35","0","0","0","170","0","999","0","4.65","4051","0","0","1363","3537","1758","0","0","4.33","2.6","1.86206","2703",""
"Aramark","ARMK","7278.08","NYSE","9","Consumer Staples","Food - Miscellaneous","28.13","202309","1.7","1.5","1.94","1837.09094","1290.729","674.10797","992.45599","851.14398","2363.69799","578.427","14.22","3712.71801","0","6666.57177","5029.96679","5220.02685","7622.61083","64.258","1.7956","1.04",".92",".45286","18853.86","1.59"
"Archrock","AROC","2258.16","NYSE","12","Oils-Energy","Oil and Gas - Field Services","14.38","202212",".28",".67",".91","354.01501","161.848","44.296","236.46299","60.589","137.544","84.622","5.52","860.69299","0","1548.33398","148.57099","231.96","37.07699","65.07599","1.86339","1.41",".99",".06592","845.57","1.7"
"Array Technologies","ARRY","2307.56","NSDQ","12","Oils-Energy","Solar","15.34","202212",".38","1.02","1.36","136.477","28.561","4.432","213.22599","-4.95201","424.71499","233.15899","1.84","124.28099","0","720.35198","465.26199","831.20898","802.54797","78.164","2.36611","2.15","1.29",".37255","1637.55","1.87"
"Arrow Electronics","ARW","6530.54","NYSE","12","Computer and Technology","Electronics - Parts Distribution","120.02","202212","22.38","16.81","14.56","2300.1101","2069.79809","1426.88403","1695.47399","1884.15002","12322.71972","5319.36914","102.54","5611.35302","0","3182.96411","12389.5996","18340.33984","2186.76293","32.013",".47087","1.45","1.05",".05635","37124.42","1.44"
"Arrowhead Pharmaceuticals","ARWR","3041.06","NSDQ","9","Medical","Medical - Drugs","28.96","202309","-1.67","-2.56","-2.47","-159.37801","-172.709","-176.06301","-159.37801","-172.709","1.40999","0","3.57","418.33898","0","0","138.85","405.29901","11.96199","0","0","6.69","","","243.23",".89"
"Sendas Distribuidora","ASAI","3535.99","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","13.22","202212",".87",".57",".94","450.35299","258.58999","236.31399","428.05398","258.58999","324.83499","1252.65795","3.28","754.65502","0","3729.88793","3179.77905","2746.47192","971.98699","82.24299","4.63144",".79",".47",".36762","10559.49","1.02"
"Asana","ASAN","4562.71","NYSE","1","Computer and Technology","Internet - Software","20.68","202301","-1.04","-.39","-.25","-373.085","-400.89301","-407.76801","-179.41401","-402.89301","82.36299","0","1.52","356.574","0","46.69599","332.316","660.39099","0","11.97399",".13603","1.89","1.99","1.73939","547.21","1.29"
