Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
ALC,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,43403780096,5.11,0.730742,40.292,889000000,1918000000,5119000064,1.037,2.053,8880000000,25.77,0.01829,0.01733,868875008,0.55169,4807000000,0m,0,0,0,0,0,,5,5,7,0,0,-2m,5,5,7,0,0,-3m,5,5,7,0,0
ALE,Utilities—Diversified,Utilities—Diversified,Utilities,6142272000,3.55,0.738212,47.378,29900000,382900000,1943699968,0.323,1.227,1752099968,57.888,0.013040001,0.03765,-44787500,0.25278,446800000,0m,0,0,4,1,0,,3,0,3,0,1,-2m,2,0,4,0,1,-3m,1,0,4,1,0
ALFVY,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,15202142208,0,1.223984,6.087,0,0,0,0.843,1.422,0,48.63,0.06513,0.14748,0,0.33396998,17646000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ALG,Farm & Heavy Construction Machinery,Farm & Heavy Construction Machinery,Industrials,2482435840,1.91,0.973961,69.343,109320000,215614000,388966016,2.317,4.139,1563382016,47.299,0.07611,0.15076,46504876,0.25738,376518000,0m,0,1,2,0,0,,1,3,0,0,0,-2m,1,3,0,0,0,-3m,0,1,2,0,0
ALGM,Semiconductors,Semiconductors,Technology,7278057472,2.92,1.690902,5.036,351576000,251315008,42541000,2.893,4.027,973652992,4.4,0.12086,0.2203,132157872,0.56086,0,0m,0,0,0,0,0,,1,5,1,0,0,-2m,1,5,1,0,0,-3m,0,0,0,0,0
ALGN,Medical Devices,Medical Devices,Healthcare,22715090944,2.26,1.59817,45.481,884027008,724316032,126778000,0.954,1.163,3704562944,3.643,0.06251,0.08817001,531445632,0.69859004,2636675000,0m,7,4,0,0,0,,4,4,4,1,0,-2m,4,4,3,1,0,-3m,5,7,2,1,0
ALIT,Software—Application,Software—Application,Technology,7589163520,7.81,0,9.145,311000000,378000000,2991000064,0.49,1.204,3238000128,60.217,-0.00141,-0.026730001,274624992,0.33786,1052000000,0m,0,0,0,0,0,,2,5,0,0,0,-2m,2,5,0,0,0,-3m,0,0,0,0,0
ALIZY,Insurance—Diversified,Insurance—Diversified,Financial Services,70036717568,0,1.130754,14.193,24533999616,10264250368,0,0.458,0.925,112018997248,0,0.00538,0.12945,0,0.08512,9032000000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
ALK,Airlines,Airlines,Industrials,7487773696,2.7,1.519352,28.992,2428999936,886000000,3731000064,0.57,0.638,10161000448,101.138,0.020569999,0.01611,-16125000,0.24722,2357000000,0m,5,6,3,0,0,,4,10,1,0,0,-2m,3,11,1,0,0,-3m,3,9,1,0,0
ALKS,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,4951661056,5.39,0.610837,6.056,600459008,-85795000,394051008,1.781,2.252,1120845056,39.187,-0.05229,-0.15782,34387000,0.80477995,893687000,0m,1,4,7,0,0,,1,4,6,0,0,-2m,1,4,6,0,0,-3m,0,1,8,1,0
ALL,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,32415242240,1.44,0.577058,59.027,7385999872,-1872999936,8455000064,0.27,0.431,52862001152,48.667,-0.016900001,-0.11528,3761625088,0.099429995,6443000000,0m,7,4,7,0,2,,5,7,7,1,0,-2m,4,7,8,1,0,-3m,3,4,10,0,0
ALLE,Security & Protection Services,Security & Protection Services,Industrials,11916568576,2.91,1.097114,11.845,292800000,770499968,2259699968,1.104,1.875,3471300096,216.322,0.11866,0.54627,311075008,0.41042,1322400000,0m,3,4,3,0,0,,0,7,6,1,0,-2m,0,7,6,1,0,-3m,1,2,8,0,0
ALLY,Credit Services,Credit Services,Financial Services,23085125632,2.77,1.319493,36.746,9829999616,0,22114000896,0,0,7638000128,0,0.0072500003,0.095860004,0,0,7943000000,0m,5,7,4,1,0,,3,5,9,3,0,-2m,3,5,9,3,0,-3m,7,13,0,0,0
ALNY,Biotechnology,Biotechnology,Healthcare,22930724864,7.2,0.47748,-2.087,2070674944,-739073984,1320340992,3.401,3.773,1143448960,0,-0.14434,-15.0066395,-371195488,0.83553004,868601000,0m,2,11,4,1,0,,8,11,8,0,0,-2m,7,11,8,0,0,-3m,3,8,10,0,0
ALPMY,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,-272713891840,0,0.559381,833.291,376839995392,372395016192,74999996416,1.133,1.446,1518618935296,4.974,0.0696,0.06651,216459755520,0.81012,0,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
ALRM,Software—Application,Software—Application,Technology,2498727936,6.46,1.027445,12.577,606428032,87641000,532521984,4.542,5.463,846838016,81.773,0.03091,0.09912,102263000,0.61189,499978000,0m,3,4,5,0,0,,2,4,3,0,0,-2m,2,4,3,0,0,-3m,3,4,4,0,0
ALSMY,Railroads,Railroads,Industrials,13743833088,0,1.05764,2.3648,826000000,937000000,3697999872,0.51,0.825,16506999808,40.628,0.00533,-0.011469999,417249984,0.1191,1966000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ALSN,Auto Parts,Auto Parts,Consumer Cyclical,6728403456,2.43,0.981703,10.808,350000000,974000000,2521999872,1.414,1.983,2832999936,255.263,0.109510005,0.68626,395375008,0.47229,1297000000,0m,5,2,8,2,0,,2,1,4,4,0,-2m,2,1,4,4,0,-3m,4,2,6,3,0
ALTR,Software—Infrastructure,Software—Infrastructure,Technology,5955029504,12.36,1.504222,7.524,378376992,15106000,339971008,1.74,1.826,578473984,56.017,-0.0119,-0.0929,95862496,0.78560996,449332000,0m,1,1,3,0,0,,3,4,2,1,0,-2m,3,4,2,1,0,-3m,1,3,3,0,0
ALV,Auto Parts,Auto Parts,Consumer Cyclical,9209463808,2.42,1.667839,30.607,713000000,1002000000,2345999872,0.799,1.151,9210999808,88.83,0.050300002,0.15654,-32000000,0.16153999,1396000000,0m,3,8,14,5,2,,3,5,13,0,0,-2m,3,5,13,0,0,-3m,3,6,12,1,0
AM,Oil & Gas Midstream,Oil & Gas Midstream,Energy,8583555072,2.47,2.223786,4.545,0,769513024,3331320064,1.005,1.023,1031641024,153.13,0.061669998,0.15002,-72371000,0.8099,810403000,0m,8,8,0,0,0,,3,1,6,0,0,-2m,3,2,5,0,0,-3m,9,8,0,0,0
AMAT,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,114398298112,2.06,1.597114,16.825,5097999872,8317000192,6121999872,1.372,2.258,26638000128,43.329,0.17958,0.50482,4358499840,0.46347,11993000000,0m,5,15,1,0,0,,7,15,10,1,0,-2m,7,16,9,1,0,-3m,7,17,7,0,0
AMBA,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,3184336384,3.76,0,15.524,0,0,0,0,0,0,0,0,0,0,0,211962000,0m,3,1,6,0,0,,2,11,6,1,0,-2m,3,11,5,1,0,-3m,2,10,5,1,0
AMBP,Packaging & Containers,Packaging & Containers,Consumer Cyclical,5912099840,0,0.639111,0.619,124000000,590000000,3668000000,0.768,1.234,4682999808,975.532,0.02559,0.45259,-255000000,0.12064999,593000000,0m,0,0,0,0,0,,2,3,3,0,0,-2m,2,3,3,0,0,-3m,0,0,0,0,0
AMC,Entertainment,Entertainment,Communication Services,11619479552,5.83,1.959183,-4.989,495600000,62500000,9659199488,0.351,0.432,4080100096,0,-0.021389998,0,-149200000,0.08902001,290500000,0m,3,6,6,0,0,,0,0,3,3,2,-2m,0,0,3,3,1,-3m,3,6,6,1,0
AMCR,Packaging & Containers,Packaging & Containers,Consumer Cyclical,21917186048,2.91,0.850586,2.889,571000000,1960000000,7561999872,0.591,1.268,14929999872,175.534,0.05065,0.22195,707000000,0.18733999,2820000000,0m,0,0,0,0,0,,1,0,6,2,0,-2m,1,0,6,2,0,-3m,0,2,5,2,0
AMD,Semiconductors,Semiconductors,Technology,186706247680,0.53,1.936664,33.993,5938999808,3976999936,2848000000,1.518,2.381,23067000832,5.207,0.00156,0.0071799997,3762500096,0.50769,12051000000,0m,5,6,15,4,1,,11,16,14,0,0,-2m,11,18,13,0,0,-3m,12,19,10,0,0
AME,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,36849176576,1.45,1.221674,33.657,399872992,1870870016,2417334016,0.984,1.835,6289121792,31.163,0.07865,0.16240999,944315008,0.35143003,2145269000,0m,6,7,1,0,0,,0,11,7,0,0,-2m,0,11,7,0,0,-3m,1,13,3,0,0
AMED,Medical Care Facilities,Medical Care Facilities,Healthcare,3505233408,3.09,1.016185,33.159,49436000,200819008,485439008,0.973,1.149,2234330880,42.832,0.057779998,0.10297,98907248,0.43132,962774000,0m,2,3,6,0,0,,3,5,6,2,0,-2m,3,5,6,2,0,-3m,5,4,4,0,0
AMFPF,,,,8967373824,0,0.807736,4.658,144428992,417551008,1474585984,0.388,0.515,2163568896,140.8,0.051,0.175,340311488,0.24806,527808000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AMG,Asset Management,Asset Management,Financial Services,8359309824,2.86,1.337438,90.634,1290499968,764200000,2772600064,53.608,53.636,2239699968,58.339,0.049850002,0.30227,583400000,0.53619,1258100000,0m,4,3,2,0,0,,2,4,1,0,0,-2m,2,4,1,0,0,-3m,2,2,2,0,0
AMGN,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,148253753344,4.06,0.641097,10.009,31561000960,13121999872,61595000832,2.624,3.145,26190000128,1151.739,0.081520006,2.52778,7954999808,0.74933,19917000000,0m,3,7,15,0,0,,4,6,13,3,1,-2m,4,6,13,3,1,-3m,4,6,14,4,1
AMH,REIT—Residential,REIT—Residential,Real Estate,17525188608,4.34,0.678747,18.889,255559008,758067968,4401653248,0.586,2.301,1532131968,58.549,0.01669,0.05164,707902016,0.53951,802293000,0m,5,4,6,0,0,,2,10,11,0,0,-2m,2,9,11,0,0,-3m,2,4,6,0,0
AMK,Asset Management,Asset Management,Financial Services,2133831936,2.64,1.030799,15.521,138688992,175872000,126501000,2.143,2.537,646564992,11.025,0.07021,0.090059996,119571624,0.48626,294281000,0m,0,0,0,0,0,,2,3,2,0,0,-2m,2,3,2,0,0,-3m,0,0,0,0,0
AMKBY,Marine Shipping,Marine Shipping,Industrials,34692472832,0,1.300193,15.843515,11896999936,28533000192,15132000256,2.068,2.223,76444000256,27.102,0.20165001,0.49291,11964375040,0.41391,36726000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
AMKR,Semiconductors,Semiconductors,Technology,6752914432,4.13,1.751583,15.054,1251623936,1377558016,1447179008,1.658,2.081,6966307840,38.828,0.07381,0.18706,54532000,0.17212,1329987000,0m,0,0,2,0,1,,0,2,2,0,0,-2m,0,2,2,0,0,-3m,0,0,2,0,1
AMN,Medical Care Facilities,Medical Care Facilities,Healthcare,5139825152,9.54,0.333216,23.753,28516000,706422976,999241984,1.235,1.333,4816927232,104.548,0.1146,0.37526,419494752,0.32994998,1716684000,0m,3,5,0,0,0,,3,4,1,0,0,-2m,4,4,1,0,0,-3m,4,5,1,0,0
AMP,Asset Management,Asset Management,Financial Services,28405260288,1.96,1.454961,39.71,8721999872,0,4088000000,3.834,4.704,14565000192,98.649,0.01574,0.46995997,1912999936,0.54034,7844000000,0m,3,3,5,0,0,,4,5,4,1,0,-2m,4,5,4,1,0,-3m,3,6,2,0,0
AMPH,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,2124428800,4.48,0.758268,11.386,192892000,145076992,102025000,2.786,3.859,518640992,18.598,0.1001,0.18124,48487876,0.51456,248860000,0m,2,2,2,0,0,,1,2,3,0,0,-2m,1,2,3,0,0,-3m,2,3,1,0,0
AMR,Coking Coal,Coking Coal,Basic Materials,1935023616,2.61,1.271287,104.633,222507008,1595069952,11941000,2.428,3.451,3940862976,0.771,0.40506,1.06392,792433984,0.42404,1815623000,0m,0,1,0,0,0,,0,2,1,0,0,-2m,0,2,1,0,0,-3m,0,1,0,0,0
AMRC,Engineering & Construction,Engineering & Construction,Industrials,3945130496,8.67,1.268472,15.932,178939008,171147008,1511778944,1.109,1.249,1621462016,160.576,0.02627,0.09368,-98342128,0.168,290833000,0m,2,1,0,0,0,,7,5,2,0,0,-2m,7,5,2,0,0,-3m,2,1,0,0,0
AMT,REIT—Specialty,REIT—Specialty,Real Estate,140931334144,2.45,0.567558,11.601,1803000064,6620000256,46909001728,0.382,0.458,10817999872,382.921,0.030079998,0.121759996,4684387328,0.69768,7447300000,0m,7,14,1,0,0,,4,13,3,0,0,-2m,4,13,4,0,0,-3m,6,11,5,0,0
AMX,Telecom Services,Telecom Services,Communication Services,663539286016,3.7,0.274523,109.3,133583290368,332086968320,662970171392,0.584,0.666,847935111168,161.988,0.06481,0.19927,31056312320,0.42583,355335161000,0m,1,5,7,2,0,,1,5,4,1,0,-2m,1,6,3,1,0,-3m,1,6,3,0,0
AMZN,Internet Retail,Internet Retail,Consumer Cyclical,1358004617216,0.96,1.263194,15.064,64405000192,57194000384,178546999296,0.689,0.923,524896993280,115.545,0.01906,0.029760001,9030625280,0.44728002,225152000000,0m,15,28,3,1,0,,16,31,4,1,0,-2m,16,32,4,1,0,-3m,19,35,3,1,0
AN,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,13188729856,9.01,1.087966,44.297,58300000,2130899968,6651599872,0.217,0.834,26630899712,329.238,0.122209996,0.59708,383312512,0.19687,5265300000,0m,0,3,12,2,0,,4,2,4,2,0,-2m,4,2,4,2,0,-3m,4,2,5,1,0
ANET,Computer Hardware,Computer Hardware,Technology,46764625920,1.39,1.261083,17.297,3331130112,1804210944,55291000,2.646,3.956,4855595008,1.038,0.15875,0.31989,319972640,0.60268,2675696000,0m,5,11,9,0,0,,4,13,8,0,1,-2m,4,13,9,0,0,-3m,4,10,11,0,0
ANIOY,Steel,Steel,Basic Materials,3343000064,0,1.379497,5.0075,1594000000,1076281984,2168000000,1.121,2.211,8210865152,83.257,0.08284,0.17379,250060496,0.35158002,3082806000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
ANPDF,Leisure,Leisure,Consumer Cyclical,22711451648,0,0.891295,12.677,29393999872,12103000064,19495000064,1.241,1.625,53651001344,51.521,0.10618,0.23726,8646250496,0.60237,32318000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
ANSS,Software—Application,Software—Application,Technology,27491647488,1.85,1.24349,55.186,507854016,767132032,887502016,2.029,2.126,2149923072,18.558,0.064780004,0.12100001,594862976,0.91543996,1884284000,0m,2,0,13,2,0,,6,3,8,1,0,-2m,6,3,8,1,0,-3m,3,3,10,2,1
AON,Insurance Brokers,Insurance Brokers,Financial Services,74972749824,1.93,0.890218,-0.342,1174000000,3900999936,12238999552,0.239,1.075,12679999488,21101.725,0.06716,3.96887,2368750080,0.472,5823000000,0m,3,3,11,2,0,,1,2,16,1,0,-2m,1,2,16,1,0,-3m,1,4,10,0,0
AOS,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,10171005952,4.33,1.262843,11.9,496000000,735400000,375300000,1.209,1.835,3742599936,20.964,0.12177,0.13492,309012512,0.36394,1329600000,0m,3,2,8,0,0,,1,2,10,2,0,-2m,1,2,10,2,0,-3m,1,3,9,1,0
APA,Oil & Gas E&P,Oil & Gas E&P,Energy,17169618944,2.02,3.526038,1.439,154000000,6138999808,5941000192,0.681,1.113,10222000128,414.585,0.22986001,2.15492,2670125056,0.69057,7636000000,0m,2,5,14,6,2,,6,10,11,2,0,-2m,6,11,10,2,0,-3m,4,7,16,1,0
APAM,Asset Management,Asset Management,Financial Services,2709035008,5.89,1.825123,3.73,173132000,315110016,316832000,1.57,1.674,946195968,71.585,0.14821,0.59318,232388000,0.46992,483301000,0m,0,1,5,2,0,,0,1,4,1,0,-2m,0,1,4,1,0,-3m,1,1,5,2,0
APD,Specialty Chemicals,Specialty Chemicals,Basic Materials,70699597824,1.95,0.854679,63.291,2522400000,3936100096,9858199552,1.665,2.045,13134100480,67.107,0.057239998,0.15076,-444737504,0.27528998,3360100000,0m,3,11,6,0,0,,2,13,11,0,0,-2m,2,13,10,0,0,-3m,3,12,12,0,0
APEMY,Steel,Steel,Basic Materials,2916347904,0,2.002707,48.127,442000000,784000000,861000000,0.685,3.912,7767000064,24.734,0.076859996,0.17256,294124992,0.119610004,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
APG,Engineering & Construction,Engineering & Construction,Industrials,8984785920,4.06,1.488388,9.204,363000000,578000000,2820999936,1.339,1.526,6701000192,95.24,0.02169,0.03512,403124992,0.26309,1714000000,0m,0,0,0,0,0,,2,4,4,0,0,-2m,2,4,4,0,0,-3m,0,0,0,0,0
APH,Electronic Components,Electronic Components,Technology,50030927872,1.86,1.238564,12.276,1498700032,3011099904,4563899904,1.612,2.635,12645099520,61.787,0.10795999,0.27794,1597799936,0.31989,4028200000,0m,4,4,6,0,0,,3,3,3,0,0,-2m,4,3,1,0,0,-3m,4,3,1,0,0
APLE,REIT—Hotel & Motel,REIT—Hotel & Motel,Real Estate,5053672448,1.83,1.191062,13.767,35121000,429952992,1529926016,1.354,1.773,1289393024,48.525,0.032360002,0.05045,324499136,0.45279998,559785000,0m,1,0,2,0,0,,3,3,2,0,0,-2m,4,2,2,0,0,-3m,1,1,3,0,0
APLS,Biotechnology,Biotechnology,Healthcare,9838673920,6.28,1.230119,3.547,774124032,-639102016,111870000,5.993,6.883,105887000,27.145,-0.37693,-1.5806199,-349684864,0.70459,69786000,0m,1,2,0,0,0,,6,7,4,0,0,-2m,6,7,4,0,0,-3m,6,5,3,0,0
APNHY,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,22779893760,0,0.673024,169.316,8045000192,9361999872,26795999232,1.328,2.396,38374998016,35.628,0.042880002,0.07885,1218125056,0.46548,18292000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
APO,Asset Management,Asset Management,Financial Services,49808760832,4.19,1.674876,14.23,22400999424,0,21934999552,1.641,1.775,15283999744,123.689,-0.00808,-0.11307,0,0.05548,-3754000000,0m,6,5,4,0,0,,2,9,5,0,0,-2m,2,9,5,0,0,-3m,3,5,4,0,0
APP,Software—Application,Software—Application,Technology,10213118976,4.67,1.941197,5.114,1257926016,754526976,3273939968,3.059,3.306,2907042048,172.441,0.021540001,-0.04202,705153856,0.59297,1613993000,0m,0,0,0,0,0,,6,6,9,2,0,-2m,6,6,8,2,0,-3m,0,0,0,0,0
APPF,Software—Application,Software—Application,Technology,5634180096,5.52,0.971147,6.784,168947008,-77752000,48389000,2.335,2.654,502687008,20.114,-0.13661,-0.33606997,35530624,0.59281,280057000,0m,1,0,2,0,0,,0,1,4,0,0,-2m,0,1,4,0,0,-3m,1,0,2,0,0
APPN,Software—Infrastructure,Software—Infrastructure,Technology,3392012544,12.26,1.615763,1.595,254482000,-148544000,274212992,1.242,1.457,488960000,235.58,-0.17041,-0.91656995,-45691376,0.71678,334685000,0m,0,0,6,0,0,,1,4,7,2,0,-2m,1,4,7,2,0,-3m,1,1,5,2,0
APTV,Auto Parts,Auto Parts,Consumer Cyclical,32160960512,0.02,2.020408,33.182,1100000000,2236999936,6978999808,1.113,1.714,18129000448,75.27,0.043270003,0.074310005,395375008,0.15539,2646000000,0m,0,0,0,0,0,,6,11,8,2,0,-2m,7,11,8,2,0,-3m,6,14,5,2,0
AQN,Utilities—Renewable,Utilities—Renewable,Utilities,15894215680,4.32,0.268796,7.685,61044000,951934976,7921818112,0.415,0.754,2810544896,107.416,0.01737,-0.01485,-542384896,0.37602,1047170000,0m,0,0,0,0,0,,0,3,9,1,0,-2m,0,3,8,1,0,-3m,0,0,0,0,0
AR,Oil & Gas E&P,Oil & Gas E&P,Energy,11645181952,3.13,3.474665,23.09,0,3988912896,4717149184,0.273,0.292,8202343936,65.786,0.14287,0.38171002,835827776,0.74734,6674183000,0m,6,7,12,0,0,,1,7,8,0,0,-2m,1,9,6,0,0,-3m,0,0,9,4,0
ARCAY,Engineering & Construction,Engineering & Construction,Industrials,5012642816,0,1.21586,11.626,272753984,318667008,1283485056,1.1,1.148,4028934912,123.489,0.05179,0.131,188976256,0.16271,655548000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
ARCB,Trucking,Trucking,Industrials,2179748096,5.41,1.55489,49.983,365806016,472548000,449171008,1.232,1.333,5162055168,37.249,0.08939999,0.22754,352540736,0.0991,554655000,0m,0,0,11,0,0,,3,4,3,0,0,-2m,3,4,3,0,0,-3m,0,1,9,0,0
ARCC,Asset Management,Asset Management,Financial Services,21326376960,7.88,1.061576,18.439,359000000,0,11322000384,1.14,1.177,2273999872,112.668,0.05195,0.06866,776499968,1,2096000000,0m,4,6,4,0,0,,6,7,3,0,0,-2m,6,8,2,0,0,-3m,4,6,4,0,0
ARCH,Coking Coal,Coking Coal,Basic Materials,2096565632,3.61,0.699507,78.138,221855008,1222128000,164172992,1.601,2.579,3705088000,11.214,0.29097998,1.05278,574708480,0.35740003,1385730000,0m,2,6,1,0,0,,2,4,0,0,0,-2m,2,4,0,0,0,-3m,0,7,5,0,0
ARE,REIT—Office,REIT—Office,Real Estate,35336880128,3.13,0.94546,109.147,1263452032,1599943040,11942495232,3.924,4.131,2675311104,52.641,0.01174,0.04245,1412391040,0.69768995,1806454000,0m,1,6,5,0,0,,4,7,1,0,0,-2m,4,7,1,0,0,-3m,1,6,5,0,0
ARES,Asset Management,Asset Management,Financial Services,32204847104,4.2,1.331456,9.218,1027182976,1077136000,13581734912,0.493,0.528,3153806080,296.149,0.021140002,0.10809,498289888,0.41521,1244276000,0m,2,5,2,0,0,,2,8,4,0,0,-2m,2,8,4,0,0,-3m,2,5,2,0,0
ARGX,Biotechnology,Biotechnology,Healthcare,541410852864,5.18,0.458413,2.03172,2192548096,-479285760,12426000,0,0,639411008,0.442,0,0,0,-0.13174,-251786000,0m,2,3,0,0,0,,9,10,2,0,0,-2m,9,10,2,0,0,-3m,7,10,3,0,0
ARKAY,Specialty Chemicals,Specialty Chemicals,Basic Materials,8468141056,0,1.282011,97.947,1916999936,1788999936,3606000128,1.571,2.202,11187000320,48.981,0.05396,0.10853,731249984,0.20828,2580000000,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
ARLP,Thermal Coal,Thermal Coal,Energy,2522642688,5.07,1.389866,13.219,271249984,1041016000,472307008,1.876,2.335,2606010880,27.666,0.19094999,0.49885,348109120,0.43277,1005865000,0m,0,3,2,0,0,,1,2,0,0,0,-2m,1,2,0,0,0,-3m,0,4,2,0,0
ARMK,Specialty Business Services,Specialty Business Services,Industrials,18442932224,4.14,1.650598,12.218,411792000,1213412992,8396213760,0.932,1.212,17720918016,263.091,0.02804,0.080419995,58022876,0.1462,2489675000,0m,2,6,4,0,0,,3,3,7,1,0,-2m,3,3,8,1,0,-3m,2,7,4,0,0
ARNC,Metal Fabrication,Metal Fabrication,Industrials,4465123328,0.65,1.904036,14.051,197000000,525000000,1766000000,0.667,1.524,8698999808,126.414,0.02865,-0.13387,158375008,0.10335,929000000,0m,1,5,3,0,0,,0,1,2,1,0,-2m,1,1,1,1,0,-3m,1,3,1,0,0
ARRY,Solar,Solar,Technology,4368289792,3.91,2.027936,1.375,147756000,165815008,764540992,1.202,1.842,1713732992,147.201,0.02629,0.124230005,227128992,0.17615,227276000,0m,3,5,1,0,0,,1,3,6,0,0,-2m,5,5,1,0,0,-3m,3,5,1,0,0
ARW,Electronics & Computer Distribution,Electronics & Computer Distribution,Technology,11288384512,2.99,1.401477,97.03,205554000,2168414976,3863320064,1.045,1.623,36786724864,68.986,0.06229,0.24381,153882368,0.12893,4836625000,0m,3,1,4,0,1,,0,1,5,1,0,-2m,0,1,5,1,0,-3m,0,0,8,0,0
ARWR,Biotechnology,Biotechnology,Healthcare,3517699328,4.5,1.024278,4.181,481004992,-140096000,82781000,6.316,6.596,272800000,17.798,-0.11812,-0.33165002,-223982752,1,243231000,0m,1,0,3,0,0,,3,8,2,0,0,-2m,2,8,2,0,0,-3m,2,8,2,0,0
ASAI,Grocery Stores,Grocery Stores,Consumer Defensive,3486243328,3,0,14.44,0,0,0,0,0,0,0,0,0,0,0,8963000000,0m,0,0,0,0,0,,0,0,2,0,0,-2m,0,0,2,0,0,-3m,0,0,0,0,0
ASAN,Software—Application,Software—Application,Technology,4868746240,7.28,0,1.664,0,0,0,0,0,0,0,0,0,0,0,0,0m,0,0,0,0,0,,1,4,9,2,0,-2m,1,4,9,2,0,-3m,3,4,4,1,0
ASAZY,Security & Protection Services,Security & Protection Services,Industrials,25447655424,0,0.711025,2.536,0,0,0,0.768,1.275,0,34.666,0.08165,0.16229,0,0.39548,47931000000,0m,0,0,0,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,0,0
ASB,Banks—Regional,Banks—Regional,Financial Services,7640041472,2.81,0.979943,26.525,856227008,0,5783820800,0,0,1249004032,0,0.01045,0.0979,0,0,1197097000,0m,0,1,15,0,0,,0,1,9,1,0,-2m,0,1,9,1,0,-3m,0,0,9,0,0
ASBFY,Packaged Foods,Packaged Foods,Consumer Defensive,20904759296,0,1.212765,14.322,1216000000,1852999936,3816999936,0.835,1.886,18674999296,33.609,0.04226,0.07138,-256875008,0.20059,3778000000,0m,0,0,0,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,0,0,0
ASEKY,Auto Parts,Auto Parts,Consumer Cyclical,796560916480,0,1.046421,6497.809,362018996224,335130984448,910464974848,0.988,1.549,4402822774784,45.719,0.00868,0.024030002,-25210624000,0.09117,401389000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
ASGLY,Specialty Chemicals,Specialty Chemicals,Basic Materials,706596765696,0,0.8147,1267.1862,202087006208,351915016192,706083028992,0.73,1.441,2052415029248,44.486,0.0367,0.00535,-80403873792,0.24956,529382000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
ASGN,Information Technology Services,Information Technology Services,Technology,4655687168,3.58,1.648135,39.096,65000000,489300000,1092700032,2.301,2.402,4618899968,56.808,0.07003,0.1312,215287504,0.29648,1369600000,0m,2,4,1,0,0,,2,1,3,1,0,-2m,2,1,3,1,0,-3m,2,4,1,0,0
ASH,Specialty Chemicals,Specialty Chemicals,Basic Materials,5723488256,1.19,0.995777,61.875,399000000,532000000,1456000000,1.648,3.456,2404000000,44.567,0.02816,0.073709995,-220500000,0.33777002,830000000,0m,3,5,3,0,0,,2,7,3,1,0,-2m,2,7,3,1,0,-3m,3,6,2,0,0
