Ticker,Industry,IndustryDisp,Sector,WebSite
RY,Banks—Diversified,,Financial Services,rbc.com
RYAAY,Airlines,,Industrials,ryanair.com
RYAN,Insurance—Specialty,,Financial Services,ryansg.com
RYN,REIT—Specialty,,Real Estate,rayonier.com
S,Software—Infrastructure,,Technology,sentinelone.com
SAFRY,Aerospace & Defense,,Industrials,safran-group.com
SAGE,Biotechnology,,Healthcare,sagerx.com
SAIA,Trucking,,Industrials,saia.com
SAIC,Information Technology Services,,Technology,saic.com
SAM,Beverages—Brewers,,Consumer Defensive,bostonbeer.com
SAN,Banks—Diversified,,Financial Services,santander.com
SANM,Electronic Components,,Technology,sanmina.com
SAP,Software—Application,,Technology,sap.com
SAPMF,Oil & Gas Equipment & Services,,Energy,saipem.com
SAXPY,Insurance—Diversified,,Financial Services,sampo.com
SBAC,REIT—Specialty,,Real Estate,sbasite.com
SBGSY,Specialty Industrial Machinery,,Industrials,se.com
SBHGF,Financial Conglomerates,,Financial Services,sbigroup.co.jp
SBMFF,Biotechnology,,Healthcare,sinobiopharm.com
SBRA,REIT—Healthcare Facilities,,Real Estate,sabrahealth.com
SBSW,Gold,,Basic Materials,sibanyestillwater.com
SBUX,Restaurants,,Consumer Cyclical,starbucks.com
SCCO,Copper,,Basic Materials,southernperu.com
SCGLY,Banks—Regional,,Financial Services,societegenerale.com
SCHW,Capital Markets,,Financial Services,schwab.com
SCHYY,Resorts & Casinos,,Consumer Cyclical,sandschina.com
SCI,Personal Services,,Consumer Cyclical,sci-corp.com
SCL,Specialty Chemicals,,Basic Materials,stepan.com
SCMWY,Telecom Services,,Communication Services,swisscom.ch
SCPL,Electronic Gaming & Multimedia,,Communication Services,sciplay.com
SCRYY,Insurance—Reinsurance,,Financial Services,scor.com
SDGR,Health Information Services,,Healthcare,schrodinger.com
SDXAY,Specialty Business Services,,Industrials,sodexo.com
SDY,,,,
SE,Internet Retail,,Consumer Cyclical,sea.com
SEAS,Leisure,,Consumer Cyclical,seaworldentertainment.com
SEB,Conglomerates,,Industrials,seaboardcorp.com
SEDG,Solar,,Technology,solaredge.com
SEE,Packaging & Containers,,Consumer Cyclical,sealedair.com
SEGXF,REIT—Industrial,,Real Estate,segro.com
SEIC,Asset Management,,Financial Services,seic.com
SEKEY,Computer Hardware,,Technology,global.epson.com
SEM,Medical Care Facilities,,Healthcare,selectmedical.com
SEOAY,Paper & Paper Products,,Basic Materials,storaenso.com
SEPJY,Scientific & Technical Instruments,,Technology,spectris.com
SF,Capital Markets,,Financial Services,stifel.com
SFBS,Banks—Regional,,Financial Services,servisfirstbank.com
SFM,Grocery Stores,,Consumer Defensive,sprouts.com
SFNC,Banks—Regional,,Financial Services,simmonsbank.com
SFSHF,REIT—Industrial,,Real Estate,safestore.com
SFTBY,Telecom Services,,Communication Services,group.softbank
SGAPY,Telecom Services,,Communication Services,singtel.com
SGEN,Biotechnology,,Healthcare,seagen.com
SGIOY,Drug Manufacturers—Specialty & Generic,,Healthcare,shionogi.com
SGML,Other Industrial Metals & Mining,,Basic Materials,sigmalithiumresources.com
SGPYY,Software—Application,,Technology,sage.com
SGRY,Medical Care Facilities,,Healthcare,surgerypartners.com
SGSOY,Consulting Services,,Industrials,sgs.com
SHAK,Restaurants,,Consumer Cyclical,shakeshack.com
SHALY,Lodging,,Consumer Cyclical,shangri-la.com
SHC,Diagnostics & Research,,Healthcare,soterahealth.com
SHCAY,Consumer Electronics,,Technology,global.sharp
SHECY,Chemicals,,Basic Materials,shinetsu.co.jp
SHEL,Oil & Gas Integrated,,Energy,shell.com
SHG,Banks—Regional,,Financial Services,shinhangroup.com
SHLS,Solar,,Technology,shoals.com
SHM,,,,
SHMUY,Engineering & Construction,,Industrials,shimz.co.jp
SHO,REIT—Hotel & Motel,,Real Estate,sunstonehotels.com
SHOO,Footwear & Accessories,,Consumer Cyclical,stevemadden.com
SHOP,Software—Application,,Technology,shopify.com
SHV,,,,
SHW,Specialty Chemicals,,Basic Materials,sherwin-williams.com
SHWDY,Chemicals,,Basic Materials,resonac.com
SHWGF,Medical Instruments & Supplies,,Healthcare,weigaogroup.com
SHY,,,,
SID,Steel,,Basic Materials,csn.com.br
SIEGY,Specialty Industrial Machinery,,Industrials,siemens.com
SIG,Luxury Goods,,Consumer Cyclical,signetjewelers.com
SIGI,Insurance—Property & Casualty,,Financial Services,selective.com
SIM,Steel,,Basic Materials,gsimec.com.mx
SIMO,Semiconductors,,Technology,siliconmotion.com
SIRI,Entertainment,,Communication Services,siriusxm.com
SITC,REIT—Retail,,Real Estate,sitecenters.com
SITE,Industrial Distribution,,Industrials,siteone.com
SITM,Semiconductors,,Technology,sitime.com
SIX,Leisure,,Consumer Cyclical,sixflags.com
SJM,Packaged Foods,,Consumer Defensive,jmsmucker.com
SJMHF,Resorts & Casinos,,Consumer Cyclical,sjmholdings.com
SJW,Utilities—Regulated Water,,Utilities,sjwgroup.com
SKFRY,Tools & Accessories,,Industrials,skf.com
SKHSY,Residential Construction,,Consumer Cyclical,sekisuihouse.co.jp
SKT,REIT—Retail,,Real Estate,tangeroutlets.com
SKX,Footwear & Accessories,,Consumer Cyclical,skechers.com
SKY,Residential Construction,,Consumer Cyclical,ir.skylinechampion.com
SLAB,Semiconductors,,Technology,silabs.com
SLB,Oil & Gas Equipment & Services,,Energy,slb.com
SLF,Insurance—Diversified,,Financial Services,sunlife.com
SLFPY,Asset Management,,Financial Services,standardlifeaberdeen.com
SLGN,Packaging & Containers,,Consumer Cyclical,silganholdings.com
SLM,Credit Services,,Financial Services,salliemae.com
SLOIF,Semiconductor Equipment & Materials,,Technology,soitec.com
SM,Oil & Gas E&P,,Energy,sm-energy.com
SMAR,Software—Application,,Technology,smartsheet.com
SMCAY,Specialty Industrial Machinery,,Industrials,smcworld.com
SMCI,Computer Hardware,,Technology,supermicro.com
SMFG,Banks—Diversified,,Financial Services,smfg.co.jp
SMFKY,Packaging & Containers,,Consumer Cyclical,smurfitkappa.com
SMG,Agricultural Inputs,,Basic Materials,scottsmiraclegro.com
SMGZY,Specialty Industrial Machinery,,Industrials,smiths.com
SMNNY,Leisure,,Consumer Cyclical,shimano.com
SMPL,Packaged Foods,,Consumer Defensive,thesimplygoodfoodscompany.com
SMPNY,Insurance—Property & Casualty,,Financial Services,sompo-hd.com
SMSEY,Footwear & Accessories,,Consumer Cyclical,samsonite.com
SNA,Tools & Accessories,,Industrials,snapon.com
SNAP,Internet Content & Information,,Communication Services,snap.com
SNDR,Trucking,,Industrials,schneider.com
SNLAY,Real Estate—Development,,Real Estate,sino.com
SNN,Medical Devices,,Healthcare,smith-nephew.com
SNOW,Software—Application,,Technology,snowflake.com
SNPS,Software—Infrastructure,,Technology,synopsys.com
SNV,Banks—Regional,,Financial Services,synovus.com
SNX,Electronics & Computer Distribution,,Technology,synnexcorp.com
SNY,Drug Manufacturers—General,,Healthcare,sanofi.com
SO,Utilities—Regulated Electric,,Utilities,southerncompany.com
SOFI,Credit Services,,Financial Services,sofi.com
SOHVY,Specialty Industrial Machinery,,Industrials,shi.co.jp
SOMLY,Security & Protection Services,,Industrials,secom.co.jp
SOMMY,Chemicals,,Basic Materials,sumitomo-chem.co.jp
SON,Packaging & Containers,,Consumer Cyclical,sonoco.com
SONVY,Medical Devices,,Healthcare,sonova.com
SONY,Consumer Electronics,,Technology,sony.com
SOUHY,Other Industrial Metals & Mining,,Basic Materials,south32.net
SPB,Household & Personal Products,,Consumer Defensive,spectrumbrands.com
SPG,REIT—Retail,,Real Estate,simon.com
SPGI,Financial Data & Stock Exchanges,,Financial Services,spglobal.com
SPKKY,Telecom Services,,Communication Services,sparknz.co.nz
SPLK,Software—Infrastructure,,Technology,splunk.com
SPOT,Internet Content & Information,,Communication Services,spotify.com
SPR,Aerospace & Defense,,Industrials,spiritaero.com
SPSC,Software—Infrastructure,,Technology,spscommerce.com
SPT,Software—Application,,Technology,sproutsocial.com
SPXC,Specialty Industrial Machinery,,Industrials,spx.com
SPXSF,Specialty Industrial Machinery,,Industrials,spiraxsarcoengineering.com
SPY,,,,
SQ,Software—Infrastructure,,Technology,block.xyz
SQM,Specialty Chemicals,,Basic Materials,sqm.com
SQNXF,Electronic Gaming & Multimedia,,Communication Services,hd.square-enix.com
SQSP,Software—Infrastructure,,Technology,squarespace.com
SR,Utilities—Regulated Gas,,Utilities,spireenergy.com
SRAD,Software—Application,,Technology,sportradar.com
SRC,REIT—Diversified,,Real Estate,spiritrealty.com
SRCL,Waste Management,,Industrials,stericycle.com
SRE,Utilities—Diversified,,Utilities,sempra.com
SRPT,Biotechnology,,Healthcare,sarepta.com
SSAAY,Steel,,Basic Materials,ssab.com
SSB,Banks—Regional,,Financial Services,southstatebank.com
SSD,Lumber & Wood Production,,Basic Materials,simpsonmfg.com
SSEZY,Utilities—Diversified,,Utilities,sse.com
SSL,Specialty Chemicals,,Basic Materials,sasol.com
SSMXY,Medical Instruments & Supplies,,Healthcare,sysmex.co.jp
SSNC,Software—Application,,Technology,ssctech.com
SSRM,Gold,,Basic Materials,ssrmining.com
SSUMY,Conglomerates,,Industrials,sumitomocorp.com
ST,Scientific & Technical Instruments,,Technology,sensata.com
STAA,Medical Instruments & Supplies,,Healthcare,staar.com
STAG,REIT—Industrial,,Real Estate,stagindustrial.com
STE,Medical Devices,,Healthcare,steris.com
STEP,Asset Management,,Financial Services,stepstonegroup.com
STLA,Auto Manufacturers,,Consumer Cyclical,stellantis.com
STLD,Steel,,Basic Materials,stld.steeldynamics.com
STM,Semiconductors,,Technology,st.com
STN,Engineering & Construction,,Industrials,stantec.com
STNE,Software—Infrastructure,,Technology,stone.co
STNG,Oil & Gas Midstream,,Energy,scorpiotankers.com
STR,Oil & Gas E&P,,Energy,sitio.com
STT,Asset Management,,Financial Services,statestreet.com
STVN,Medical Instruments & Supplies,,Healthcare,stevanatogroup.com
STWD,REIT—Mortgage,,Real Estate,starwoodpropertytrust.com
STX,Computer Hardware,,Technology,seagate.com
STZ,Beverages—Wineries & Distilleries,,Consumer Defensive,cbrands.com
SU,Oil & Gas Integrated,,Energy,suncor.com
SUBCY,Oil & Gas Equipment & Services,,Energy,subsea7.com
SUI,REIT—Residential,,Real Estate,suncommunities.com
SUM,Building Materials,,Basic Materials,summit-materials.com
SUN,Oil & Gas Refining & Marketing,,Energy,sunocolp.com
SUOPY,Semiconductor Equipment & Materials,,Technology,sumcosi.com
SURVF,REIT—Diversified,,Real Estate,suntecreit.com
SUZ,Paper & Paper Products,,Basic Materials,suzano.com.br
SVNDY,Grocery Stores,,Consumer Defensive,7andi.com
SVNLY,Banks—Diversified,,Financial Services,handelsbanken.se
SWAV,Medical Devices,,Healthcare,shockwavemedical.com
SWGAY,Luxury Goods,,Consumer Cyclical,swatchgroup.com
SWK,Tools & Accessories,,Industrials,stanleyblackanddecker.com
SWKS,Semiconductors,,Technology,skyworksinc.com
SWN,Oil & Gas E&P,,Energy,swn.com
SWRAY,Conglomerates,,Industrials,swirepacific.com
SWX,Utilities—Regulated Gas,,Utilities,swgasholdings.com
SXT,Specialty Chemicals,,Basic Materials,sensient.com
SYF,Credit Services,,Financial Services,synchrony.com
SYIEY,Specialty Chemicals,,Basic Materials,symrise.com
SYK,Medical Devices,,Healthcare,stryker.com
SYM,Specialty Industrial Machinery,,Industrials,symbotic.com
SYNA,Semiconductors,,Technology,synaptics.com
SYNH,Diagnostics & Research,,Healthcare,syneoshealth.com
SYY,Food Distribution,,Consumer Defensive,sysco.com
SZKMY,Auto Manufacturers,,Consumer Cyclical,globalsuzuki.com
T,Telecom Services,,Communication Services,att.com
TAC,Utilities—Independent Power Producers,,Utilities,transalta.com
TAK,Drug Manufacturers—Specialty & Generic,,Healthcare,takeda.com
TAP,Beverages—Brewers,,Consumer Defensive,molsoncoors.com
TATYY,Packaged Foods,,Consumer Defensive,tateandlyle.com
TCBI,Banks—Regional,,Financial Services,texascapitalbank.com
TCEHY,Internet Content & Information,,Communication Services,tencent.com
TCN,Real Estate Services,,Real Estate,triconresidential.com
TCOM,Travel Services,,Consumer Cyclical,group.trip.com
TCYMF,Packaged Foods,,Consumer Defensive,masterkong.com.cn
TD,Banks—Diversified,,Financial Services,td.com
TDC,Software—Infrastructure,,Technology,teradata.com
TDG,Aerospace & Defense,,Industrials,transdigm.com
TDOC,Health Information Services,,Healthcare,teladochealth.com
TDW,Oil & Gas Equipment & Services,,Energy,tdw.com
TDY,Scientific & Technical Instruments,,Technology,teledyne.com
TEAM,Software—Application,,Technology,atlassian.com
TECH,Biotechnology,,Healthcare,bio-techne.com
TECK,Other Industrial Metals & Mining,,Basic Materials,teck.com
TEF,Telecom Services,,Communication Services,telefonica.com
TEL,Electronic Components,,Technology,te.com
TELNY,Telecom Services,,Communication Services,telenor.com
TENB,Software—Infrastructure,,Technology,tenable.com
TER,Semiconductor Equipment & Materials,,Technology,teradyne.com
TEVA,Drug Manufacturers—Specialty & Generic,,Healthcare,tevapharm.com
TEX,Farm & Heavy Construction Machinery,,Industrials,terex.com
TFC,Banks—Regional,,Financial Services,truist.com
TFI,,,,
TFII,Trucking,,Industrials,tfiintl.com
TFPM,Other Precious Metals & Mining,,Basic Materials,tripleflagpm.com
TFSL,Banks—Regional,,Financial Services,thirdfederal.com
TFX,Medical Instruments & Supplies,,Healthcare,teleflex.com
TGNA,Broadcasting,,Communication Services,tegna.com
TGT,Discount Stores,,Consumer Defensive,corporate.target.com
TGTX,Biotechnology,,Healthcare,tgtherapeutics.com
THC,Medical Care Facilities,,Healthcare,tenethealth.com
THG,Insurance—Property & Casualty,,Financial Services,hanover.com
THKLY,Specialty Industrial Machinery,,Industrials,thk.com
THO,Recreational Vehicles,,Consumer Cyclical,thorindustries.com
THS,Packaged Foods,,Consumer Defensive,treehousefoods.com
TIAIY,Telecom Services,,Communication Services,gruppotim.it
TIIAY,Telecom Services,,Communication Services,gruppotim.it
TIMB,Telecom Services,,Communication Services,tim.com.br
TIP,,,,
TJX,Apparel Retail,,Consumer Cyclical,tjx.com
TKAMY,Metal Fabrication,,Industrials,thyssenkrupp.com
TKOMY,Insurance—Property & Casualty,,Financial Services,tokiomarinehd.com
TKR,Tools & Accessories,,Industrials,timken.com
TLK,Telecom Services,,Communication Services,telkom.co.id
TLSNY,Telecom Services,,Communication Services,teliacompany.com
TLT,,,,
TLTZY,Telecom Services,,Communication Services,tele2.com
TMDX,Medical Devices,,Healthcare,transmedics.com
TME,Internet Content & Information,,Communication Services,tencentmusic.com
TMHC,Residential Construction,,Consumer Cyclical,taylormorrison.com
TMICY,Software—Infrastructure,,Technology,trendmicro.com
TMNSF,Software—Application,,Technology,temenos.com
TMO,Diagnostics & Research,,Healthcare,thermofisher.com
TMUS,Telecom Services,,Communication Services,t-mobile.com
TNABY,Utilities—Regulated Electric,,Utilities,tnb.com.my
TNET,Staffing & Employment Services,,Industrials,trinet.com
TNL,Travel Services,,Consumer Cyclical,travelandleisureco.com
TOELY,Semiconductor Equipment & Materials,,Technology,tel.com
TOITF,Software—Infrastructure,,Technology,topicus.com
TOL,Residential Construction,,Consumer Cyclical,tollbrothers.com
TOST,Software—Infrastructure,,Technology,pos.toasttab.com
TOSYY,Conglomerates,,Industrials,toshiba.co.jp
TPG,Asset Management,,Financial Services,tpg.com
TPH,Residential Construction,,Consumer Cyclical,tripointehomes.com
TPL,Oil & Gas E&P,,Energy,texaspacific.com
TPR,Luxury Goods,,Consumer Cyclical,tapestry.com
TPX,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,tempursealy.com
TR,Confectioners,,Consumer Defensive,tootsie.com
TREX,Building Products & Equipment,,Industrials,trex.com
TRGP,Oil & Gas Midstream,,Energy,targaresources.com
TRI,Specialty Business Services,,Industrials,thomsonreuters.com
TRIP,Travel Services,,Consumer Cyclical,tripadvisor.com
TRMB,Scientific & Technical Instruments,,Technology,trimble.com
TRMD,Oil & Gas Midstream,,Energy,torm.com
TRNO,REIT—Industrial,,Real Estate,terreno.com
TROW,Asset Management,,Financial Services,troweprice.com
TRP,Oil & Gas Midstream,,Energy,tcenergy.com
TRTN,Rental & Leasing Services,,Industrials,tritoninternational.com
TRU,Consulting Services,,Industrials,transunion.com
TRUMY,Medical Instruments & Supplies,,Healthcare,terumo.co.jp
TRV,Insurance—Property & Casualty,,Financial Services,travelers.com
TRYIY,Textile Manufacturing,,Consumer Cyclical,toray.co.jp
TS,Oil & Gas Equipment & Services,,Energy,tenaris.com
TSCDY,Grocery Stores,,Consumer Defensive,tescoplc.com
TSCO,Specialty Retail,,Consumer Cyclical,tractorsupply.com
TSEM,Semiconductors,,Technology,towersemi.com
TSGTY,Beverages—Brewers,,Consumer Defensive,tsingtao.com.cn
TSLA,Auto Manufacturers,,Consumer Cyclical,tesla.com
TSM,Semiconductors,,Technology,tsmc.com
TSN,Farm Products,,Consumer Defensive,tysonfoods.com
TSYHY,Information Technology Services,,Technology,travelskyir.com
TT,Building Products & Equipment,,Industrials,tranetechnologies.com
TTC,Tools & Accessories,,Industrials,thetorocompany.com
TTD,Software—Application,,Technology,thetradedesk.com
TTDKY,Electronic Components,,Technology,jp.tdk.com
TTE,Oil & Gas Integrated,,Energy,totalenergies.com
TTEK,Engineering & Construction,,Industrials,tetratech.com
TTNDY,Tools & Accessories,,Industrials,ttigroup.com
TTWO,Electronic Gaming & Multimedia,,Communication Services,take2games.com
TU,Telecom Services,,Communication Services,telus.com
TV,Telecom Services,,Communication Services,televisa.com
TW,Capital Markets,,Financial Services,tradeweb.com
TWKS,Information Technology Services,,Technology,thoughtworks.com
TWLO,Internet Content & Information,,Communication Services,twilio.com
TWNK,Packaged Foods,,Consumer Defensive,hostessbrands.com
TWODY,Residential Construction,,Consumer Cyclical,taylorwimpey.co.uk
TXG,Health Information Services,,Healthcare,10xgenomics.com
TXN,Semiconductors,,Technology,ti.com
TXRH,Restaurants,,Consumer Cyclical,texasroadhouse.com
TXT,Aerospace & Defense,,Industrials,textron.com
TYL,Software—Application,,Technology,tylertech.com
U,Software—Application,,Technology,unity.com
UA,Apparel Manufacturing,,Consumer Cyclical,underarmour.com
UAA,Apparel Manufacturing,,Consumer Cyclical,underarmour.com
UAL,Airlines,,Industrials,united.com
UBER,Software—Application,,Technology,uber.com
UBS,Banks—Diversified,,Financial Services,ubs.com
UBSFY,Electronic Gaming & Multimedia,,Communication Services,ubisoft.com
UBSI,Banks—Regional,,Financial Services,ubsi-inc.com
UCBI,Banks—Regional,,Financial Services,ucbi.com
UDR,REIT—Residential,,Real Estate,udr.com
UFPI,Lumber & Wood Production,,Basic Materials,ufpi.com
UGI,Utilities—Regulated Gas,,Utilities,ugicorp.com
UGP,Oil & Gas Refining & Marketing,,Energy,ultra.com.br
UHAL,Rental & Leasing Services,,Industrials,investors.uhaul.com
UHS,Medical Care Facilities,,Healthcare,uhs.com
UI,Communication Equipment,,Technology,ui.com
UL,Household & Personal Products,,Consumer Defensive,unilever.com
ULTA,Specialty Retail,,Consumer Cyclical,ulta.com
UMBF,Banks—Regional,,Financial Services,umb.com
UMC,Semiconductors,,Technology,umc.com
UNCFF,Banks—Regional,,Financial Services,unicreditgroup.eu
UNCRY,Banks—Regional,,Financial Services,unicreditgroup.eu
UNF,Specialty Business Services,,Industrials,unifirst.com
UNH,Healthcare Plans,,Healthcare,unitedhealthgroup.com
UNICY,Household & Personal Products,,Consumer Defensive,unicharm.co.jp
UNM,Insurance—Life,,Financial Services,unum.com
UNP,Railroads,,Industrials,up.com
UNVR,Chemicals,,Basic Materials,univarsolutions.com
UOVEY,Banks—Regional,,Financial Services,uobgroup.com
UPS,Integrated Freight & Logistics,,Industrials,ups.com
UPST,Credit Services,,Financial Services,upstart.com
URBN,Apparel Retail,,Consumer Cyclical,urbn.com
URI,Rental & Leasing Services,,Industrials,unitedrentals.com
USB,Banks—Regional,,Financial Services,usbank.com
USFD,Food Distribution,,Consumer Defensive,usfoods.com
UTGPF,REIT—Diversified,,Real Estate,unitegroup.com
UTHR,Biotechnology,,Healthcare,unither.com
UTZ,Packaged Foods,,Consumer Defensive,utzsnacks.com
UUGRY,Utilities—Regulated Water,,Utilities,unitedutilities.com
V,Credit Services,,Financial Services,usa.visa.com
VAC,Resorts & Casinos,,Consumer Cyclical,marriottvacationsworldwide.com
VAL,Oil & Gas Equipment & Services,,Energy,valaris.com
VALE,Other Industrial Metals & Mining,,Basic Materials,vale.com
VC,Auto Parts,,Consumer Cyclical,visteon.com
VCISY,Engineering & Construction,,Industrials,vinci.com
VCTR,Asset Management,,Financial Services,vcm.com
VDAHF,Household & Personal Products,,Consumer Defensive,vinda.com
VEEV,Health Information Services,,Healthcare,veeva.com
VEOEY,Waste Management,,Industrials,veolia.com
VERX,Software—Application,,Technology,vertexinc.com
VFC,Apparel Manufacturing,,Consumer Cyclical,vfc.com
VFH,,,,
VIAV,Communication Equipment,,Technology,viavisolutions.com
VICI,REIT—Diversified,,Real Estate,viciproperties.com
VICR,Electronic Components,,Technology,vicorpower.com
VIPS,Internet Retail,,Consumer Cyclical,vip.com
VIR,Biotechnology,,Healthcare,vir.bio
VIRT,Capital Markets,,Financial Services,virtu.com
VIST,Oil & Gas E&P,,Energy,vistaenergy.com
VIV,Telecom Services,,Communication Services,telefonica.com.br
VIVHY,Entertainment,,Communication Services,vivendi.com
VKTX,Biotechnology,,Healthcare,vikingtherapeutics.com
VLEEY,Auto Parts,,Consumer Cyclical,valeo.com
VLKAF,Auto Manufacturers,,Consumer Cyclical,volkswagenag.com
VLO,Oil & Gas Refining & Marketing,,Energy,valero.com
VLOWY,Steel,,Basic Materials,vallourec.com
VLVLY,Farm & Heavy Construction Machinery,,Industrials,volvogroup.com
VLY,Banks—Regional,,Financial Services,valley.com
VMC,Building Materials,,Basic Materials,vulcanmaterials.com
VMI,Conglomerates,,Industrials,valmont.com
VMW,Software—Infrastructure,,Technology,vmware.com
VNO,REIT—Office,,Real Estate,vno.com
VNOM,Oil & Gas Midstream,,Energy,viperenergy.com
VNQ,,,,
VNT,Scientific & Technical Instruments,,Technology,vontier.com
VOD,Telecom Services,,Communication Services,vodafone.com
VONOY,Real Estate Services,,Real Estate,vonovia.de
VOYA,Financial Conglomerates,,Financial Services,voya.com
VRNS,Software—Infrastructure,,Technology,varonis.com
VRNT,Software—Infrastructure,,Technology,verint.com
VRRM,Infrastructure Operations,,Industrials,verramobility.com
VRSK,Consulting Services,,Industrials,verisk.com
VRSN,Software—Infrastructure,,Technology,verisign.com
VRT,Electrical Equipment & Parts,,Industrials,vertiv.com
VRTX,Biotechnology,,Healthcare,vrtx.com
VSAT,Communication Equipment,,Technology,viasat.com
VSH,Semiconductors,,Technology,vishay.com
VST,Utilities—Independent Power Producers,,Utilities,vistracorp.com
VTI,,,,
VTR,REIT—Healthcare Facilities,,Real Estate,ventasreit.com
VTRS,Drug Manufacturers—Specialty & Generic,,Healthcare,viatris.com
VVV,Oil & Gas Refining & Marketing,,Energy,valvoline.com
VWO,,,,
VZ,Telecom Services,,Communication Services,verizon.com
W,Internet Retail,,Consumer Cyclical,wayfair.com
WAB,Railroads,,Industrials,wabteccorp.com
WAL,Banks—Regional,,Financial Services,westernalliancebancorporation.com
WAT,Diagnostics & Research,,Healthcare,waters.com
WB,Internet Content & Information,,Communication Services,weibo.com
WBA,Pharmaceutical Retailers,,Healthcare,walgreensbootsalliance.com
WBD,Entertainment,,Communication Services,ir.wbd.com
WBS,Banks—Regional,,Financial Services,public.websteronline.com
WCC,Industrial Distribution,,Industrials,wesco.com
WCN,Waste Management,,Industrials,wasteconnections.com
WD,Mortgage Finance,,Financial Services,walkerdunlop.com
WDAY,Software—Application,,Technology,workday.com
WDC,Computer Hardware,,Technology,westerndigital.com
WDFC,Specialty Chemicals,,Basic Materials,wd40company.com
WDS,Oil & Gas E&P,,Energy,woodside.com.au
WEC,Utilities—Regulated Electric,,Utilities,wecenergygroup.com
WEICY,Specialty Industrial Machinery,,Industrials,weichaipower.com
WELL,REIT—Healthcare Facilities,,Real Estate,welltower.com
WEN,Restaurants,,Consumer Cyclical,wendys.com
WERN,Trucking,,Industrials,werner.com
WES,Oil & Gas Midstream,,Energy,westernmidstream.com
WEX,Software—Infrastructure,,Technology,wexinc.com
WF,Banks—Regional,,Financial Services,woorifg.com
WFC,Banks—Diversified,,Financial Services,wellsfargo.com
WFG,Lumber & Wood Production,,Basic Materials,westfraser.com
WFRD,Oil & Gas Equipment & Services,,Energy,weatherford.com
WH,Lodging,,Consumer Cyclical,wyndhamhotels.com
WHD,Oil & Gas Equipment & Services,,Energy,cactuswhd.com
WHR,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,whirlpoolcorp.com
WILYY,Medical Devices,,Healthcare,demant.com
WING,Restaurants,,Consumer Cyclical,wingstop.com
WIRE,Electrical Equipment & Parts,,Industrials,encorewire.com
WIT,Information Technology Services,,Technology,wipro.com
WIX,Software—Infrastructure,,Technology,wix.com
WK,Software—Application,,Technology,workiva.com
WLK,Specialty Chemicals,,Basic Materials,westlake.com
WLMIY,Farm Products,,Consumer Defensive,wilmar-international.com
WLWHY,Department Stores,,Consumer Cyclical,woolworthsholdings.co.za
WLY,Publishing,,Communication Services,wiley.com
WM,Waste Management,,Industrials,wm.com
WMB,Oil & Gas Midstream,,Energy,williams.com
WMG,Entertainment,,Communication Services,wmg.com
WMS,Building Products & Equipment,,Industrials,adspipe.com
WMT,Discount Stores,,Consumer Defensive,stock.walmart.com
WNGRF,Grocery Stores,,Consumer Defensive,weston.ca
WNS,Information Technology Services,,Technology,wns.com
WOLF,Semiconductors,,Technology,wolfspeed.com
WOOF,Specialty Retail,,Consumer Cyclical,corporate.petco.com
WOR,Metal Fabrication,,Industrials,worthingtonindustries.com
WPC,REIT—Diversified,,Real Estate,wpcarey.com
WPM,Gold,,Basic Materials,wheatonpm.com
WPP,Advertising Agencies,,Communication Services,wpp.com
WRB,Insurance—Property & Casualty,,Financial Services,berkley.com
WRK,Packaging & Containers,,Consumer Cyclical,westrock.com
WSC,Rental & Leasing Services,,Industrials,willscotmobilemini.com
WSFS,Banks—Regional,,Financial Services,wsfsbank.com
WSM,Specialty Retail,,Consumer Cyclical,williams-sonomainc.com
WSO,Industrial Distribution,,Industrials,watsco.com
WSO-B,Industrial Distribution,,Industrials,watsco.com
WST,Medical Instruments & Supplies,,Healthcare,westpharma.com
WTFC,Banks—Regional,,Financial Services,wintrust.com
WTKWY,Specialty Business Services,,Industrials,wolterskluwer.com
WTM,Insurance—Property & Casualty,,Financial Services,whitemountains.com
WTRG,Utilities—Regulated Water,,Utilities,essential.co
WTS,Specialty Industrial Machinery,,Industrials,watts.com
WTW,Insurance Brokers,,Financial Services,willistowerswatson.com
WU,Credit Services,,Financial Services,westernunion.com
WWD,Aerospace & Defense,,Industrials,woodward.com
WWE,Entertainment,,Communication Services,corporate.wwe.com
WWNTY,Packaged Foods,,Consumer Defensive,want-want.com
WY,REIT—Specialty,,Real Estate,weyerhaeuser.com
WYGPY,Oil & Gas Equipment & Services,,Energy,worley.com
WYNMF,Resorts & Casinos,,Consumer Cyclical,wynnmacaulimited.com
WYNN,Resorts & Casinos,,Consumer Cyclical,wynnresorts.com
X,Steel,,Basic Materials,ussteel.com
XBI,,,,
XEL,Utilities—Regulated Electric,,Utilities,xcelenergy.com
XENE,Biotechnology,,Healthcare,xenon-pharma.com
XLB,,,,
XLF,,,,
XLU,,,,
XLY,,,,
XM,Software—Application,,Technology,qualtrics.com
XNGSY,Utilities—Regulated Gas,,Utilities,ennenergy.com
XOM,Oil & Gas Integrated,,Energy,corporate.exxonmobil.com
XP,Capital Markets,,Financial Services,xpinc.com
XPEV,Auto Manufacturers,,Consumer Cyclical,heyxpeng.com
XPO,Trucking,,Industrials,xpo.com
