Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
BABA,Alibaba Group Holding Limited,www.alibabagroup.com,Other Miscellaneous Retailers,Computer Systems Design and Related Services
BAC,"BANK OF AMERICA, NATIONAL ASSOCIATION",www.bankofamerica.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
BACHY,BANK OF CHINA LIMITED,www.boc.cn,Depository Credit Intermediation,Credit Intermediation and Related Activities
BAESY,BAE SYSTEMS (OPERATIONS) LIMITED,www.baesystems.com,Other Amusement and Recreation Industries,National Security and International Affairs
BAFYY,BALFOUR BEATTY PLC,www.balfourbeatty.com,Management of Companies and Enterprises,Other Schools and Instruction
BAH,Booz Allen Hamilton Holding Corporation,www.boozallen.com,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
BAK,Braskem S/A,www.braskem.com.br,Basic Chemical Manufacturing,Chemical Manufacturing
BALL,Ball Corporation,www.ball.com,"Boiler, Tank, and Shipping Container Manufacturing",Plastics Product Manufacturing
BAM,Brookfield Asset Management Ltd,,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,www.bmwgroup.com,Motor Vehicle Parts Manufacturing,Other Transportation Equipment Manufacturing
BANF,Bancfirst Corporation,www.bancfirst.bank,Depository Credit Intermediation,Credit Intermediation and Related Activities
BAP,Credicorp Ltd,,Management of Companies and Enterprises,
BASFY,BASF SE,www.basf.com,Other Chemical Product and Preparation Manufacturing,Basic Chemical Manufacturing
BAX,Baxter International Inc.,www.baxter.com,Medical Equipment and Supplies Manufacturing,Pharmaceutical and Medicine Manufacturing
BB,BlackBerry Limited,www.blackberry.com,Computer Systems Design and Related Services,Software Publishers
BBD,BANCO BRADESCO S/A,www.bradesco.com.br,Depository Credit Intermediation,Credit Intermediation and Related Activities
BBDO,BANCO BRADESCO S/A,www.bradesco.com.br,Depository Credit Intermediation,Credit Intermediation and Related Activities
BBIO,"Bridgebio Pharma, Inc.",www.bridgebio.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
BBSEY,BB SEGURIDADE PARTICIPACOES SA,www.bbseguridaderi.com.br,Management of Companies and Enterprises,
BBVA,BANCO BILBAO VISCAYA ARGENTARIA -[BEX Maroc: anc. Dn›],,,
BBWI,"Bath &amp; Body Works, Inc.",www.lb.com,Health and Personal Care Retailers,Clothing and Clothing Accessories Retailers
BBY,"Best Buy Co., Inc.",www.bestbuy.com,Electronics and Appliance Retailers,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
BC,Brunswick Corporation,www.brunswick.com,"Engine, Turbine, and Power Transmission Equipment Manufacturing",Ship and Boat Building
BCC,"Boise Cascade Building Materials Distribution, L.L.C.",www.bc.com,Lumber and Other Construction Materials Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
BCE,"Bcec - Port Holdings (delaware), LP",,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
BCH,Banco de Chile,www.bancochile.cl,Depository Credit Intermediation,Credit Intermediation and Related Activities
BCKIY,BABCOCK INTERNATIONAL GROUP PLC,www.babcockinternational.com,"Architectural, Engineering, and Related Services",Business Support Services
BCMXY,"BANK OF COMMUNICATIONS CO., LTD. LONDON BRANCH",,Business Support Services,Administrative and Support Services
BCO,The Brink's Company,us.brinks.com,Freight Transportation Arrangement,Investigation and Security Services
BCPC,Balchem Corporation,www.balchem.com,Other Chemical Product and Preparation Manufacturing,Basic Chemical Manufacturing
BCS,BARCLAYS PLC,www.home.barclays,Depository Credit Intermediation,Nondepository Credit Intermediation
BDC,Belden Inc.,www.belden.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
BDORY,BANCO DO BRASIL S.A.,www.bb.com.br,Depository Credit Intermediation,Credit Intermediation and Related Activities
BDX,"Becton, Dickinson and Company",www.bd.com,Medical Equipment and Supplies Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
BE,Bloom Energy Corporation,www.bloomenergy.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
BEAM,Beam Therapeutics Inc.,www.beamtx.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
BECN,"Beacon Roofing Supply, Inc.",www.becn.com,Lumber and Other Construction Materials Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
BEKE,KEATLILE HODLINGS (PTY) LTD,,,
BEN,"Franklin Resources, Inc.",www.franklinresources.com,Other Financial Investment Activities,Other Investment Pools and Funds
BEP,Brookfield Renewable Energy Partners L.P.,,Management of Companies and Enterprises,
BEPC,Brookfield Renewable Power Preferred Equity Inc.,,"Electric Power Generation, Transmission and Distribution",Utilities
BERY,"Berry Global Group, Inc.",www.berryglobal.com,Plastics Product Manufacturing,Plastics and Rubber Products Manufacturing
BESIY,BE Semiconductor Industries N.V.,www.besi.com,Management of Companies and Enterprises,
BF.A,Brown-Forman Corporation,www.brown-forman.com,Beverage Manufacturing,Other Wood Product Manufacturing
BF.B,Brown-Forman Corporation,www.brown-forman.com,Beverage Manufacturing,Other Wood Product Manufacturing
BFAM,"Bright Horizons Family Solutions, Inc.",www.brighthorizons.com,Child Care Services,Social Assistance
BFH,"Bread Financial Holdings, Inc.",www.breadfinancial.com,Activities Related to Credit Intermediation,Credit Intermediation and Related Activities
BG,Bunge Limited,www.bunge.com,Management of Companies and Enterprises,Grain and Oilseed Milling
BGNE,"BeiGene, Ltd.",www.beigene.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
BH.A,Biglari Holdings Inc.,www.biglariholdings.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
BHC,Bausch Health Companies Inc,www.bauschhealth.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
BHF,"Brighthouse Financial, Inc.",www.brighthousefinancial.com,Insurance Carriers,Insurance Carriers and Related Activities
BHP,BHP GROUP LIMITED,www.bhp.com,Oil and Gas Extraction,Support Activities for Mining
BIDU,"Baidu, Inc.",ir.baidu.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
BIIB,Biogen Inc.,www.biogen.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
BILI,Bilibili Inc.,https://ir.bilibili.com/,Management of Companies and Enterprises,
BILL,"Bill Holdings, Inc.",www.bill.com,Software Publishers,Publishing Industries
BIO,BIORAD LABORATORIES (PTY) LTD,www.bio-rad.com,Other Miscellaneous Manufacturing,Professional and Commercial Equipment and Supplies Merchant Wholesalers
BIO.B,BIORAD LABORATORIES (PTY) LTD,www.bio-rad.com,Other Miscellaneous Manufacturing,Professional and Commercial Equipment and Supplies Merchant Wholesalers
BIOVF,Swedish Orphan Biovitrum AB (Publ),www.sobi.com,Drugs and Druggists' Sundries Merchant Wholesalers,Pharmaceutical and Medicine Manufacturing
BIP,Brookfield Infrastructure Partners L.P.,www.brookfieldinfrastructure.com,Management of Companies and Enterprises,
BJ,"BJ's Wholesale Club Holdings, Inc.",www.bjs.com,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",Gasoline Stations
BK,THE BANK OF NEW YORK MELLON,www.bnymellon.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
BKEAY,"BANK OF EAST ASIA (NOMINEES) LIMITED, THE",www.hkbea.com,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
BKGFY,THE BERKELEY GROUP HOLDINGS PLC,www.berkeleygroup.co.uk,Management of Companies and Enterprises,Land Subdivision
BKH,Black Hills Corporation,www.blackhillscorp.com,"Electric Power Generation, Transmission and Distribution",Pipeline Transportation of Natural Gas
BKHYY,BANK HAPOALIM LTD.,www.bankhapoalim.co.il,Depository Credit Intermediation,Nondepository Credit Intermediation
BKI,"Black Knight Financial Services, Inc.",www.blackknightinc.com,Software Publishers,Publishing Industries
BKNG,Booking Holdings Inc.,www.bookingholdings.com,"Web Search Portals, Libraries, Archives, and Other Information Services",Travel Arrangement and Reservation Services
BKR,Baker Hughes Company,www.bakerhughes.com,"Agriculture, Construction, and Mining Machinery Manufacturing",Other General Purpose Machinery Manufacturing
BKU,"Bankunited, Inc.",www.bankunited.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
BL,"Blackline, Inc.",www.blackline.com,Software Publishers,Publishing Industries
BLCO,Bausch &amp; Lomb Incorporated,www.bausch.com,Medical Equipment and Supplies Manufacturing,Pharmaceutical and Medicine Manufacturing
BLD,Topbuild Corp.,www.topbuild.com,Building Finishing Contractors,"Foundation, Structure, and Building Exterior Contractors"
BLDR,"Builders Firstsource, Inc.",www.bldr.com,Other Wood Product Manufacturing,Building Material and Supplies Dealers
BLK,BLACKROCK SUSTAINABLE AMERICAN INCOME TRUST PLC,www.blackrock.com,Other Investment Pools and Funds,Nondepository Credit Intermediation
BLKB,"Blackbaud, Inc.",www.blackbaud.com,Software Publishers,"Management, Scientific, and Technical Consulting Services"
BLMN,"Bloomin' Brands, Inc.",www.bloominbrands.com,Restaurants and Other Eating Places,Food Services and Drinking Places
BMBL,Bumble Inc.,team.bumble.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
BMI,"Badger Meter, Inc.",www.badgermeter.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other Fabricated Metal Product Manufacturing
BMO,BANK OF MONTREAL,www.bmo.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
BMRN,Biomarin Pharmaceutical Inc.,www.biomarin.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
BMRRY,B&amp;M EUROPEAN VALUE RETAIL HOLDCO 1 LTD,,,
BMWYY,Bayerische Motoren Werke Ag,,Motor Vehicle Manufacturing,Transportation Equipment Manufacturing
BMXMF,BIOMERIEUX SA,www.biomerieux.com,Pharmaceutical and Medicine Manufacturing,Other Chemical Product and Preparation Manufacturing
BMY,Bristol-Myers Squibb Company,www.bms.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
BN,Brookfield Corporation,www.brookfield.com,Activities Related to Real Estate,Lessors of Real Estate
BNL,"Broadstone Net Lease, Inc.",www.broadstone.com,Lessors of Real Estate,Real Estate
BNPQY,BNP PARIBAS,www.group.bnpparibas,Depository Credit Intermediation,Credit Intermediation and Related Activities
BNS,BANK OF NOVA SCOTIA,www.scotiabank.com,"Business, Professional, Labor, Political, and Similar Organizations","Religious, Grantmaking, Civic, Professional, and Similar Organizations"
BNTX,BioNTech SE,www.biontech.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
BOH,Bank of Hawaii,www.boh.com,Depository Credit Intermediation,"Agencies, Brokerages, and Other Insurance Related Activities"
BOIVF,BOLLORE LOGISTICS,www.bollore.com,Other Support Activities for Transportation,Support Activities for Transportation
BOKF,Bok Financial Corporation,investor.bokf.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
BOOT,"Boot Barn Holdings, Inc.",www.bootbarn.com,Clothing and Clothing Accessories Retailers,Shoe Retailers
BOSSY,HUGO BOSS AG,group.hugoboss.com,Cut and Sew Apparel Manufacturing,Apparel Accessories and Other Apparel Manufacturing
BOUYF,BOUYGUES,www.bouygues.com,Management of Companies and Enterprises,
BOWFF,Boardwalk Real Estate Investment Trust,www.bwalk.com,Activities Related to Real Estate,Lessors of Real Estate
BOWL,Bowlero Corp.,www.bowlero.com,Other Amusement and Recreation Industries,"Amusement, Gambling, and Recreation Industries"
BOX,Jack In The Box Inc.,www.jackinthebox.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
BP,BP P.L.C.,www.bp.com,Management of Companies and Enterprises,
BPCGY,"BANCO COMERCIAL PORTUGUES, S.A.",,Depository Credit Intermediation,Credit Intermediation and Related Activities
BPMC,Blueprint Medicines Corporation,www.blueprintmedicines.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
BPOP,"Popular, Inc.",www.popular.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
BR,"Broadridge Financial Solutions, Inc.",www.broadridge.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Software Publishers
BRBR,"Bellring Brands, Inc.",www.bellring.com,Dairy Product Manufacturing,Food Manufacturing
BRC,Brady Corporation,www.bradyid.com,Other Miscellaneous Manufacturing,Converted Paper Product Manufacturing
BRDCY,BRIDGESTONE CORPORATION,https://www.bridgestone.co.jp/,Rubber Product Manufacturing,Other Chemical Product and Preparation Manufacturing
BRK.A,Berkshire Hathaway Inc.,www.berkshirehathawayinc.us,Insurance Carriers,"Electric Power Generation, Transmission and Distribution"
BRKR,Bruker Corporation,www.bruker.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
BRO,"Brown &amp; Brown, Inc.",www.bbinsurance.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
BRP,"Brp Group, Inc.",www.capitalgroup.com,"Agencies, Brokerages, and Other Insurance Related Activities",Insurance Carriers and Related Activities
BRTHY,"BROTHER INDUSTRIES, LTD.",https://www.brother.co.jp/,Communications Equipment Manufacturing,Computer and Peripheral Equipment Manufacturing
BRX,Brixmor Property Group Inc.,www.brixmor.com,Lessors of Real Estate,Activities Related to Real Estate
BRZE,"Braze, Inc.",www.braze.com,Software Publishers,Publishing Industries
BSAC,Banco Santander-Chile,www.santander.cl,Depository Credit Intermediation,Credit Intermediation and Related Activities
BSM,"Black Stone Minerals, L.P.",www.blackstoneminerals.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
BSMX,"Grupo Financiero Santander México, S.A. de C.V.",www.santander.com.mx,Management of Companies and Enterprises,
BSX,Boston Scientific Corporation,www.bostonscientific.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
BSY,"Bentley Systems, Incorporated",www.bentley.com,Software Publishers,Publishing Industries
BTDPY,BARRATT DEVELOPMENTS P L C,www.barrattdevelopments.co.uk,Nonresidential Building Construction,Construction of Buildings
BTE,Baytex Energy Corp,www.baytexenergy.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
BTG,B2Gold Corp,www.b2gold.com,Metal Ore Mining,Support Activities for Mining
BTI,BRITISH AMERICAN TOBACCO (2009) LIMITED,www.bat.com,Management of Companies and Enterprises,
BTLCY,BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),www.britishland.com,Land Subdivision,Heavy and Civil Engineering Construction
BTU,Peabody Energy Corporation,www.peabodyenergy.com,Coal Mining,Mining (except Oil and Gas)
