Code,Name,Naics1,Nacis2,Duns,Website,Address
231,Myron Corp,541890,,00-200-2228,myron.com,"205 Maywood Ave, Maywood NJ 07607"
232,Shearer Supply Inc,423730,,10-912-4177 - Archived Record,shearersupply.com,"1750 Valley View Ln # 300, Farmers Branch TX 75234"
233,Stavros Ctr For Ind Living Inc,624190,,07-923-0934,stavros.org,"210 Old Farm Rd, Amherst MA 01002"
234,Trans World Corporation,713210,721120,87-438-0546 - Archived Record,transwc.com,"545 5th Ave Rm 940, New York NY 10017"
235,Prime Management Group Inc,531311,,18-345-4800 - Archived Record,,"6300 Pk of Commerce Blvd, Boca Raton FL 33487"
236,John Wiley & Sons Inc,513130,513120,00-151-9248,wiley.com,"111 River St Ste 2000, Hoboken NJ 07030"
237,Golf Galaxy LLC,451110,,96-121-5894 - Archived Record,,"345 Court St, Coraopolis PA 15108"
238,Global Value Lighting LLC,335110,,08-068-0017 - Archived Record,globalvaluelighting.com,"1350 Division Rd Ste 204, West Warwick RI 02893"
239,Starbucks Coffee Intl Inc,722513,,78-947-7325 - Archived Record,starbucks.com,"2401 Utah Ave S Ste 800, Seattle WA 98134"
240,American Trailer World Corp,336214,,08-073-3695,baincapital.com,"1701 N Plano Rd Bldg 9, Richardson TX 75081"
241,Horizon Wind Energy NW I LLC,221115,,14-272-0601 - Archived Record,,"53 SW Yamhill St, Portland OR 97204"
242,Colorado Dept Agriculture,926140,,87-813-7389 - Archived Record,,"305 Interlocken Pkwy, Broomfield CO 80021"
243,Woodwind & Brasswind Inc,459140,,03-270-0580,wwbw.com,"5795 Lindero Canyon Rd, Westlake Village CA 91362"
244,Inteplast Engineered Films Inc,326111,,00-833-5171 - Archived Record,inteplastef.com,"2875 Market St Ste 100, Garland TX 75041"
245,Chameleon Beverage Company Inc,312112,424490,94-849-6542,chameleonbeverage.com,"6444 E 26th St, Commerce CA 90040"
246,OReilly Automotive Inc,441330,,96-878-3162,corporate.oreillyauto.com,"233 S Patterson Ave, Springfield MO 65802"
247,Simonds International LLC,333243,,18-812-3996,simondsint.com,"135 Intervale Rd, Fitchburg MA 01420"
248,G & H Towing Company,488330,,04-112-6509 - Archived Record,,"200 Pennzoil Rd, Galveston TX 77554"
249,South Coast Lumber Co,321212,321113,00-903-2871,socomi.com,"885 Railroad St, Brookings OR 97415"
250,Cummins Pacific LLC,333618,423610,78-722-3296 - Archived Record,cummins.com,"1939 Deere Ave, Irvine CA 92606"
251,K W Brock Directories Inc,513140,,03-071-4869,,"1225 E Centennial Dr, Pittsburg KS 66762"
252,Columbia West Virginia Corp,113310,,78-496-9230 - Archived Record,columbiaforestproducts.com,"7820 Thorndike Rd, Greensboro NC 27409"
253,Aurora Capital Partners LP,525910,,55-628-8587 - Archived Record,auroracap.com,"10877 Wilshire Blvd # 2100, Los Angeles CA 90024"
254,Modernistic Carpet Cleaning Co,561740,,14-427-7014,modernistic.com,"1460 Rankin Dr, Troy MI 48083"
255,Newcomer Funeral Svc Group Inc,812210,812220,03-141-2570,newcomerfamily.com,"520 SW 27th St, Topeka KS 66611"
256,Syntec Industries LLC,314110,423220,18-350-8548,syntecind.com,"438 Lavender Dr NW, Rome GA 30165"
257,Haeco USA Holdings LLC,488190,,07-949-9378,haeco.aero,"623 Radar Rd, Greensboro NC 27410"
258,Qorvo Inc,334515,334413,02-620-6752 - Archived Record,qorvo.com,"7628 Thorndike Rd, Greensboro NC 27409"
259,Traffic Safety Consultants Inc,611692,,92-729-7606,comedyschoolonline.com,"14526 Roscoe Blvd Ste 218, Panorama City CA 91402"
260,HB&g Building Products Inc,321918,321113,00-339-7734,hbgcolumns.com,"1015 S Brundidge Blvd, Troy AL 36081"
261,Argos USA LLC,327310,423320,07-831-8694,argos-us.com,"3015 Windward Plz Ste 300, Alpharetta GA 30005"
262,Alaska Tanker Company LLC,483113,,06-806-8050,aktanker.com,"15220 NW Greenbrier Pkwy # 270, Beaverton OR 97006"
263,St Francis Hospital Roslyn NY,622310,,06-597-4990 - Archived Record,chsli.org,"100 Port Washington Blvd, Roslyn NY 11576"
264,Dal Global Services LLC,561312,624310,01-139-4330 - Archived Record,deltaglobalsecurity.com,"980 Virginia Ave 4th, Atlanta GA 30354"
265,Ahlstrom-Munksjo NA Specialty,322121,,79-044-3449 - Archived Record,aabiom.com,"600 Thilmany Rd, Kaukauna WI 54130"
266,Transportation Maryland Dept,541618,,87-813-7462,mdot.maryland.gov,"7201 Corporate Center Dr, Hanover MD 21076"
267,Revelation Energy LLC,213114,,83-327-0759,,"1051 Main St, Milton WV 25541"
268,Ogden Directories Inc,511140,,79-296-5865 - Archived Record,ogdennews.com,"1500 Main St, Wheeling WV 26003"
269,Golden Manufacturing Co Inc,315210,315220,08-953-5397 - Archived Record,,"125 Highway 366, Golden MS 38847"
270,Naxos of America Inc,711130,,80-525-5916 - Archived Record,naxos.com,"1810 Columbia Ave Ste 28, Franklin TN 37064"
271,Kyocera Senco Indus Tls Inc,332722,333243,08-008-9778 - Archived Record,senco.com,"4270 Ivy Pointe Blvd, Cincinnati OH 45245"
272,Westfield America Inc,531120,,07-992-8776,urw.com,"2049 Century Park E FL 41, Los Angeles CA 90067"
273,Ferrellgas LP,457210,,86-101-7291,ferrellgas.com,"1 Liberty Plz, Liberty MO 64068"
274,Sonoco Plastics Inc,326121,322220,07-933-8432,sonoco.com,"1 N 2nd St, Hartsville SC 29550"
275,Harbor Industries Inc,337212,339950,00-602-7536,harbor-ind.com,"14130 172nd Ave, Grand Haven MI 49417"
276,Builder Services Group Inc,238310,,02-008-8633,truteam.com,"475 N Williamson Blvd, Daytona Beach FL 32114"
277,Prayon Inc,325312,,18-774-8426,prayon.com,"1610 Marvin Griffin Rd, Augusta GA 30906"
278,Embassy of Republic of Palau,928120,,00-210-9762,palauembassy.org,"1700 Penn Ave NW Ste 400, Washington DC 20006"
279,Meritor Inc,336350,332613,78-808-2092,meritor.com,"2135 W Maple Rd, Troy MI 48084"
280,Louis Vuitton North Amer Inc,448320,423990,18-511-8684 - Archived Record,louisvuitton.com,"1 E 57th St, New York NY 10022"
281,Pamarco Technologies LLC,333244,,86-788-6863 - Archived Record,pamarco.com,"235 E 11th Ave, Roselle NJ 07203"
282,Pet Supermarket Inc,424990,459910,87-888-8866,,"1100 International Pkwy # 200, Sunrise FL 33323"
283,Detroit Institute of Arts,712110,459420,02-008-8647,dia.org,"5200 Woodward Ave, Detroit MI 48202"
284,W VA Dept Envirnmntal Prtction,924110,,92-735-1346 - Archived Record,,"601 57th St SE, Charleston WV 25304"
285,New Teacher Center,611691,,82-919-2017,newteachercenter.org,"1205 Pacific Ave Ste 301, Santa Cruz CA 95060"
286,Destination Xl Group Inc,448190,,08-653-0011 - Archived Record,,"555 Turnpike St, Canton MA 02021"
287,BHP Holdings (resources) Inc,212230,331420,19-719-4058,bhp.com,"1360 Post Oak Blvd Ste 15, Houston TX 77056"
288,Indiana Dept Homeland SEC,922190,,87-829-8520 - Archived Record,,"302 W Washington St E208, Indianapolis IN 46204"
289,Tecniflex Inc,811219,,78-915-5467 - Archived Record,,"3130 S Delaware Ave, Springfield MO 65804"
290,Garda CL West Inc,561613,,62-525-2465,,"20325 E Walnut Dr N, Walnut CA 91789"
291,Griffin Industries LLC,311613,,00-425-6509,griffinind.com,"4221 Alexandria Pike, Cold Spring KY 41076"
292,Ghd Services Inc,541620,,15-350-8080,ghd.com,"2055 Niagara Falls Blvd # 3, Niagara Falls NY 14304"
293,Clemens Cleaning Village Inc,532281,,05-889-0864 - Archived Record,,"811 W 5th St Ste 1, Lansdale PA 19446"
294,Component Assembly Systems Inc,238350,238310,01-295-0804,componentassembly.com,"620 Fifth Ave Ste 1, Pelham NY 10803"
295,Jupiter Aluminum Corporation,331315,331318,78-679-4099,jupiteraluminum.com,"1745 165th St Ste 6, Hammond IN 46320"
296,Balfour Beatty LLC,236220,541310,15-189-8053,balfourbeatty.com,"1011 Centre Rd Ste 322, Wilmington DE 19805"
297,Vineyard Vines LLC,424350,424350,02-057-1712,vineyardvines.com,"181 Harbor Dr FL 3, Stamford CT 06902"
298,Oakshire Mushroom Farm Inc,111411,,18-538-7081,oakshire.com,"295 Thompson Rd, Kennett Square PA 19348"
299,Porocel Industries LLC,331313,,01-584-8922,corporate.evonik.com,"1 Landy Ln, Cincinnati OH 45215"
300,Ace Bayou Corp,337126,,87-271-7087,acebayou.com,"931 Daniel St, Kenner LA 70062"
301,North American Breweries Inc,312120,,82-978-2445,fifcousa.com,"445 Saint Paul St, Rochester NY 14605"
302,Templeton Worldwide Inc,523110,523930,80-123-0913 - Archived Record,franklintempletonindia.com,"500 E Broward Blvd # 900, Fort Lauderdale FL 33394"
303,Fortress Trnsp Infrstrcture In,488999,,07-982-1557,ftandi.com,"1345 Ave of The Amrcas FL, New York NY 10105"
304,Evolent Health Inc,621999,,04-520-5511 - Archived Record,,"800 N Glebe Rd Ste 500, Arlington VA 22203"
305,Employer Services Corporation,561330,541219,92-778-0791 - Archived Record,,"20 Pineview Dr Ste 3, Amherst NY 14228"
306,St John Health System Inc,713940,531312,18-549-4465,stjohnhealthsystem.com,"1923 S Utica Ave, Tulsa OK 74104"
307,Ruskin Company,334512,332323,08-551-0415,ruskin.com,"3900 Doctor Greaves Rd, Grandview MO 64030"
308,All States Asphalt Inc,423320,,01-965-9408 - Archived Record,asmg.com,"325 Amherst Rd, Sunderland MA 01375"
309,Continuum Energy LLC,221210,,00-967-7104 - Archived Record,,"1323 E 71st St Ste 300, Tulsa OK 74136"
310,Mitsubshi Chem Crbn Fibr Cmpst,335991,,78-572-0798,mccfc.com,"5900 88th St, Sacramento CA 95828"
311,Sodecia Auto Detroit Corp,336370,,11-293-4927 - Archived Record,,"969 Chicago Rd, Troy MI 48083"
312,Cargo Services Inc,481112,481212,84-792-2374,cargo-services.com,"1601 NW 70th Ave, Miami FL 33126"
313,Aramco Services Company,541330,541611,07-220-0694 - Archived Record,aramcoservices.com,"1200 Smith St FL 35, Houston TX 77002"
314,Girvan Institute Technology,927110,561990,10-268-4292 - Archived Record,,"200 Continental Blvd # 301, El Segundo CA 90245"
315,The Dream Center Foundation,813319,,08-025-0944 - Archived Record,dreamcenter.org,"2301 Bellevue Ave, Los Angeles CA 90026"
316,US Smokeless Tobacco Company,312230,,07-842-6226 - Archived Record,altria.com,"6603 W Broad St, Richmond VA 23230"
317,Royston Holding LLC,541420,238130,94-243-2274,roystonllc.com,"111 Center St Ste 2500, Little Rock AR 72201"
318,Hexion LLC,325211,325998,16-649-5924 - Archived Record,hexion.com,"180 E Broad St FL 26, Columbus OH 43215"
319,Wss Eurostar Inc,448210,,12-087-7865 - Archived Record,,"879 W 190th St, Gardena CA 90248"
320,Harlingen Shrimp Farms Ltd,112512,,01-289-7252,harlingenshrimp.com,"44099 Schafer Rd, Los Fresnos TX 78566"
321,Gerdau USA Inc,332312,332618,19-408-1451,gerdau.com,"4221 W Boy Scout Blvd, Tampa FL 33607"
322,Capitol Reg Edcatn Cncil Fndti,611710,,06-189-6424,crec.org,"111 Charter Oak Ave, Hartford CT 06106"
323,Tire Centers LLC,423130,441320,14-422-3609 - Archived Record,,"310 Inglesby Pkwy, Duncan SC 29334"
324,Petersen-Dean Inc,238160,,60-995-7162,petersendean.com,"6950 Preston Ave, Livermore CA 94551"
325,Barnies Coffee & Tea Co Inc,445299,722513,03-967-7760 - Archived Record,barniescoffee.com,"29 S Orange Ave, Orlando FL 32801"
326,Standard Plumbing Sup Co Inc,423720,,05-856-9005 - Archived Record,,"9150 S 300 W Bldg 5, Sandy UT 84070"
327,Grain Buyers & Warehouse,926150,,87-829-8702 - Archived Record,,"101 W Ohio St Ste 1200, Indianapolis IN 46204"
328,Electronic Assembly Corp,334418,334419,09-436-5772 - Archived Record,,"55 Jewelers Park Dr, Neenah WI 54956"
329,Continental Distributors Inc,454210,722320,96-271-8953 - Archived Record,,"35710 Mound Rd, Sterling Heights MI 48310"
330,Prestige Cruises Intl Inc,483211,,07-987-5335 - Archived Record,,"8300 NW 33rd St Ste 100, Doral FL 33122"
331,Tootsie Roll Industries LLC,311340,,96-980-3175 - Archived Record,tootsie.com,"7401 S Cicero Ave, Chicago IL 60629"
332,Guidos Quality Frt & Prod Inc,445230,,03-737-0061 - Archived Record,guidosfreshmarketplace.com,"1020 South St, Pittsfield MA 01201"
333,Wincup Holdings Inc,326140,326199,06-881-9689 - Archived Record,,"7980 W Buckeye Rd, Phoenix AZ 85043"
334,Ligado Networks LLC,517410,,10-252-3391,ligado.com,"10802 Parkridge Blvd, Reston VA 20191"
335,Amesbury Acqstion Hldngs 2 Inc,332510,,60-738-1142 - Archived Record,,"2061 Sherrill Dr, Statesville NC 28625"
336,BKM Total Office Texas LLC,811420,423210,19-692-5952 - Archived Record,bkmtexas.com,"9755 Clifford Dr Ste 100, Dallas TX 75220"
337,Applebees International Inc,722511,533110,19-198-8468 - Archived Record,applebees.com,"8140 Ward Pkwy Ste 300, Kansas City MO 64114"
338,Spa World Corporation,326191,,78-507-6915,swcorp.com,"5701 NW 35th Ave, Miami FL 33142"
339,Master Containers Inc,326140,,04-955-2797 - Archived Record,,"200 Brickstone Sq Ste G05, Andover MA 01810"
340,World Wide Technology LLC,423430,,61-494-8396 - Archived Record,wwt.com,"1 World Wide Way, Saint Louis MO 63146"
341,Metal Exchange Corporation,331313,423930,07-198-6160,metalexchangecorp.com,"111 West Port Plz Ste 300, Saint Louis MO 63146"
342,Circor Instrmentation Tech Inc,334514,,00-200-2699 - Archived Record,,"405 Centura CT, Spartanburg SC 29303"
343,Coin Meter Co Inc,812310,532289,06-345-2924,coinmeter.com,"10630 SW Barbur Blvd, Portland OR 97219"
344,World Fuel Services Corp,424720,,13-150-4342,wfscorp.com,"9800 NW 41st St Ste 400, Doral FL 33178"
345,SLM Corporation,522299,522291,16-000-2218,salliemae.com,"300 Continental Dr, Newark DE 19713"
346,Cui Global Inc,334514,541330,00-157-3398 - Archived Record,cuiglobal.com,"20050 SW 112th Ave, Tualatin OR 97062"
347,RI Dept Attorney General,922130,,92-992-7747 - Archived Record,,"150 S Main St, Providence RI 02903"
348,Ameriflight LLC,481219,,05-980-3528,ameriflight.com,"1515 W 20th St, Dfw Airport TX 75261"
349,Bolttech Mannings Inc,333991,423710,03-522-3445,bolttechmannings.com,"501 Mosside Blvd, North Versailles PA 15137"
350,Tropitone Furniture Co Inc,337126,337214,00-409-5832,tropitone.com,"5 Marconi, Irvine CA 92618"
351,Pennymac Financial Svcs Inc,522390,523930,07-874-8445 - Archived Record,pennymacfinancial.com,"3043 Townsgate Rd, Westlake Village CA 91361"
352,Sap America Inc,541511,,18-361-6317 - Archived Record,sap.com,"3999 West Chester Pike, Newtown Square PA 19073"
353,General Atomic Aeron,336411,,82-468-4229 - Archived Record,ga-asi.com,"14200 Kirkham Way, Poway CA 92064"
354,Citicorp Banking Corporation,522390,,15-458-1771 - Archived Record,,"1 Penns Way, New Castle DE 19721"
355,Newport Television LLC,711310,,01-418-5499 - Archived Record,,"460 Nichols Rd Ste 250, Kansas City MO 64112"
356,AJM Packaging Corporation,322219,322220,00-538-3898 - Archived Record,,"E-4111 Andover Rd, Bloomfield Hills MI 48302"
357,North County Transit District,485111,,02-051-8361 - Archived Record,,"810 Mission Ave, Oceanside CA 92054"
358,Kelly Spicers Inc,424110,424990,60-448-3198,kellyspicers.com,"12310 Slauson Ave, Santa Fe Springs CA 90670"
359,Crossing Automation Inc,333242,,61-247-9779 - Archived Record,brooks.com,"46702 Bayside Pkwy, Fremont CA 94538"
360,Town of Standish,922190,,96-540-2555 - Archived Record,,"175 Northeast Rd, Standish ME 04084"
361,Henry Company LLC,324122,325211,07-853-3815,henry.com,"999 N PCF Cast Hwy Ste 80, El Segundo CA 90245"
362,Mass Dept Public Health,923120,,87-829-8900 - Archived Record,,"250 Washington St, Boston MA 02108"
363,Phoenix Industrial Svcs I LP,561790,,18-672-9125 - Archived Record,phoenixservices.com,"3008 N 23rd St, La Porte TX 77571"
364,Drax Biomass Inc,221117,,07-853-3826,drax.com,"5 Concourse Pkwy Ste 3100, Atlanta GA 30328"
365,Sugar Creek Packing Co,311612,,00-431-0561,sugarcreek.com,"2101 Kenskill Ave, Wshngtn CT Hs OH 43160"
366,Essick Air Products Inc,333921,333415,87-792-3235,essickair.com,"5800 Murray St, Little Rock AR 72209"
367,Western Power Products Inc,335932,,00-962-3729,,"2300 Badger Dr, Waukesha WI 53188"
368,National Telecom Coop Assn,813910,561110,07-483-0720,ntca.org,"4121 Wilson Blvd Ste 1000, Arlington VA 22203"
369,Diversified Roofing Corp,238160,,18-705-1156 - Archived Record,diversifiedroofing.com,"2015 W Mountain View Rd, Phoenix AZ 85021"
370,Glanbia Performance Ntrtn Inc,325411,424490,92-944-4826 - Archived Record,optimumnutrition.com,"3500 Lacey Rd, Downers Grove IL 60515"
371,Ocean Beauty Seafoods LLC,311710,311710,00-924-8071,oceanbeauty.com,"1100 W Ewing St, Seattle WA 98119"
372,Innovation Industries Inc,333921,,05-652-9852 - Archived Record,,"3500 E Main St, Russellville AR 72802"
373,Tortilleria El Maizal Inc,311830,424410,14-443-8538 - Archived Record,,"1920 Shiloh Rd NW 4-100, Kennesaw GA 30144"
374,Women In Need Inc,624221,,18-442-1428,winnyc.org,"1 State St FL 18, New York NY 10004"
375,Fxi Inc,326150,,83-144-6518 - Archived Record,,"1400 N Providence Rd # 2000, Media PA 19063"
376,Spheris Holding III Inc,561492,,78-067-6305,warburgpincus.com,"720 Cool Springs Blvd, Franklin TN 37067"
377,Waste Management Inc,562119,562111,19-467-2085,wm.com,"800 Capitol St Ste 3000, Houston TX 77002"
378,Ben Franklin Transit,485210,,06-103-8006 - Archived Record,,"1000 Columbia Park Trl, Richland WA 99352"
379,Nyse Group Inc,523999,523210,61-961-7728,nyse.com,"11 Wall St, New York NY 10005"
380,Texas Home Health America LP,621399,,07-418-6743 - Archived Record,,"1455 Auto Center Dr # 200, Ontario CA 91761"
381,Preptech Inc,213115,,17-857-1600,preptech.com,"4412 State Route 66, Apollo PA 15613"
382,Alamo Group (usa) Inc,333111,,04-821-1288 - Archived Record,alamo-group.com,"1627 E Walnut St, Seguin TX 78155"
383,Daifuku North America Holdg Co,333922,,07-853-3881,daifukuwebb.com,"30100 Cabot Dr, Novi MI 48377"
384,New York Stock Exchange LLC,523210,,79-119-5311 - Archived Record,intercontinentalexchange.com,"11 Wall St FL 6, New York NY 10005"
385,Invicta Watch Company Amer Inc,423940,,96-518-7958 - Archived Record,,"3069 Taft St, Hollywood FL 33021"
386,US Wire & Cable Corporation,326220,331222,19-064-6992,uswireandcable.com,"366 Frelinghuysen Ave, Newark NJ 07114"
387,Family Entertainment Group LLC,711510,,55-709-4195 - Archived Record,,"1265 Hamilton Pkwy, Itasca IL 60143"
388,Kawasaki Motors Mfg Corp USA,336991,441228,17-556-6215 - Archived Record,kawasakilincoln.com,"6600 NW 27th St, Lincoln NE 68524"
389,Taylor Machine Works Inc,333924,,00-339-8294 - Archived Record,,"3690 N Church Ave, Louisville MS 39339"
390,Seaboard Foods LLC,112210,424470,12-849-9121 - Archived Record,seaboardfoods.com,"9000 W 67th St Ste 200, Shawnee Mission KS 66202"
391,Precision Walls Inc,238340,238310,08-416-9101,precisionwalls.com,"1230 Ne Maynard Rd, Cary NC 27513"
392,Quincy Compressor LLC,333618,333912,10-322-1362,quincycompressor.com,"701 N Dobson Ave, Bay Minette AL 36507"
393,Ainsworth Pet Nutrition LLC,311111,,08-068-0682 - Archived Record,betterthanbrands.com,"18746 Mill St, Meadville PA 16335"
394,Nissan Trading Corp Americas,423120,423510,15-136-1854 - Archived Record,,"1974 Midway Ln, Smyrna TN 37167"
395,CD Diagnostics Inc,325413,,02-787-1090 - Archived Record,,"650 Naamans Rd Ste 100, Claymont DE 19703"
396,Ameriquest Capital Corporation,522310,,87-303-9564 - Archived Record,corcentric.com,"1100 W Twn Cntry Rd R, Orange CA 92868"
397,Redwood Regional Medical Group,621512,621111,07-466-9862,,"990 Sonoma Ave Ste 15, Santa Rosa CA 95404"
398,Shawmut LLC,313320,,08-465-2171,shawmutcorporation.com,"208 Manley St, West Bridgewater MA 02379"
399,Sigma International Group Inc,332919,,12-656-7127 - Archived Record,,"700 Goldman Dr, Cream Ridge NJ 08514"
400,Washington Mtro Area Trnst Aut,485119,,04-885-5423,wmata.com,"800 5th St NW, Washington DC 20001"
401,Steve E Park Apiaries Inc,112910,,36-168-7981,,"11226 Deschutes Rd, Palo Cedro CA 96073"
402,Amtote International Inc,713290,513199,02-239-6956,amtote.com,"11200 Pepper Rd, Hunt Valley MD 21031"
403,Marion Docks Inc,488310,,13-944-7536,,"15 Chapel Brook Dr, Bridgeport WV 26330"
404,Honey Baked Ham Company LLC,445240,311412,06-259-4536,honeybaked.com,"3875 Mansell Rd Ste 100, Alpharetta GA 30022"
405,Independence Care Systems Inc,624120,524114,10-225-5416 - Archived Record,icsny.org,"25 Elm Pl FL 5, Brooklyn NY 11201"
406,Hoya Corporation,456130,,10-730-0246,hoyavision.com,"651 E Corporate Dr, Lewisville TX 75057"
407,Town of Sneads,921110,,04-407-8988,sneadsfl.com,"2028 Third Ave, Sneads FL 32460"
